num_products,num_plants,num_periods,binary_vars,total_demand,avg_demand_per_product,variance_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,skew_demand,kurt_demand,skew_setup_cost,kurt_setup_cost,skew_production_cost,kurt_production_cost,skew_utilization,kurt_utilization,skew_capacity,kurt_capacity,skew_production_time,kurt_production_time,skew_setup_time,kurt_setup_time,skew_transportation_cost,kurt_transportation_cost,skew_inventory_cost,kurt_inventory_cost,instance
60,20,12,14400,1308744,90.885,2682.3174694444447,51.7910944993871,0.9999610723248119,1.1775564957176763,0.8409606851718089,0.061149023619392666,49.41758333333334,689.4275324930555,26.25695207926951,2.0035833333333333,0.09112882638888886,0.30187551472235846,113.58000000000001,0.3008333333333333,0.004932638888888889,0.2853412729974674,24.664600923345674,1.8391227144184508,0.04714856381385512,-0.009216344540609768,-1.193688279911078,0.053248662899359006,-1.2348458580522437,0.018762656069798586,-1.2237264947870952,0.12667027964656621,-0.14954540230031643,0.2157024904102678,0.4226066509356965,-0.0360026613333745,-1.3073749404722217,-0.00770450976165342,-1.1724453156459282,-1.5816296507901817,3.446352119787152,-0.011542910422213337,-0.9726990729062197,NBA02_12_20_60
10,20,12,2400,214588,89.41166666666666,2619.8630305555557,51.18459759102885,1.110506852610066,1.5933631921824103,0.5406412478336221,0.18357699926205043,546.1279999999999,68800.577616,262.2986420399465,1.9755,0.09624975,0.31024143823802774,112.32,0.301,0.005599000000000001,0.3349378785040894,276.45051885598576,0.16371925018799013,0.5108426379853487,0.04164739898631265,-1.1691278323189893,-0.16928651414423093,-1.2106784726029738,0.08352336074723196,-1.211583693197721,-0.1348944665232701,-0.07900905297906125,0.859252762880222,-0.2545330199577527,0.06947222531439874,-1.1004049299376955,0.019859184333593176,-1.1260593578421272,-1.5438456069715936,3.5355777706177127,-0.016226148975515435,-1.2138520385516498,AAB01_12_20_10
60,6,12,4320,391297,90.57800925925926,2769.9841923332474,52.63063929246202,1.1111650440026135,1.2297258377180837,0.9439557895955094,0.06278598058950433,51.32083333333333,674.5722048611111,25.9725278873873,2.0277777777777777,0.07739506172839504,0.2781996795979374,9.360000000000003,0.30166666666666664,0.004886111111111111,0.31746792843489463,25.30890410958904,1.7649364473672342,0.04908164386642371,-0.005430314758884074,-1.2412433273064187,-0.10510759754868843,-1.2799915797103198,-0.03993774554212311,-1.1015612362950047,-0.2642988460027326,-0.4503209001891926,0.33637300114777263,-0.8095198675452431,-0.0020063410901019047,-1.2441500535936618,-0.035897307747262915,-1.2484286273170209,-0.9790819180986862,-0.21303774005681264,-0.02274538002392576,-0.9534611408040057,ABA04_12_6_60
120,4,12,5760,528111,91.6859375,2744.8220244683157,52.391049087304175,1.0003724514504857,1.082366379768356,0.922190807011875,0.04047363457925122,487.91374999999994,69162.55268593751,262.9877424632896,2.002083333333333,0.09137065972222219,0.3022758007552411,3.6399999999999997,0.29854166666666665,0.004602039930555555,0.2875613389700934,243.70301768990632,0.18791423176739744,0.44528441937395735,-0.030640461868754715,-1.2233107861389532,0.1216093829121298,-1.1774438097810798,-0.02128025515524199,-1.2735101959279835,-0.08951234593975459,-0.8900292014535887,0.4733245511641899,-1.2257428841069835,0.06358717001681505,-1.2745522893414571,0.11510379352594137,-1.1557139433187922,-0.6540679049961153,-0.9730901016202176,0.017789194499277187,-0.8272897136860293,NAA02_12_4_120
10,15,12,1800,162038,90.02111111111111,2756.3639987654324,52.50108569130197,0.9991746975838814,1.5464737793851717,0.47503192848020426,0.17163676954546406,52.532666666666664,704.865532888889,26.549303811755383,2.002,0.09406266666666664,0.30669637537256067,63.2,0.30266666666666664,0.0053262222222222235,0.3105175612074384,26.24009324009324,1.713621577261979,0.050483219985435514,0.02597261263545464,-1.2139962982053591,-0.2038965836130504,-1.2154587050534083,0.019952941398309,-1.286825033329837,0.09634943132320593,0.3804978870413498,-1.3557415053913358,2.1064325927564775,0.1157230855299753,-1.234070814662135,0.04943456408552612,-1.1898089670513219,-1.5116354560230718,2.627976327415591,-0.041063919370481705,-1.1220006737955912,NBB03_12_15_10
10,20,12,2400,213066,88.7775,2698.7188270833335,51.94919467213456,1.1103939961881162,1.7010385756676558,0.6942069939950547,0.18218122817501956,48.731,649.008239,25.4756401097205,2.0060000000000002,0.083464,0.2889013672518702,112.86000000000001,0.293,0.005451,0.3206410835214447,24.292622133599203,1.8217869528636803,0.04762561835299861,0.026969767740221477,-1.1968415354348498,0.15301297723172605,-1.1537318147310547,-0.06977885413344576,-1.1784501546930497,-0.08172598195703383,-0.42773007265752616,-0.9674419953575558,0.8698369151975553,-0.12767032637912165,-0.9956019942294643,0.07339934926095688,-1.2463737939780601,-1.6683013810827179,3.7546623872189535,0.11135236279050113,-1.1607693780998014,ABB00_12_20_10
120,6,12,8640,780834,90.37430555555555,2729.017302758488,52.23999715503905,1.0003101336164981,1.098145277814265,0.897511789181692,0.042747705616974295,512.9879166666667,69288.8254234375,263.2277064129791,2.0165277777777777,0.08451849922839504,0.2907206549737996,9.68,0.30124999999999996,0.005040104166666668,0.2884337488253338,254.39169364281284,0.17617238655989567,0.4748809606139077,0.000769725763018196,-1.222613707104161,-0.06486111501418974,-1.264264110672198,-0.07413586695690297,-1.1407376547385637,-0.1124169157883546,-0.21967252072703358,-0.2735513953460782,-1.5244177017494018,0.05751225775278858,-1.251889291000384,-0.060838736489732446,-1.273967190540127,-1.207561833898249,0.10789559081281164,-0.017892858181660403,-1.0158989339333087,NAA04_12_6_120
60,15,12,10800,979565,90.70046296296296,2715.3442590449245,52.10896524634628,1.1114496620053826,1.3331391024051575,0.9323704438383337,0.06936470576676644,511.3615555555556,71436.22503313581,267.2755601119111,2.001777777777778,0.08779683950617283,0.2963053146775684,60.72,0.3025555555555556,0.0049823580246913576,0.3209095995890533,255.45370781527532,0.1773705159834,0.4716654841689934,-0.007048603742526367,-1.215800449569236,-0.050305551532528366,-1.2977972196801542,-0.04140526524917936,-1.179448725831073,0.2790350908245882,0.22111795689710556,0.1617270953478818,-1.0222182020934039,0.0786161394165217,-1.226636003322918,-0.028127560901051216,-1.2153752288489366,-1.536587923017067,2.9032664075454404,-0.03599600438908548,-0.9929409163309395,AAA04_12_15_60
60,15,12,10800,972094,90.0087037037037,2718.755479801098,52.14168658377957,0.9993274438574721,1.1543184309903762,0.8511762499330153,0.06676356591109461,485.8618888888889,66180.92675865433,257.2565388064108,2.0027777777777778,0.07855895061728395,0.2802836966669377,63.03999999999999,0.3016666666666667,0.005163888888888889,0.3022139069619372,242.5940083217753,0.1852557398760858,0.4516828619454497,0.015824480445243927,-1.2081440512733943,0.049045570986268223,-1.1660285924687248,0.05146051457532739,-1.1054703429290755,-0.03753190696566135,-0.7741179773067772,-0.46953870446715595,-0.6067887733407304,0.0724064861053419,-1.1565433558881733,0.020110421008712798,-1.1994851827634383,-1.6119947907610332,2.98104231002997,-0.024677843322498665,-1.0633716843838084,NAB01_12_15_60
60,15,12,10800,982288,90.9525925925926,2669.4251599451304,51.6664800421427,1.1110332113611223,1.3226854833987234,0.9851024323822493,0.06711139661031548,48.94122222222222,659.8298451728394,25.687153310027163,1.9995555555555555,0.09082202469135801,0.30136692700320983,63.84,0.3002222222222222,0.004933283950617285,0.3326479138051079,24.476050233385198,1.8584046017407125,0.046673378886843774,-0.01927224791302233,-1.1956903453267844,0.07103470302909909,-1.1878920350505189,0.05443711865504382,-1.2123804884203921,0.3947262016397894,-0.20228636221400276,-0.7281400880164913,0.09451728778025226,-0.01860946249623653,-1.3029514166078469,0.01294167289836689,-1.2758946913945939,-1.7404458523098025,3.1954408524953806,-0.003078333137056362,-0.9729534941483196,ABB02_12_15_60
60,4,12,2880,263136,91.36666666666666,2807.9509722222224,52.990102587391,1.1113395550666716,1.2560557949648448,0.9589423178319099,0.06499394568590593,523.4683333333334,66429.91724722223,257.7400187150265,2.0045833333333336,0.07560399305555553,0.2749618029027951,3.4000000000000004,0.29791666666666666,0.005287326388888889,0.3058895739753927,261.13573061733524,0.174540962363212,0.4792711753617901,-0.02401640117827633,-1.2532055709034513,-0.15051427320150618,-1.2271285162728514,0.024349481807949512,-1.0760129437994164,-0.13195567019497223,-0.3150014396825873,1.1402504780359122,-0.6783149842654304,-0.13597440660947957,-1.1657929168135261,0.010967062763040096,-1.2461521352525162,-0.8338497459800717,-0.9639495682045167,0.03178851866171469,-1.1084152704935029,AAA04_12_4_60
120,20,12,28800,2604297,90.42697916666667,2686.6647374023437,51.833046769434105,1.1108473888923895,1.2219730292857969,0.9691920361152911,0.047318912974275575,504.2050833333334,66918.67219915973,258.6864360556226,1.9966249999999999,0.08500944270833331,0.29156378840372704,113.92,0.299625,0.004937359375,0.32221508744840693,252.52868382061402,0.1793456316799662,0.4664921474010069,0.0032705024384963814,-1.1846647785282798,-0.02555368347903306,-1.1800116679332733,0.012890875420568668,-1.1289677438306984,-0.18137493200758753,-0.09966434279754388,0.8975467593956346,2.083285435216486,0.062245986990056575,-1.1974853259079001,0.008410725580640752,-1.236105770536416,-1.5631758948599859,3.374065929459328,0.005201570866161201,-0.9746280252690154,AAA01_12_20_120
60,2,12,1440,129051,89.61875,2796.4886762152773,52.88183692171895,0.9995297360165777,1.0837494325919201,0.8601571564180993,0.057274700066078564,49.9925,624.3098604166667,24.98619339588699,2.0,0.07866666666666665,0.2804757862395017,0.54,0.3008333333333333,0.0052493055555555565,0.2939444049636473,24.99625,1.7926438965844878,0.048346002743101565,0.049155146766725624,-1.2308652084935885,-0.017594613101032008,-1.216844688352014,0.2583382618875041,-1.1050703820741166,-0.4229423039851006,-0.5551242777988334,0.0,-2.0,0.13078189056676434,-1.2959928223688164,0.3486995875030666,-1.0128211458796688,0.0,-2.0,-0.012595891298419403,-1.0949483588826945,NBA02_12_2_60
10,6,12,720,65748,91.31666666666666,2693.194166666666,51.89599374389767,1.0009538503398072,1.4013337779259754,0.6923098913664951,0.14971861565697867,44.425000000000004,639.3565416666667,25.28550062123878,2.113333333333333,0.07315555555555554,0.2704728370013439,9.500000000000002,0.2916666666666667,0.005763888888888889,0.28882445967316817,21.02129337539433,2.0555242918776964,0.04246973291963255,0.007925691645001735,-1.1947374838650946,0.08123967691995185,-1.2197438716531481,-0.36364320590919685,-1.071837319825376,0.7156332574118044,0.2717348903167207,0.08708839954191953,-0.9250665612933116,0.1835643894928535,-1.3012401948937529,-0.1187735597696841,-1.0547158912864956,-1.1289021542903896,0.07169838156753938,0.1401808621555103,-1.2550442734794593,NBA01_12_6_10
60,4,12,2880,256032,88.9,2658.2941666666666,51.55864783590302,1.000009100945562,1.162153862445068,0.8465134748768994,0.07157934364782738,492.69958333333335,67679.92437482638,260.15365531705754,2.00875,0.08046510416666665,0.28366371669049717,3.2600000000000002,0.29583333333333334,0.0053993055555555565,0.2818940915336645,245.27670607757727,0.1804344939741002,0.4637310961129859,0.02449006107388515,-1.1775162514323778,0.12419001961762176,-1.1813962955519222,-0.0690197940999578,-1.1676821790025977,0.36132001088331145,-0.42839152004158665,-0.10064217482114823,-1.0105266857641333,-0.10023479051209065,-1.1185183792567766,0.06513096858772763,-1.2041154306180866,-0.8316744268386409,-0.8957501997171904,0.06527433305797468,-1.146452166540875,NAA00_12_4_60
60,2,12,1440,134355,93.30208333333333,2732.270551215278,52.271125406052604,1.1101363558100543,1.338548405402338,0.9528352673764804,0.086872893791567,502.89916666666676,60826.841582638895,246.63098260891493,2.0375,0.07667708333333333,0.27690627174792076,0.52,0.29750000000000004,0.005077083333333334,0.32604105998835176,246.82167689161557,0.18552841109632642,0.45098730973912404,-0.07435721436006912,-1.2346275719307302,0.09998185468728339,-1.1663914879299913,-0.19564029708082273,-0.9513164887680334,0.44879779069609926,0.13387623834184126,0.0,-2.0,0.14089537611408604,-1.1016366285236383,-0.0882074108652674,-1.2821881481393818,0.0,-2.0,0.036194502115265814,-1.0302485161986867,AAA04_12_2_60
120,15,12,21600,1960637,90.77023148148149,2692.0567897612314,51.88503435251085,1.1108097796621652,1.2791657573962654,0.9698711292982349,0.05550755611171596,497.96238888888894,68877.99829095988,262.44618170390646,2.0058333333333334,0.08976041666666665,0.2996004283486034,62.6,0.29944444444444446,0.004999691358024692,0.3315121307546011,248.25711120343445,0.18228330795026204,0.4590053130691709,-0.014291428633021484,-1.1952291771813468,0.033763139629471646,-1.2143079150585006,0.0017598947637627116,-1.2387201248249293,0.3321687694839159,0.038480647732996864,0.4341469965107458,-0.9176088960513047,-0.023188018990891665,-1.1808331895296118,-0.051442871250871255,-1.1764305642964348,-1.718411492213189,3.2362026018221526,0.007856499487464157,-0.9998765470212119,AAB02_12_15_120
10,15,12,1800,160868,89.3711111111111,2591.5767209876544,50.907531083206685,1.1110802847632486,1.6298277425203989,0.5926512383272432,0.19590487270036214,53.284,624.471744,24.989432646620852,1.9693333333333332,0.10292622222222221,0.3208211686005495,63.480000000000004,0.2973333333333333,0.005592888888888889,0.33068567716684344,27.056872037914694,1.6772597986470819,0.051520501280553,0.042926613288616126,-1.1707021760408032,-0.11103641820022174,-1.1529054626560156,0.1039155487017265,-1.2874975746631896,0.08384026824350134,-0.027711613200718688,0.6579018298293857,-0.16851855628674217,0.10223817056318044,-1.2344337843196915,-0.057823828769840935,-1.2213239120991026,-1.8560741816070094,3.7214904849350425,0.0432627456407846,-1.211201703572968,ABB01_12_15_10
60,6,12,4320,391304,90.57962962962964,2742.3709739368996,52.36765198036761,1.0005425481249715,1.1342982456140351,0.8657832080200502,0.05958164020295937,505.61972222222215,68868.02230547839,262.42717524196763,1.9997222222222222,0.08847214506172837,0.29744267525311224,9.499999999999998,0.30027777777777775,0.005472145061728396,0.3016360485696138,252.84497846923182,0.17914576043736577,0.46701030400915905,0.0285406584120398,-1.2030365015501359,0.012449632307632694,-1.2067707268103725,-0.011237440085912705,-1.1972094484622,-0.16769239247253287,-0.4894270258802882,-0.5745079502046766,-1.0939132618200846,0.005748758579480177,-1.2670794971591084,-0.015060276463294697,-1.1620941820252164,-1.3486352683863863,0.4347478060984651,-0.004403116039626317,-1.172555764583588,NAB03_12_6_60
10,6,12,720,66400,92.22222222222223,2602.4450617283946,51.01416530463274,1.1114719574135081,1.369629912247234,0.7405405405405406,0.1438988478917766,477.8883333333333,70312.17303055555,265.16442640474145,2.0216666666666665,0.08069722222222223,0.2840725650643198,9.300000000000002,0.2933333333333333,0.005622222222222223,0.3035123324739912,236.3833470733718,0.19297860146314982,0.4336536144578313,-0.014454814749407947,-1.1909435663858414,0.20518103806260687,-1.2425574341200911,0.05065357997727987,-1.0768682861772603,-0.3716599333743409,-0.38346637121134197,-0.20694542275426334,-1.5695801029183833,-0.3165260548729378,-1.0123413918676976,0.08576824391078086,-1.2030898735946927,-1.3179330837624892,0.3225387257248533,0.10929356823046484,-1.2159071380587103,AAA04_12_6_10
10,15,12,1800,160868,89.3711111111111,2591.5767209876544,50.907531083206685,0.999981232392485,1.445274212368728,0.5588458880442295,0.16756856620609192,53.284,624.471744,24.989432646620852,1.9693333333333332,0.10292622222222221,0.3208211686005495,63.480000000000004,0.2973333333333333,0.005592888888888889,0.2829214415859415,27.056872037914694,1.6772597986470819,0.051520501280553,0.042926613288616126,-1.1707021760408032,-0.11103641820022174,-1.1529054626560156,0.1039155487017265,-1.2874975746631896,0.08612974331190268,-0.026368437267436207,0.6370983850057815,-0.17181245444447546,0.10223817056318044,-1.2344337843196915,-0.05904133717934298,-1.2205988577167985,-1.8560741816070094,3.7214904849350425,0.0432627456407846,-1.211201703572968,NBA01_12_15_10
60,4,12,2880,263136,91.36666666666666,2807.9509722222224,52.990102587391,1.111336331004335,1.2626615293420276,0.9517585997460106,0.06803740522725546,52.34583333333333,664.2700659722224,25.773437216875486,2.0045833333333336,0.07560399305555553,0.2749618029027951,3.4000000000000004,0.29791666666666666,0.005287326388888889,0.3202523696163339,26.113074204946994,1.7454429674440817,0.049571704365803236,-0.02401640117827633,-1.2532055709034513,-0.1505108384272775,-1.2265921276702563,0.024349481807949512,-1.0760129437994164,-0.13366339878435826,-0.31446880037637603,1.1276886140145939,-0.6890396121737274,-0.13597440660947957,-1.1657929168135261,0.01172799948566018,-1.2463012920059109,-0.8338497459800717,-0.9639495682045167,0.03178851866171469,-1.1084152704935029,ABB04_12_4_60
120,20,12,28800,2582857,89.68253472222223,2713.8322366307384,52.09445495089413,1.1114550611011198,1.264696767136607,0.9459801895964999,0.0546542746751988,506.9201666666666,68848.72844330556,262.3904122549175,1.9975833333333333,0.0853691597222222,0.29218001253032727,116.02000000000001,0.3000833333333333,0.005174993055555556,0.3325768497215368,253.7667181177256,0.17691648630186457,0.47288820093408185,0.019048449648670942,-1.2071064667742433,-0.027591157994483053,-1.2169405203019352,0.025749496045152614,-1.1497441939933213,-0.16240774583072415,0.3740101906355573,0.2012319065833313,-0.037599690159617616,-0.016037593551868214,-1.223599636294225,-0.04296904243745752,-1.2216750790484119,-1.8132104589382532,4.205038324326638,-0.001236759592652644,-1.0676299848835047,AAB03_12_20_120
10,20,12,2400,215574,89.8225,2773.156827083333,52.66077123517404,1.0001848076368238,1.421331566743955,0.5537263994700231,0.16719755161310548,482.384,61304.944343999996,247.59835287012714,1.9780000000000002,0.08131599999999999,0.28515960443232485,116.96000000000001,0.3025,0.00514375,0.2784244133783826,243.87462082912032,0.18620538823841587,0.4493695900247711,0.05117143761148104,-1.2334920948765873,0.23972493361590752,-1.141738130974937,0.18231399863001693,-1.1416966008767175,0.12246771851058229,-0.38072846516870307,-0.048252284833704605,-0.8819172245686655,-0.09795661080576178,-1.345646545399539,0.14621299317961606,-1.1953441599201136,-1.5273384475646592,2.946219766297915,-0.03684847337222874,-1.0556849034959375,NAA02_12_20_10
60,15,12,10800,972094,90.0087037037037,2718.755479801098,52.14168658377957,0.9993634408030018,1.1462537520203187,0.8584908544352169,0.06354465526704929,485.8618888888889,66180.92675865433,257.2565388064108,2.0027777777777778,0.07855895061728395,0.2802836966669377,63.03999999999999,0.3016666666666667,0.005163888888888889,0.2877178837850541,242.5940083217753,0.1852557398760858,0.4516828619454497,0.015824480445243927,-1.2081440512733943,0.049045570986268223,-1.1660285924687248,0.05146051457532739,-1.1054703429290755,-0.03745462214894893,-0.7776760028624046,-0.3611488677882884,-0.7656264895645473,0.0724064861053419,-1.1565433558881733,0.019959925033251454,-1.199020175721186,-1.6119947907610332,2.98104231002997,-0.024677843322498665,-1.0633716843838084,NAA01_12_15_60
120,15,12,21600,1958101,90.65282407407408,2711.212385543124,52.06930367830094,1.1114030521240348,1.300923596104319,0.9652836822758509,0.050377745578786944,49.25277777777778,686.7612700617284,26.206130390840393,1.996,0.08722844444444443,0.2953446197993869,65.82,0.2997222222222222,0.0049388117283950626,0.33331920459636755,24.675740369628144,1.8405626680202283,0.04711084872537218,-0.008723378820991822,-1.201778651292795,0.045699170525611184,-1.2311253351014921,0.02031918409295178,-1.1942255811721563,0.12618858285383192,0.7716535516145115,0.05180599419511962,-0.3771828469097085,-0.008144022176283192,-1.2478955250740689,-0.00676805685974758,-1.1758498020098207,-1.695376996523698,2.9930803775651844,0.00385475225192913,-0.9752226207875649,ABB00_12_15_120
60,4,12,2880,256032,88.9,2658.2941666666666,51.55864783590302,1.0000069127895,1.1698258651286602,0.8392191659272407,0.07508515167199803,492.69958333333335,67679.92437482638,260.15365531705754,2.00875,0.08046510416666665,0.28366371669049717,3.2600000000000002,0.29583333333333334,0.0053993055555555565,0.2957500485154279,245.27670607757727,0.1804344939741002,0.4637310961129859,0.02449006107388515,-1.1775162514323778,0.12419001961762176,-1.1813962955519222,-0.0690197940999578,-1.1676821790025977,0.3634469582485596,-0.4298174535011636,-0.1381757194944798,-1.000882211456217,-0.10023479051209065,-1.1185183792567766,0.06415298340211638,-1.2037546816063305,-0.8316744268386409,-0.8957501997171904,0.06527433305797468,-1.146452166540875,NAB00_12_4_60
