num_products,num_plants,num_periods,total_demand,avg_demand_per_product,variance_demand_per_product,max_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,max_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,max_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,instance
60,15,12,972094,90.0087037037037,2718.755479801098,180,52.14168658377957,0.9993274438574721,1.1543184309903762,0.8511762499330153,0.06676356591109461,485.8618888888889,66180.92675865433,948.2,257.2565388064108,2.0027777777777778,0.07855895061728395,2.5,0.2802836966669377,63.03999999999999,0.3016666666666667,0.005163888888888889,0.3022139069619372,242.5940083217753,0.1852557398760858,0.4516828619454497,NAB01_12_15_60
60,15,12,982288,90.9525925925926,2669.4251599451304,180,51.6664800421427,1.1110332113611223,1.3226854833987234,0.9851024323822493,0.06711139661031548,48.94122222222222,659.8298451728394,94.9,25.687153310027163,1.9995555555555555,0.09082202469135801,2.5,0.30136692700320983,63.84,0.3002222222222222,0.004933283950617285,0.3326479138051079,24.476050233385198,1.8584046017407125,0.046673378886843774,ABB02_12_15_60
60,4,12,263136,91.36666666666666,2807.9509722222224,180,52.990102587391,1.1113395550666716,1.2560557949648448,0.9589423178319099,0.06499394568590593,523.4683333333334,66429.91724722223,949.3,257.7400187150265,2.0045833333333336,0.07560399305555553,2.5,0.2749618029027951,3.4000000000000004,0.29791666666666666,0.005287326388888889,0.3058895739753927,261.13573061733524,0.174540962363212,0.4792711753617901,AAA04_12_4_60
120,20,12,2604297,90.42697916666667,2686.6647374023437,180,51.833046769434105,1.1108473888923895,1.2219730292857969,0.9691920361152911,0.047318912974275575,504.2050833333334,66918.67219915973,950.0,258.6864360556226,1.9966249999999999,0.08500944270833331,2.5,0.29156378840372704,113.92,0.299625,0.004937359375,0.32221508744840693,252.52868382061402,0.1793456316799662,0.4664921474010069,AAA01_12_20_120
60,2,12,129051,89.61875,2796.4886762152773,180,52.88183692171895,0.9995297360165777,1.0837494325919201,0.8601571564180993,0.057274700066078564,49.9925,624.3098604166667,95.0,24.98619339588699,2.0,0.07866666666666665,2.5,0.2804757862395017,0.54,0.3008333333333333,0.0052493055555555565,0.2939444049636473,24.99625,1.7926438965844878,0.048346002743101565,NBA02_12_2_60
10,6,12,65748,91.31666666666666,2693.194166666666,180,51.89599374389767,1.0009538503398072,1.4013337779259754,0.6923098913664951,0.14971861565697867,44.425000000000004,639.3565416666667,90.9,25.28550062123878,2.113333333333333,0.07315555555555554,2.5,0.2704728370013439,9.500000000000002,0.2916666666666667,0.005763888888888889,0.28882445967316817,21.02129337539433,2.0555242918776964,0.04246973291963255,NBA01_12_6_10
60,4,12,256032,88.9,2658.2941666666666,180,51.55864783590302,1.000009100945562,1.162153862445068,0.8465134748768994,0.07157934364782738,492.69958333333335,67679.92437482638,947.6,260.15365531705754,2.00875,0.08046510416666665,2.5,0.28366371669049717,3.2600000000000002,0.29583333333333334,0.0053993055555555565,0.2818940915336645,245.27670607757727,0.1804344939741002,0.4637310961129859,NAA00_12_4_60
60,2,12,134355,93.30208333333333,2732.270551215278,180,52.271125406052604,1.1101363558100543,1.338548405402338,0.9528352673764804,0.086872893791567,502.89916666666676,60826.841582638895,949.3,246.63098260891493,2.0375,0.07667708333333333,2.5,0.27690627174792076,0.52,0.29750000000000004,0.005077083333333334,0.32604105998835176,246.82167689161557,0.18552841109632642,0.45098730973912404,AAA04_12_2_60
120,15,12,1960637,90.77023148148149,2692.0567897612314,180,51.88503435251085,1.1108097796621652,1.2791657573962654,0.9698711292982349,0.05550755611171596,497.96238888888894,68877.99829095988,949.4,262.44618170390646,2.0058333333333334,0.08976041666666665,2.5,0.2996004283486034,62.6,0.29944444444444446,0.004999691358024692,0.3315121307546011,248.25711120343445,0.18228330795026204,0.4590053130691709,AAB02_12_15_120
10,15,12,160868,89.3711111111111,2591.5767209876544,180,50.907531083206685,1.1110802847632486,1.6298277425203989,0.5926512383272432,0.19590487270036214,53.284,624.471744,94.5,24.989432646620852,1.9693333333333332,0.10292622222222221,2.5,0.3208211686005495,63.480000000000004,0.2973333333333333,0.005592888888888889,0.33068567716684344,27.056872037914694,1.6772597986470819,0.051520501280553,ABB01_12_15_10
60,6,12,391304,90.57962962962964,2742.3709739368996,180,52.36765198036761,1.0005425481249715,1.1342982456140351,0.8657832080200502,0.05958164020295937,505.61972222222215,68868.02230547839,949.3,262.42717524196763,1.9997222222222222,0.08847214506172837,2.5,0.29744267525311224,9.499999999999998,0.30027777777777775,0.005472145061728396,0.3016360485696138,252.84497846923182,0.17914576043736577,0.46701030400915905,NAB03_12_6_60
10,6,12,66400,92.22222222222223,2602.4450617283946,180,51.01416530463274,1.1114719574135081,1.369629912247234,0.7405405405405406,0.1438988478917766,477.8883333333333,70312.17303055555,949.3,265.16442640474145,2.0216666666666665,0.08069722222222223,2.5,0.2840725650643198,9.300000000000002,0.2933333333333333,0.005622222222222223,0.3035123324739912,236.3833470733718,0.19297860146314982,0.4336536144578313,AAA04_12_6_10
10,15,12,160868,89.3711111111111,2591.5767209876544,180,50.907531083206685,0.999981232392485,1.445274212368728,0.5588458880442295,0.16756856620609192,53.284,624.471744,94.5,24.989432646620852,1.9693333333333332,0.10292622222222221,2.5,0.3208211686005495,63.480000000000004,0.2973333333333333,0.005592888888888889,0.2829214415859415,27.056872037914694,1.6772597986470819,0.051520501280553,NBA01_12_15_10
60,4,12,263136,91.36666666666666,2807.9509722222224,180,52.990102587391,1.111336331004335,1.2626615293420276,0.9517585997460106,0.06803740522725546,52.34583333333333,664.2700659722224,94.9,25.773437216875486,2.0045833333333336,0.07560399305555553,2.5,0.2749618029027951,3.4000000000000004,0.29791666666666666,0.005287326388888889,0.3202523696163339,26.113074204946994,1.7454429674440817,0.049571704365803236,ABB04_12_4_60
120,20,12,2582857,89.68253472222223,2713.8322366307384,180,52.09445495089413,1.1114550611011198,1.264696767136607,0.9459801895964999,0.0546542746751988,506.9201666666666,68848.72844330556,949.9,262.3904122549175,1.9975833333333333,0.0853691597222222,2.5,0.29218001253032727,116.02000000000001,0.3000833333333333,0.005174993055555556,0.3325768497215368,253.7667181177256,0.17691648630186457,0.47288820093408185,AAB03_12_20_120
10,20,12,215574,89.8225,2773.156827083333,180,52.66077123517404,1.0001848076368238,1.421331566743955,0.5537263994700231,0.16719755161310548,482.384,61304.944343999996,950.0,247.59835287012714,1.9780000000000002,0.08131599999999999,2.5,0.28515960443232485,116.96000000000001,0.3025,0.00514375,0.2784244133783826,243.87462082912032,0.18620538823841587,0.4493695900247711,NAA02_12_20_10
60,15,12,972094,90.0087037037037,2718.755479801098,180,52.14168658377957,0.9993634408030018,1.1462537520203187,0.8584908544352169,0.06354465526704929,485.8618888888889,66180.92675865433,948.2,257.2565388064108,2.0027777777777778,0.07855895061728395,2.5,0.2802836966669377,63.03999999999999,0.3016666666666667,0.005163888888888889,0.2877178837850541,242.5940083217753,0.1852557398760858,0.4516828619454497,NAA01_12_15_60
120,15,12,1958101,90.65282407407408,2711.212385543124,180,52.06930367830094,1.1114030521240348,1.300923596104319,0.9652836822758509,0.050377745578786944,49.25277777777778,686.7612700617284,95.0,26.206130390840393,1.996,0.08722844444444443,2.5,0.2953446197993869,65.82,0.2997222222222222,0.0049388117283950626,0.33331920459636755,24.675740369628144,1.8405626680202283,0.04711084872537218,ABB00_12_15_120
60,4,12,256032,88.9,2658.2941666666666,180,51.55864783590302,1.0000069127895,1.1698258651286602,0.8392191659272407,0.07508515167199803,492.69958333333335,67679.92437482638,947.6,260.15365531705754,2.00875,0.08046510416666665,2.5,0.28366371669049717,3.2600000000000002,0.29583333333333334,0.0053993055555555565,0.2957500485154279,245.27670607757727,0.1804344939741002,0.4637310961129859,NAB00_12_4_60
10,2,12,21517,89.65416666666667,3041.942899305556,180,55.15381128540036,1.1158671485822431,1.379273327828241,0.7147069271758437,0.17352398742718483,636.32,54885.772600000004,945.6,234.2771277781935,2.1350000000000007,0.08927499999999998,2.5,0.2987892233665732,0.72,0.2950000000000001,0.005475,0.3423874992043791,298.04215456674467,0.1408947804039896,0.5934423943858346,AAB03_12_2_10
10,6,12,63807,88.62083333333334,2786.596510416666,180,52.78822321708381,1.1108094677663964,1.5348805460750852,0.5965228589826144,0.17624038833244995,522.2383333333333,60752.61769722221,905.0,246.48046108611166,2.0066666666666664,0.10328888888888889,2.5,0.3213858878185053,9.08,0.295,0.004808333333333334,0.3021164772727273,260.2516611295681,0.16969423283749757,0.4929662889651606,AAA02_12_6_10
60,2,12,134355,93.30208333333333,2732.270551215278,180,52.271125406052604,0.9990493802960273,1.2149999999999999,0.8502941176470589,0.08213698714274177,50.28833333333333,608.2128638888888,94.9,24.66197201946529,2.0375,0.07667708333333333,2.5,0.27690627174792076,0.52,0.29750000000000004,0.005077083333333334,0.30826679515418504,24.681390593047034,1.8553425247738045,0.046735141974619476,NBB04_12_2_60
120,2,12,258911,89.89965277777777,2832.2402776572144,180,53.21879628155089,1.1115409344638774,1.2194592988710635,1.0145508378865113,0.054617768808784974,47.77583333333334,643.1884993055556,95.0,25.3611612373242,1.9954166666666668,0.0845206597222222,2.5,0.2907243707056947,0.7,0.3008333333333333,0.005082638888888891,0.3248357698117563,23.942785550219252,1.881697220235707,0.04613593087972315,ABB02_12_2_120
10,2,12,21517,89.65416666666667,3041.942899305556,180,55.15381128540036,1.0039358626257586,1.2294096854012018,0.6578915108795588,0.14903318856959022,63.629999999999995,548.9641,94.6,23.42998292786403,2.1350000000000007,0.08927499999999998,2.5,0.2987892233665732,0.72,0.2950000000000001,0.005475,0.2943340993652878,29.803278688524582,1.408992089685159,0.061128410094344006,NBA03_12_2_10
120,2,12,258911,89.89965277777777,2832.2402776572144,180,53.21879628155089,1.0003883686228088,1.0975133689839571,0.9130985412488667,0.049156085182427194,477.75458333333336,64321.332812326385,950.0,253.6165073734878,1.9954166666666668,0.0845206597222222,2.5,0.2907243707056947,0.7,0.3008333333333333,0.005082638888888891,0.2923526329814862,239.4259761954479,0.18817119900878906,0.4447087995488797,NAB02_12_2_120
120,15,12,1942138,89.9137962962963,2706.209050402949,180,52.02123653281368,1.1108802909492637,1.2346057357888136,0.9787158485594821,0.050077521129176496,50.09105555555555,674.0950699969135,95.0,25.96334088666005,1.998,0.08466266666666665,2.5,0.2909684977221188,62.919999999999995,0.2993333333333333,0.004899555555555555,0.3167168289602772,25.070598376153928,1.7950070186996498,0.048276847474278343,ABA01_12_15_120
120,20,12,2604297,90.42697916666667,2686.6647374023437,180,51.833046769434105,1.1108473888923895,1.2219730292857969,0.9691920361152911,0.047318912974275575,50.420833333333334,669.1676826388889,95.0,25.868275602345218,1.9966249999999999,0.08500944270833331,2.5,0.29156378840372704,113.92,0.299625,0.004937359375,0.32221508744840693,25.253031156743674,1.7934447566316833,0.048305512005735136,ABA01_12_20_120
120,15,12,1960637,90.77023148148149,2692.0567897612314,180,51.88503435251085,1.1108097796621652,1.2791657573962654,0.9698711292982349,0.05550755611171596,49.79622222222222,688.8245968395063,94.9,26.24546812002991,2.0058333333333334,0.08976041666666665,2.5,0.2996004283486034,62.6,0.29944444444444446,0.004999691358024692,0.3315121307546011,24.82570281124498,1.8228336896001336,0.04755786002202345,ABB02_12_15_120
10,2,12,20700,86.25,2775.8791666666666,180,52.68661278414723,1.1104299815311214,1.3829573934837092,0.834832192896709,0.16070419245263262,519.355,100907.95047499999,946.3,317.66011785397296,1.9149999999999998,0.07727500000000001,2.5,0.2779838124783528,0.42,0.28500000000000003,0.005275000000000001,0.29426816786079835,271.20365535248044,0.16607137699646676,0.5036425120772947,AAA00_12_2_10
10,20,12,213066,88.7775,2698.7188270833335,180,51.94919467213456,0.9994245871319445,1.5070449474019765,0.6430601753855458,0.15644684705278117,487.293,64901.43675100001,947.6,254.75760391203244,2.0060000000000002,0.083464,2.5,0.2889013672518702,112.86000000000001,0.293,0.005451,0.2752748019410552,242.9177467597208,0.18218505088314424,0.4592933644973858,NAA00_12_20_10
120,20,12,2610523,90.64315972222222,2677.6440191828224,180,51.745956549114275,1.1114030018291305,1.240394691878346,0.9784681447725877,0.05237861016442159,501.5576666666667,68436.54816622222,949.4,261.60379998429346,1.998125,0.08794231770833333,2.5,0.29655070006380585,114.30000000000001,0.30254166666666665,0.005122706597222222,0.3165310827025805,251.01415910749665,0.18072330610482587,0.46294704164644407,AAA04_12_20_120
60,15,12,980941,90.82787037037038,2752.9984269461593,180,52.4690234990719,1.0001130303268786,1.15783231861999,0.8225812241967331,0.061264493054738904,509.0783333333333,68005.07640833333,949.5,260.77782959510444,1.9906666666666668,0.08809066666666665,2.5,0.2968007187772069,62.58,0.3004444444444444,0.00526646913580247,0.30082647922915096,255.73258539852642,0.17841629553481367,0.4688988430496839,NAB03_12_15_60
60,6,12,391304,90.57962962962964,2742.3709739368996,180,52.36765198036761,1.111706846653495,1.2603313840155947,0.9619813422445002,0.066201521465852,505.61972222222215,68868.02230547839,949.3,262.42717524196763,1.9997222222222222,0.08847214506172837,2.5,0.29744267525311224,9.499999999999998,0.30027777777777775,0.005472145061728396,0.3351490982842734,252.84497846923182,0.17914576043736577,0.46701030400915905,AAB03_12_6_60
120,2,12,258494,89.75486111111111,2656.210740258488,180,51.538439443375545,1.1108116390847858,1.2019491255039592,1.0303622704991735,0.05274350994354485,53.348333333333336,656.6801638888888,94.9,25.62577147890164,1.9654166666666666,0.08951232638888887,2.5,0.29918610661073297,0.56,0.30124999999999996,0.0057067708333333345,0.3103064963002444,27.1435234259063,1.682430462265821,0.05135631774818758,ABA01_12_2_120
10,20,12,215703,89.87625,2729.7142692708335,180,52.24666754225415,0.9995619550960704,1.4980367715799314,0.5578893790295216,0.16078283857702347,51.56099999999999,663.9699790000002,94.8,25.76761492649252,1.9755,0.09264975,2.5,0.30438421443957964,114.68,0.3035,0.005237750000000001,0.2841397679491638,26.100227790432797,1.7431052539710248,0.04963908707806567,NBA03_12_20_10
60,2,12,129051,89.61875,2796.4886762152773,180,52.88183692171895,1.110631531675416,1.2085201793721971,0.947531473710195,0.0668290610559615,499.92166666666657,62414.66819722222,950.0,249.8292781025119,2.0,0.07866666666666665,2.5,0.2804757862395017,0.54,0.3008333333333333,0.0052493055555555565,0.3428414307574598,249.96083333333328,0.1792655849416409,0.4667193590131033,AAB02_12_2_60
10,6,12,65748,91.31666666666666,2693.194166666666,180,51.89599374389767,1.0010281409210577,1.4257779349363509,0.6764511278195489,0.15792199369080398,44.425000000000004,639.3565416666667,90.9,25.28550062123878,2.113333333333333,0.07315555555555554,2.5,0.2704728370013439,9.500000000000002,0.2916666666666667,0.005763888888888889,0.30433816586124535,21.02129337539433,2.0555242918776964,0.04246973291963255,NBB01_12_6_10
60,20,12,1303478,90.51930555555556,2713.5689328510803,180,52.091927712948774,1.0000630036734066,1.1544859071059945,0.8070010996491597,0.06583544176759357,514.1795,71731.77771308334,949.4,267.82788822877154,1.9958333333333333,0.0892159722222222,2.5,0.2986904287422384,115.92,0.3015833333333333,0.005039159722222224,0.28544705683459604,257.62647181628387,0.1760461192162573,0.47519820050664446,NAA04_12_20_60
60,6,12,391125,90.53819444444444,2691.728170814043,180,51.881867456887505,0.9996704494173242,1.1431302203038292,0.8477212848253826,0.06902763478363368,514.8494444444444,65919.84966635803,949.2,256.74861180999216,1.9994444444444444,0.08566635802469134,2.5,0.29268815832672723,8.799999999999999,0.2994444444444444,0.005499691358024693,0.28841218996380885,257.4962489580439,0.1758537285441591,0.4757190156599552,NAA01_12_6_60
60,2,12,127578,88.59583333333333,2489.9352604166666,180,49.899251100759685,0.9984812624054413,1.1106324110671941,0.8969087652394986,0.05995038205894974,512.2683333333333,65505.319830555556,945.3,255.94007077938295,2.0025,0.09641041666666665,2.5,0.31050026838421035,0.56,0.29666666666666663,0.005822222222222223,0.3036096753005683,255.81439866833122,0.17294809686329757,0.4837236827666212,NAB01_12_2_60
10,20,12,219951,91.64625,2825.2061109375,180,53.152667956909745,0.9998744685778862,1.518683651804671,0.5675253256150508,0.16578264909998916,519.25,64210.6075,949.3,253.398120553409,2.0044999999999997,0.07342974999999999,2.5,0.27097924274748425,113.72,0.298,0.005296,0.28686965912292234,259.04215515091045,0.17649735194992777,0.47397329405185695,NAB04_12_20_10
60,15,12,982288,90.9525925925926,2669.4251599451304,180,51.6664800421427,1.1110332113611223,1.3226854833987234,0.9851024323822493,0.06711139661031548,489.4065555555556,65980.63850146913,949.3,256.86696654390795,1.9995555555555555,0.09082202469135801,2.5,0.30136692700320983,63.84,0.3002222222222222,0.004933283950617285,0.3326479138051079,244.7576683707491,0.18584261195550741,0.45024015360057335,AAB02_12_15_60
120,2,12,259653,90.15729166666667,2721.6429676649304,180,52.16936809723624,0.9992333767930508,1.0796530324400566,0.906552891396333,0.04676981973140259,523.1679166666667,67499.99467899305,947.7,259.80761089504875,1.9729166666666667,0.09339149305555555,2.5,0.30560021769553036,0.78,0.30374999999999996,0.005277604166666668,0.289906480699921,265.17486800422387,0.17232955002496808,0.48539319784481594,NAB03_12_2_120
60,4,12,263136,91.36666666666666,2807.9509722222224,180,52.990102587391,1.111336331004335,1.2626615293420276,0.9517585997460106,0.06803740522725546,523.4683333333334,66429.91724722223,949.3,257.7400187150265,2.0045833333333336,0.07560399305555553,2.5,0.2749618029027951,3.4000000000000004,0.29791666666666666,0.005287326388888889,0.3202523696163339,261.13573061733524,0.174540962363212,0.4792711753617901,AAB04_12_4_60
120,20,12,2582857,89.68253472222223,2713.8322366307384,180,52.09445495089413,1.1114550611011198,1.264696767136607,0.9459801895964999,0.0546542746751988,50.69241666666667,688.4606341597223,95.0,26.238533384313275,1.9975833333333333,0.0853691597222222,2.5,0.29218001253032727,116.02000000000001,0.3000833333333333,0.005174993055555556,0.3325768497215368,25.376872053731592,1.7691509030224224,0.0489597372212244,ABB03_12_20_120
120,15,12,1958632,90.6774074074074,2676.6240821673528,180,51.73610037650067,1.11100403807974,1.2219680930371253,0.9780215157160886,0.04962692247405014,50.241611111111105,693.9453851820988,94.9,26.342843149176186,1.9961666666666666,0.08655752777777777,2.5,0.29420660729796294,63.02000000000001,0.3022222222222222,0.005061728395061728,0.31576517231217066,25.16904622749158,1.8048268238626166,0.048006976297742504,ABA04_12_15_120
60,6,12,393203,91.01921296296297,2798.271158639832,180,52.89868768353173,1.0002411887466987,1.1729718212326214,0.8660515944106055,0.06567527879543948,47.98,680.6439333333333,94.9,26.089153557241623,2.015,0.08838611111111111,2.5,0.2972980173346454,9.56,0.30027777777777775,0.004861033950617285,0.30526571578519146,23.811414392059554,1.8970240300742596,0.045773302848655786,NBB02_12_6_60
10,4,12,43397,90.41041666666666,2800.0378081597223,180,52.91538347361495,0.9985237238586159,1.2646164244677254,0.6652963671128108,0.16226363463428667,500.105,61882.592475,919.9,248.76212025748615,1.9899999999999998,0.0839,2.5,0.2896549671592048,3.1,0.31500000000000006,0.005275,0.29094261196031107,251.30904522613068,0.18078286893085785,0.46279235891881926,NAB03_12_4_10
60,20,12,1303478,90.51930555555556,2713.5689328510803,180,52.091927712948774,1.0000630036734066,1.1544859071059945,0.8070010996491597,0.06583544176759357,51.416666666666664,717.2625888888889,94.9,26.78175851001739,1.9958333333333333,0.0892159722222222,2.5,0.2986904287422384,115.92,0.3015833333333333,0.005039159722222224,0.28544705683459604,25.762004175365345,1.7605051323608862,0.04917229136203296,NBA04_12_20_60
60,20,12,1305703,90.67381944444445,2699.0464534673997,180,51.952347911017455,1.000166736244321,1.1499604534669128,0.8320695980877203,0.0643084224738352,485.982,68419.533976,948.7,261.5712789585279,1.9948333333333335,0.0814399722222222,2.5,0.2853768950392134,115.97999999999999,0.30066666666666664,0.005066222222222222,0.3009544685539375,243.62035257749184,0.1865785552642782,0.4484727384405183,NAB00_12_20_60
120,6,12,780834,90.37430555555555,2729.017302758488,180,52.23999715503905,1.0003218618026979,1.1029747463608293,0.8919431279620852,0.0449170274419787,512.9879166666667,69288.8254234375,949.8,263.2277064129791,2.0165277777777777,0.08451849922839504,2.5,0.2907206549737996,9.68,0.30124999999999996,0.005040104166666668,0.3031366757665825,254.39169364281284,0.17617238655989567,0.4748809606139077,NAB04_12_6_120
