Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
AAB03_12_15_10,3,0,355153.3758,355172.8778,0.0001,1390.2692,9
AAB03_12_15_60,3,0,2074643.4395,2084685.9829,0.0048,1800.6445,9
AAB03_12_15_120,3,0,4864098.5303,4883160.7241,0.0039,1800.6479,9
AAB03_12_20_10,3,0,467994.2458,468193.5466,0.0004,1800.2131,9
AAB03_12_20_60,3,0,2665617.0522,2680823.5522,0.0057,1800.8819,9
AAB03_12_20_120,3,0,6303607.1033,11524553.3524,0.453,1800.7901,9
AAB04_12_2_10,3,0,74975.6228,74975.6228,0.0,3.6538,2
AAB04_12_2_60,3,0,458523.5581,458566.2863,0.0001,131.9746,2
AAB04_12_2_120,3,0,890313.2538,890371.7683,0.0001,210.1111,2
AAB04_12_4_10,3,0,118886.7117,118886.7117,0.0,19.9911,2
AAB04_12_4_60,3,0,690682.6809,690885.3038,0.0003,1800.2391,9
AAB04_12_4_120,3,0,1381373.423,1381510.1453,0.0001,1800.3506,9
AAB04_12_6_10,3,0,166151.1468,166151.1468,0.0,80.9404,2
AAB04_12_6_60,3,0,980699.8097,980953.2933,0.0003,1800.2205,9
AAB04_12_6_120,3,0,1982167.9678,1983531.1343,0.0007,1800.3801,9
AAB04_12_15_10,3,0,376421.16,376454.768,0.0001,1311.425,9
AAB04_12_15_60,3,0,2048733.4656,2058848.0232,0.0049,1800.7754,9
AAB04_12_15_120,3,0,4967493.2195,5040301.6718,0.0144,1801.1467,9
AAB04_12_20_10,3,0,499008.8312,499545.2698,0.0011,1800.2803,9
AAB04_12_20_60,3,0,2638033.2326,2649862.0651,0.0045,1800.6893,9
AAB04_12_20_120,3,0,6329466.0831,6626726.6734,0.0449,1800.9033,9
ABA00_12_2_10,3,0,42602.5987,42606.7098,0.0001,0.9368,2
ABA00_12_2_60,3,0,285921.7533,285939.8724,0.0001,5.196,2
ABA00_12_2_120,3,0,572343.2737,572376.2343,0.0001,20.2085,2
ABA00_12_4_10,3,0,89045.7109,89053.1965,0.0001,7.7593,2
ABA00_12_4_60,3,0,523403.3102,523440.1688,0.0001,38.7951,2
ABA00_12_4_120,3,0,1070959.154,1071063.6179,0.0001,70.8945,2
ABA00_12_6_10,3,0,132285.8413,132285.8413,0.0,75.2269,2
ABA00_12_6_60,3,0,774288.5923,774337.2559,0.0001,113.7765,2
ABA00_12_6_120,3,0,1559330.7297,1559439.4884,0.0001,159.8868,2
ABA00_12_15_10,3,0,300409.679,300427.8618,0.0001,99.0126,2
ABA00_12_15_60,3,0,1820427.0401,1820569.9153,0.0001,718.0602,2
ABA00_12_15_120,3,0,3653253.7491,3653293.3202,0.0,1410.8909,2
ABA00_12_20_10,3,0,401480.7581,401513.1998,0.0001,85.0403,2
ABA00_12_20_60,3,0,2406534.2765,2406762.0039,0.0001,1101.0281,2
ABA00_12_20_120,3,0,5251127.252,5263505.1449,0.0024,1659.681,9
ABA01_12_2_10,3,0,48995.3457,48997.8601,0.0001,2.0534,2
ABA01_12_2_60,3,0,280404.1052,280429.9654,0.0001,10.8717,2
ABA01_12_2_120,3,0,561492.8336,561516.4194,0.0,24.988,2
ABA01_12_4_10,3,0,97593.4697,97600.6668,0.0001,4.3001,2
ABA01_12_4_60,3,0,527443.425,527466.5521,0.0,30.992,2
ABA01_12_4_120,3,0,1093491.9515,1093560.2776,0.0001,212.8249,2
ABA01_12_6_10,3,0,141787.0393,141795.747,0.0001,8.8217,2
ABA01_12_6_60,3,0,778985.5095,779031.9714,0.0001,100.5263,2
ABA01_12_6_120,3,0,1551334.596,1551385.5301,0.0,348.059,2
ABA01_12_15_10,3,0,303324.3723,303349.773,0.0001,603.8381,2
ABA01_12_15_60,3,0,1837472.4211,1837568.0334,0.0001,1583.6529,9
ABA01_12_15_120,3,0,3610634.2516,3610657.5084,0.0,1313.747,2
ABA01_12_20_10,3,0,399915.6835,399962.0077,0.0001,1342.2849,9
ABA01_12_20_60,3,0,2398952.665,2399251.9175,0.0001,1364.5978,9
ABA01_12_20_120,3,0,5670484.4456,10806180.5109,0.4753,1756.3711,17
ABA02_12_2_10,3,0,45232.5924,45232.5924,0.0,1.4696,2
ABA02_12_2_60,3,0,284094.1348,284115.5616,0.0001,5.4566,2
ABA02_12_2_120,3,0,570079.9372,570127.3913,0.0001,14.6152,2
ABA02_12_4_10,3,0,84539.4444,84541.3757,0.0,3.1289,2
ABA02_12_4_60,3,0,528316.6664,528337.92,0.0,45.2339,2
ABA02_12_4_120,3,0,1065584.2479,1065646.5697,0.0001,38.576,2
ABA02_12_6_10,3,0,128802.4367,128802.4367,0.0,26.6438,2
ABA02_12_6_60,3,0,778836.5369,778873.8039,0.0,90.093,2
ABA02_12_6_120,3,0,1546275.096,1546329.6988,0.0,151.27,2
ABA02_12_15_10,3,0,310993.6686,311022.2623,0.0001,316.4664,2
ABA02_12_15_60,3,0,1835837.9618,1836004.0537,0.0001,890.437,2
ABA02_12_15_120,3,0,3638057.4716,3638196.5908,0.0,1032.6756,2
ABA02_12_20_10,3,0,411241.8056,411281.1741,0.0001,761.2309,2
ABA02_12_20_60,3,0,2406510.8527,2406698.9122,0.0001,1212.9168,2
ABA02_12_20_120,3,0,5291000.3095,5291501.0911,0.0001,1438.8197,9
ABA03_12_2_10,3,0,53245.2332,53245.2332,0.0,2.2319,2
ABA03_12_2_60,3,0,285132.295,285153.5643,0.0001,8.0381,2
ABA03_12_2_120,3,0,576495.7378,576544.0025,0.0001,17.5698,2
ABA03_12_4_10,3,0,89541.5745,89541.5745,0.0,23.5335,2
ABA03_12_4_60,3,0,520724.2209,520741.4904,0.0,41.8796,2
ABA03_12_4_120,3,0,1077221.2122,1077255.8718,0.0,196.0975,2
ABA03_12_6_10,3,0,129121.2115,129121.2115,0.0,20.8819,2
ABA03_12_6_60,3,0,774948.9815,775008.9541,0.0001,80.2729,2
ABA03_12_6_120,3,0,1549747.5447,1549901.489,0.0001,130.3266,2
ABA03_12_15_10,3,0,306669.8133,306699.9662,0.0001,411.6962,2
ABA03_12_15_60,3,0,1820143.9278,1820323.8711,0.0001,458.8514,2
ABA03_12_15_120,3,0,3604064.516,3606811.8813,0.0008,1355.5422,9
ABA03_12_20_10,3,0,401159.1286,401192.3906,0.0001,963.9656,2
ABA03_12_20_60,3,0,2378440.3485,2378673.6892,0.0001,817.9262,2
ABA03_12_20_120,3,0,4755078.5828,4755156.7876,0.0,1483.4971,2
ABA04_12_2_10,3,0,49053.41,49053.41,0.0,1.1525,2
ABA04_12_2_60,3,0,302634.224,302650.1318,0.0001,14.5885,2
ABA04_12_2_120,3,0,588539.9938,588572.1516,0.0001,18.7108,2
ABA04_12_4_10,3,0,94080.754,94087.7912,0.0001,5.3772,2
ABA04_12_4_60,3,0,543193.325,543236.6317,0.0001,48.987,2
ABA04_12_4_120,3,0,1067328.1273,1067392.0253,0.0001,93.8167,2
ABA04_12_6_10,3,0,138646.6139,138653.6944,0.0001,9.1674,2
ABA04_12_6_60,3,0,795115.7729,795151.3817,0.0,67.8486,2
ABA04_12_6_120,3,0,1566798.6471,1566882.1826,0.0001,309.5173,2
ABA04_12_15_10,3,0,323197.8615,323226.5253,0.0001,53.8721,2
ABA04_12_15_60,3,0,1803634.3454,1803794.2142,0.0001,754.8718,2
ABA04_12_15_120,3,0,3642501.9235,3642710.2461,0.0001,1181.5042,9
ABA04_12_20_10,3,0,420186.7112,420228.1892,0.0001,1239.1676,2
ABA04_12_20_60,3,0,2388723.2264,2388878.7706,0.0001,1459.6789,9
ABA04_12_20_120,3,0,5257853.569,5258187.6347,0.0001,1561.5769,9
ABB00_12_2_10,3,0,42707.3328,42711.3673,0.0001,0.8425,2
ABB00_12_2_60,3,0,287005.9897,287019.9447,0.0,10.2494,2
ABB00_12_2_120,3,0,573452.2669,573484.7397,0.0001,14.9982,2
ABB00_12_4_10,3,0,89283.8338,89289.9085,0.0001,3.8383,2
ABB00_12_4_60,3,0,523958.6033,524001.1996,0.0001,60.7102,2
ABB00_12_4_120,3,0,1072066.4441,1072093.4494,0.0,73.3116,2
ABB00_12_6_10,3,0,132757.5144,132770.3382,0.0001,33.735,2
ABB00_12_6_60,3,0,775623.423,775654.5576,0.0,110.7125,2
ABB00_12_6_120,3,0,1560460.1521,1560602.8298,0.0001,99.009,2
ABB00_12_15_10,3,0,301013.6806,301039.1354,0.0001,154.373,2
ABB00_12_15_60,3,0,1821532.1135,1821709.894,0.0001,719.482,2
ABB00_12_15_120,3,0,3654611.5319,3654689.0125,0.0,885.5373,2
ABB00_12_20_10,3,0,402022.1072,402061.2578,0.0001,56.8574,2
ABB00_12_20_60,3,0,2407784.4448,2408002.4215,0.0001,1208.3534,2
ABB00_12_20_120,3,0,5266487.2957,9248284.9766,0.4305,1681.072,9
ABB01_12_2_10,3,0,inf,inf,inf,0.0704,3
ABB01_12_2_60,3,0,281469.842,281493.5657,0.0001,10.7586,2
ABB01_12_2_120,3,0,562946.0218,562988.8787,0.0001,12.4792,2
ABB01_12_4_10,3,0,97784.315,97791.4975,0.0001,3.989,2
ABB01_12_4_60,3,0,527888.9434,527911.4927,0.0,30.2243,2
ABB01_12_4_120,3,0,1094611.2107,1094702.3302,0.0001,117.0964,2
ABB01_12_6_10,3,0,142015.9612,142027.2835,0.0001,16.5896,2
ABB01_12_6_60,3,0,779495.5926,779529.9552,0.0,186.6238,2
ABB01_12_6_120,3,0,1553823.5191,1553962.3638,0.0001,176.4291,2
ABB01_12_15_10,3,0,303941.8966,303970.8549,0.0001,734.6779,2
ABB01_12_15_60,3,0,1838896.089,1839039.9659,0.0001,1569.9013,17
ABB01_12_15_120,3,0,3616448.6329,3618385.2193,0.0005,1581.3875,9
ABB01_12_20_10,3,0,400615.9475,400675.4799,0.0001,1580.3495,9
ABB01_12_20_60,3,0,2401697.4636,2402015.0443,0.0001,1416.7208,9
ABB01_12_20_120,3,0,5289123.1551,5300951.7844,0.0022,1556.515,9
ABB02_12_2_10,3,0,45485.663,45487.0132,0.0,2.1531,2
ABB02_12_2_60,3,0,284735.057,284763.4709,0.0001,8.6666,2
ABB02_12_2_120,3,0,571518.0496,571522.7392,0.0,16.9077,2
ABB02_12_4_10,3,0,84718.5751,84718.5751,0.0,5.6371,2
ABB02_12_4_60,3,0,528953.2887,528991.3606,0.0001,59.0667,2
ABB02_12_4_120,3,0,1066419.3645,1066446.7064,0.0,50.9897,2
ABB02_12_6_10,3,0,129168.5096,129173.8349,0.0,26.0491,2
ABB02_12_6_60,3,0,779329.8117,779398.2854,0.0001,85.107,2
ABB02_12_6_120,3,0,1547149.2709,1547246.5007,0.0001,138.3055,2
ABB02_12_15_10,3,0,311590.8141,311618.5598,0.0001,414.6369,2
ABB02_12_15_60,3,0,1837485.7474,1837561.4571,0.0,1447.252,17
ABB02_12_15_120,3,0,3640950.0938,3641056.4858,0.0,1556.3167,9
ABB02_12_20_10,3,0,412079.6988,412116.992,0.0001,824.8274,9
ABB02_12_20_60,3,0,2408255.9448,2408424.7175,0.0001,922.2559,2
ABB02_12_20_120,3,0,5327096.6696,5327253.651,0.0,1265.8233,9
ABB03_12_2_10,3,0,53433.1803,53433.1803,0.0,0.9833,2
ABB03_12_2_60,3,0,286547.9176,286563.3082,0.0001,6.1701,2
ABB03_12_2_120,3,0,578432.2514,578487.6498,0.0001,11.0075,2
ABB03_12_4_10,3,0,89886.8193,89886.8193,0.0,8.3337,2
ABB03_12_4_60,3,0,521240.1872,521260.3453,0.0,56.5907,2
ABB03_12_4_120,3,0,1078755.434,1078837.6215,0.0001,190.1491,2
ABB03_12_6_10,3,0,129320.242,129331.8872,0.0001,15.6804,2
ABB03_12_6_60,3,0,775394.7893,775464.9824,0.0001,39.6716,2
ABB03_12_6_120,3,0,1550729.6422,1550822.3476,0.0001,129.6481,2
ABB03_12_15_10,3,0,307258.4499,307285.2924,0.0001,201.2875,2
ABB03_12_15_60,3,0,1821343.3216,1821444.7452,0.0001,581.8689,2
ABB03_12_15_120,3,0,3601430.2337,3601540.6149,0.0,1251.6298,2
ABB03_12_20_10,3,0,401792.1598,401822.0496,0.0001,679.5878,2
ABB03_12_20_60,3,0,2379916.7061,2380151.1133,0.0001,792.3848,2
ABB03_12_20_120,3,0,5142092.518,5397181.2195,0.0473,1484.9747,9
ABB04_12_2_10,3,0,49297.4239,49297.4239,0.0,2.9681,2
ABB04_12_2_60,3,0,304055.068,304077.9437,0.0001,30.3494,2
ABB04_12_2_120,3,0,590791.8828,590846.2946,0.0001,23.9664,2
ABB04_12_4_10,3,0,94286.8536,94286.8536,0.0,5.9089,2
ABB04_12_4_60,3,0,543938.3886,543974.2257,0.0001,41.9842,2
ABB04_12_4_120,3,0,1068290.4287,1068311.4561,0.0,49.814,2
ABB04_12_6_10,3,0,138933.6894,138939.6387,0.0,10.8921,2
ABB04_12_6_60,3,0,795901.703,795942.6002,0.0001,67.799,2
ABB04_12_6_120,3,0,1568584.5994,1568704.6959,0.0001,252.549,2
ABB04_12_15_10,3,0,323805.8506,323835.3567,0.0001,37.1323,2
ABB04_12_15_60,3,0,1804931.1053,1805061.9737,0.0001,1256.5836,9
ABB04_12_15_120,3,0,3644809.4254,3644927.8133,0.0,1163.973,2
ABB04_12_20_10,3,0,420892.4616,420980.1116,0.0002,1238.0041,9
ABB04_12_20_60,3,0,2390433.2087,2390666.3327,0.0001,1239.1439,9
ABB04_12_20_120,3,0,5270062.1417,5781181.475,0.0884,1619.8507,9
NAA00_12_2_10,3,0,62186.4391,62186.4391,0.0,1.2213,2
NAA00_12_2_60,3,0,411336.8549,411351.9496,0.0,121.0955,2
NAA00_12_2_120,3,0,812366.7642,812431.8339,0.0001,217.5015,2
NAA00_12_4_10,3,0,115668.9208,115668.9208,0.0,66.8881,2
NAA00_12_4_60,3,0,651271.2312,651322.8433,0.0001,1250.8996,9
NAA00_12_4_120,3,0,1345488.8811,1345605.068,0.0001,1450.2498,9
NAA00_12_6_10,3,0,161407.4046,161407.4046,0.0,301.6875,2
NAA00_12_6_60,3,0,925748.7696,925839.7285,0.0001,1580.0874,9
NAA00_12_6_120,3,0,1910502.0692,1911871.8914,0.0007,1800.7776,9
NAA00_12_15_10,3,0,347145.4094,347600.429,0.0013,1800.2655,9
NAA00_12_15_60,3,0,2064750.0982,2075066.9533,0.005,1800.6266,9
NAA00_12_15_120,3,0,5264370.2939,5685309.5843,0.074,1802.2778,9
NAA00_12_20_10,3,0,455011.6455,455462.187,0.001,1800.3033,9
NAA00_12_20_60,3,0,2669449.0565,2683230.1854,0.0051,1801.701,9
NAA00_12_20_120,3,0,6282690.258,6624391.5168,0.0516,1800.8663,9
NAA01_12_2_10,3,0,64321.0065,64321.0065,0.0,1.431,2
NAA01_12_2_60,3,0,399578.3709,399602.7588,0.0001,75.7805,2
NAA01_12_2_120,3,0,808931.7298,809006.0023,0.0001,244.265,2
NAA01_12_4_10,3,0,121628.6758,121628.6758,0.0,72.5011,2
NAA01_12_4_60,3,0,659469.7537,659533.402,0.0001,1402.7553,9
NAA01_12_4_120,3,0,1395130.2578,1395258.7719,0.0001,1464.6186,9
NAA01_12_6_10,3,0,171903.8186,171903.8186,0.0,535.9936,2
NAA01_12_6_60,3,0,952162.5909,952249.7933,0.0001,1648.6037,9
NAA01_12_6_120,3,0,2049079.7126,2050002.7109,0.0005,1800.549,9
NAA01_12_15_10,3,0,356392.832,357324.6289,0.0026,1800.1587,9
NAA01_12_15_60,3,0,2065223.3747,2075396.834,0.0049,1800.4868,9
NAA01_12_15_120,3,0,5150201.9966,5648753.4714,0.0883,1801.4647,9
NAA01_12_20_10,3,0,458804.0828,460278.5825,0.0032,1800.7119,9
NAA01_12_20_60,3,0,2641797.0235,2654792.2775,0.0049,1801.0358,9
NAA01_12_20_120,3,0,6353728.8682,6687146.099,0.0499,1801.1135,9
NAA02_12_2_10,3,0,63277.9389,63282.1079,0.0001,1.6608,2
NAA02_12_2_60,3,0,402011.7384,402014.3144,0.0,53.3485,2
NAA02_12_2_120,3,0,799257.8008,799316.1393,0.0001,192.2382,2
NAA02_12_4_10,3,0,108434.306,108434.306,0.0,22.6487,2
NAA02_12_4_60,3,0,655165.81,655215.7953,0.0001,1319.6245,9
NAA02_12_4_120,3,0,1396466.1961,1396605.7895,0.0001,1455.8273,9
NAA02_12_6_10,3,0,159255.7749,159255.7749,0.0,219.7194,2
NAA02_12_6_60,3,0,927000.282,927065.9819,0.0001,1465.3847,9
NAA02_12_6_120,3,0,1902920.6982,1903617.9679,0.0004,1801.0011,9
NAA02_12_15_10,3,0,357528.2968,357563.0772,0.0001,1502.8149,9
NAA02_12_15_60,3,0,2076753.183,2087267.4559,0.005,1800.9463,9
NAA02_12_15_120,3,0,5142736.5025,5214329.1964,0.0137,1800.912,9
NAA02_12_20_10,3,0,463621.5375,464200.068,0.0012,1800.7719,9
NAA02_12_20_60,3,0,2664957.439,2677360.638,0.0046,1801.2181,9
NAA02_12_20_120,3,0,6459614.308,12366067.2697,0.4776,1800.9041,9
NAA03_12_2_10,3,0,78274.951,78282.6494,0.0001,3.0507,2
NAA03_12_2_60,3,0,403926.7481,403950.1729,0.0001,70.5508,2
NAA03_12_2_120,3,0,841966.4715,842029.5849,0.0001,252.2069,2
NAA03_12_4_10,3,0,113513.443,113513.443,0.0,18.9187,2
NAA03_12_4_60,3,0,673732.1418,673778.232,0.0001,1375.0217,9
