Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
AAA03_12_15_10,6,2,353266.1591,353798.0288,0.0015,1800.1301,9
AAA03_12_15_60,6,2,2185955.0703,2201294.9024,0.007,1801.0956,9
AAA03_12_15_120,6,2,4919798.2679,8985098.3128,0.4524,1800.5765,9
AAA03_12_20_10,6,2,465932.8354,467382.4834,0.0031,1800.245,9
AAA03_12_20_60,6,2,3121485.2903,3147561.1326,0.0083,1801.1814,9
AAA03_12_20_120,6,2,6454254.6512,7457564.5319,0.1345,1800.6193,9
AAA04_12_2_10,6,2,70654.4807,70654.4807,0.0,89.4563,2
AAA04_12_2_60,6,2,432954.9261,432995.6134,0.0001,1253.9518,9
AAA04_12_2_120,6,2,842212.0182,842290.5598,0.0001,1271.8404,9
AAA04_12_4_10,6,2,117317.2792,117317.2792,0.0,798.3489,9
AAA04_12_4_60,6,2,693057.6852,693105.7688,0.0001,1353.1359,9
AAA04_12_4_120,6,2,1408658.7087,1408791.876,0.0001,1528.5588,9
AAA04_12_6_10,6,2,165139.9044,165156.2991,0.0001,1232.4618,9
AAA04_12_6_60,6,2,1007173.9125,1009114.9256,0.0019,1800.2117,9
AAA04_12_6_120,6,2,2009630.8234,2020914.4329,0.0056,1800.3673,9
AAA04_12_15_10,6,2,373811.2562,374320.6427,0.0014,1800.229,9
AAA04_12_15_60,6,2,2165200.7739,2183010.6838,0.0082,1800.4317,9
AAA04_12_15_120,6,2,4843040.0023,5299861.2755,0.0862,1800.2762,9
AAA04_12_20_10,6,2,496375.366,497613.2459,0.0025,1800.3831,9
AAA04_12_20_60,6,2,3154810.4761,3178875.1042,0.0076,1801.8615,9
AAA04_12_20_120,6,2,6426811.9085,7431505.5948,0.1352,1801.534,9
AAB00_12_2_10,6,2,65858.1703,65858.1703,0.0,24.4234,2
AAB00_12_2_60,6,2,424666.64,424705.7856,0.0001,1261.3284,9
AAB00_12_2_120,6,2,821080.6983,821148.4326,0.0001,1256.9895,9
AAB00_12_4_10,6,2,117305.7779,117305.7779,0.0,1203.5183,9
AAB00_12_4_60,6,2,669809.8876,669859.695,0.0001,1309.7809,9
AAB00_12_4_120,6,2,1433182.0985,1433409.6087,0.0002,1800.3017,9
AAB00_12_6_10,6,2,163865.9235,163865.9235,0.0,1226.3219,9
AAB00_12_6_60,6,2,958740.9728,959439.0795,0.0007,1800.2292,9
AAB00_12_6_120,6,2,1943671.0724,1955174.2987,0.0059,1800.5872,9
AAB00_12_15_10,6,2,350822.2744,351250.3876,0.0012,1800.2049,9
AAB00_12_15_60,6,2,2061353.7443,2079718.5078,0.0088,1800.34,9
AAB00_12_15_120,6,2,5043356.5706,5192359.985,0.0287,1800.5976,9
AAB00_12_20_10,6,2,462141.8032,462856.6799,0.0015,1800.333,9
AAB00_12_20_60,6,2,3089024.7005,3113656.0353,0.0079,1800.8167,9
AAB00_12_20_120,6,2,6516333.471,7516857.8109,0.1331,1800.4898,9
AAB01_12_2_10,6,2,inf,inf,inf,0.1422,3
AAB01_12_2_60,6,2,406278.4115,406308.2282,0.0001,1240.667,9
AAB01_12_2_120,6,2,813892.4108,813970.0437,0.0001,1313.6868,9
AAB01_12_4_10,6,2,122644.4304,122644.4304,0.0,1209.7982,9
AAB01_12_4_60,6,2,678850.2056,678914.7009,0.0001,1579.1607,9
AAB01_12_4_120,6,2,1421939.1801,1422071.496,0.0001,1777.6391,9
AAB01_12_6_10,6,2,173302.7432,173302.7432,0.0,1252.5583,9
AAB01_12_6_60,6,2,1076900.8087,1079690.2195,0.0026,1800.1049,9
AAB01_12_6_120,6,2,1976843.3403,1991523.65,0.0074,1800.3529,9
AAB01_12_15_10,6,2,363706.3926,364606.0373,0.0025,1800.3127,9
AAB01_12_15_60,6,2,2069527.6748,2089057.5032,0.0093,1800.3225,9
AAB01_12_15_120,6,2,4935392.9349,5430620.0168,0.0912,1800.5825,9
AAB01_12_20_10,6,2,467553.0809,468464.8685,0.0019,1800.4221,9
AAB01_12_20_60,6,2,2954916.5973,2979908.3971,0.0084,1800.6439,9
AAB01_12_20_120,6,2,6500396.4475,7492069.651,0.1324,1800.5727,9
AAB02_12_2_10,6,2,66615.9798,66615.9798,0.0,32.5065,2
AAB02_12_2_60,6,2,399040.2794,399062.5506,0.0001,1165.2016,9
AAB02_12_2_120,6,2,796977.3756,797056.9458,0.0001,1238.2536,9
AAB02_12_4_10,6,2,109459.3626,109459.3626,0.0,887.8156,2
AAB02_12_4_60,6,2,679482.1377,679652.0531,0.0003,1800.1051,9
AAB02_12_4_120,6,2,1409708.1179,1409904.6025,0.0001,1800.2703,9
AAB02_12_6_10,6,2,161557.2412,161557.2412,0.0,1226.0636,9
AAB02_12_6_60,6,2,966076.6943,966755.503,0.0007,1800.2025,9
AAB02_12_6_120,6,2,2027110.648,2037962.2452,0.0053,1800.2733,9
AAB02_12_15_10,6,2,362324.7314,362744.8709,0.0012,1800.3533,9
AAB02_12_15_60,6,2,2074088.2742,2092805.0975,0.0089,1801.269,9
AAB02_12_15_120,6,2,4916486.7028,9232043.1226,0.4675,1800.4246,9
AAB02_12_20_10,6,2,468506.594,468917.9005,0.0009,1800.2371,9
AAB02_12_20_60,6,2,3185130.5064,3211166.1891,0.0081,1800.9997,9
AAB02_12_20_120,6,2,6518439.8091,7565717.7714,0.1384,1800.535,9
AAB03_12_2_10,6,2,83322.7391,83322.7391,0.0,30.6821,2
AAB03_12_2_60,6,2,409642.2886,409681.2772,0.0001,1209.8408,9
AAB03_12_2_120,6,2,848593.624,848676.3306,0.0001,1295.3137,9
AAB03_12_4_10,6,2,114580.2302,114580.2302,0.0,438.933,2
AAB03_12_4_60,6,2,696288.495,696455.3746,0.0002,1800.1774,9
AAB03_12_4_120,6,2,1421150.2701,1421300.4829,0.0001,1800.233,9
AAB03_12_6_10,6,2,159576.3187,159576.3187,0.0,1228.8042,9
AAB03_12_6_60,6,2,991410.1735,993246.1033,0.0018,1800.2043,9
AAB03_12_6_120,6,2,1944857.8339,1952581.0773,0.004,1800.6818,9
AAB03_12_15_10,6,2,354878.181,355335.717,0.0013,1800.3086,9
AAB03_12_15_60,6,2,2198663.9949,2215308.2027,0.0075,1800.5289,9
AAB03_12_15_120,6,2,4928784.2448,5070979.963,0.028,1800.4358,9
AAB03_12_20_10,6,2,467506.5935,468444.9499,0.002,1800.267,9
AAB03_12_20_60,6,2,2877227.7301,2978389.2899,0.034,1800.7117,9
AAB03_12_20_120,6,2,6441789.6608,7415787.1905,0.1313,1800.5784,9
AAB04_12_2_10,6,2,71274.6927,71274.6927,0.0,77.8914,2
AAB04_12_2_60,6,2,441386.9852,441427.9876,0.0001,1284.0565,9
AAB04_12_2_120,6,2,856019.006,856103.9551,0.0001,1229.9466,9
AAB04_12_4_10,6,2,117902.7021,117902.7021,0.0,695.1698,9
AAB04_12_4_60,6,2,707273.6578,707344.1843,0.0001,1410.7584,9
AAB04_12_4_120,6,2,1379655.349,1379814.6664,0.0001,1800.3662,9
AAB04_12_6_10,6,2,166064.6944,166064.6944,0.0,1275.1513,9
AAB04_12_6_60,6,2,985345.1585,986489.2629,0.0012,1800.2315,9
AAB04_12_6_120,6,2,2040596.4549,2047156.1625,0.0032,1800.5481,9
AAB04_12_15_10,6,2,376111.1867,376523.0625,0.0011,1800.4505,9
AAB04_12_15_60,6,2,2035793.9189,2052240.9694,0.008,1800.4564,9
AAB04_12_15_120,6,2,4848854.5973,5116943.2413,0.0524,1800.5194,9
AAB04_12_20_10,6,2,499537.2732,500617.4429,0.0022,1800.2779,9
AAB04_12_20_60,6,2,2655462.6452,2675120.8375,0.0073,1801.0546,9
AAB04_12_20_120,6,2,6882238.894,7882298.3289,0.1269,1800.5335,9
ABA00_12_2_10,6,2,42579.6253,42579.6253,0.0,1.5652,2
ABA00_12_2_60,6,2,285330.3875,285346.1655,0.0001,87.8561,2
ABA00_12_2_120,6,2,571369.4782,571393.3835,0.0,161.691,2
ABA00_12_4_10,6,2,88984.1492,88991.5042,0.0001,97.8271,2
ABA00_12_4_60,6,2,523312.6222,523354.2134,0.0001,404.2007,2
ABA00_12_4_120,6,2,1070654.9256,1070725.5517,0.0001,332.3541,2
ABA00_12_6_10,6,2,132280.7969,132280.7969,0.0,994.8727,9
ABA00_12_6_60,6,2,774199.2679,774255.5646,0.0001,788.198,2
ABA00_12_6_120,6,2,1559156.9591,1559226.046,0.0,519.1452,2
ABA00_12_15_10,6,2,300408.5371,300423.5871,0.0001,1181.8606,2
ABA00_12_15_60,6,2,1820779.4974,1820950.9641,0.0001,1240.397,17
ABA00_12_15_120,6,2,3652925.0821,3656080.2593,0.0009,1528.6394,9
ABA00_12_20_10,6,2,401445.5195,401479.0003,0.0001,428.5366,2
ABA00_12_20_60,6,2,2406713.3654,2406971.3873,0.0001,1801.5802,9
ABA00_12_20_120,6,2,4760881.9122,9772684.6711,0.5128,1801.1373,9
ABA01_12_2_10,6,2,48959.6762,48961.418,0.0,13.0927,2
ABA01_12_2_60,6,2,279778.8751,279803.9096,0.0001,63.3729,2
ABA01_12_2_120,6,2,559967.082,560000.4559,0.0001,134.0244,2
ABA01_12_4_10,6,2,97594.3975,97594.3975,0.0,94.9401,2
ABA01_12_4_60,6,2,527253.4808,527285.0315,0.0001,228.0215,2
ABA01_12_4_120,6,2,1093116.2685,1093166.0661,0.0,557.6424,2
ABA01_12_6_10,6,2,141755.3217,141766.6986,0.0001,90.8037,2
ABA01_12_6_60,6,2,778910.2736,778951.9543,0.0001,475.4079,2
ABA01_12_6_120,6,2,1551135.5343,1551229.2709,0.0001,380.8576,2
ABA01_12_15_10,6,2,303312.8196,303343.6305,0.0001,1800.2404,9
ABA01_12_15_60,6,2,1838226.8073,1838409.4877,0.0001,1800.9411,9
ABA01_12_15_120,6,2,3610455.549,3610527.3577,0.0,1494.5629,9
ABA01_12_20_10,6,2,399921.991,400022.7956,0.0003,1800.4469,9
ABA01_12_20_60,6,2,2399124.534,2399364.444,0.0001,1662.872,9
ABA01_12_20_120,6,2,5349696.2462,10776414.0215,0.5036,1800.9955,9
ABA02_12_2_10,6,2,45151.1643,45151.1643,0.0,6.7771,2
ABA02_12_2_60,6,2,283716.6087,283734.9228,0.0001,28.8279,2
ABA02_12_2_120,6,2,569499.3443,569536.7707,0.0001,107.8493,2
ABA02_12_4_10,6,2,84534.0307,84541.3757,0.0001,23.3001,2
ABA02_12_4_60,6,2,528107.7719,528145.8699,0.0001,514.8524,2
ABA02_12_4_120,6,2,1065335.7191,1065419.913,0.0001,109.4614,2
ABA02_12_6_10,6,2,128758.4484,128769.2306,0.0001,775.0637,2
ABA02_12_6_60,6,2,778700.5081,778733.2103,0.0,442.9566,2
ABA02_12_6_120,6,2,1546126.3406,1546162.8367,0.0,274.5492,2
ABA02_12_15_10,6,2,310979.2916,311013.8593,0.0001,1777.9454,9
ABA02_12_15_60,6,2,1836920.335,1837022.5817,0.0001,1728.3967,9
ABA02_12_15_120,6,2,3655379.8409,3655556.1707,0.0,1771.79,9
ABA02_12_20_10,6,2,411217.244,411301.7144,0.0002,1800.2803,9
ABA02_12_20_60,6,2,2406712.9784,2406915.5391,0.0001,1709.6114,9
ABA02_12_20_120,6,2,4822597.3597,5478066.8846,0.1197,1801.2291,9
ABA03_12_2_10,6,2,52947.6499,52947.6499,0.0,15.2212,2
ABA03_12_2_60,6,2,284217.2824,284241.3904,0.0001,78.1344,2
ABA03_12_2_120,6,2,574790.1828,574845.8877,0.0001,95.4786,2
ABA03_12_4_10,6,2,89524.1014,89529.0568,0.0001,184.78,2
ABA03_12_4_60,6,2,520563.0777,520598.7121,0.0001,196.8161,2
ABA03_12_4_120,6,2,1076866.2077,1076942.0843,0.0001,433.4489,2
ABA03_12_6_10,6,2,129096.843,129096.843,0.0,63.0586,2
ABA03_12_6_60,6,2,774844.3961,774918.2239,0.0001,159.8511,2
ABA03_12_6_120,6,2,1549545.7023,1549699.1736,0.0001,163.7778,2
ABA03_12_15_10,6,2,306669.3428,306691.6141,0.0001,1281.0886,9
ABA03_12_15_60,6,2,1819975.8887,1820156.9902,0.0001,991.9297,17
ABA03_12_15_120,6,2,3599681.0431,3599885.1142,0.0001,1303.5831,9
ABA03_12_20_10,6,2,401181.9924,401221.3757,0.0001,1440.8816,9
ABA03_12_20_60,6,2,2378583.6838,2378823.6368,0.0001,1190.9174,17
ABA03_12_20_120,6,2,4726340.209,9468157.8149,0.5008,1801.2654,9
ABA04_12_2_10,6,2,48873.3526,48873.3526,0.0,14.0729,2
ABA04_12_2_60,6,2,301834.4639,301858.8878,0.0001,176.2831,2
ABA04_12_2_120,6,2,587229.9415,587262.5362,0.0001,133.8846,2
ABA04_12_4_10,6,2,94076.7558,94076.7558,0.0,90.6186,2
ABA04_12_4_60,6,2,543023.7246,543077.7809,0.0001,376.8677,2
ABA04_12_4_120,6,2,1067214.6802,1067238.8667,0.0,267.5601,2
ABA04_12_6_10,6,2,138642.5498,138652.8083,0.0001,135.9155,2
ABA04_12_6_60,6,2,794958.3162,794996.0147,0.0,428.2303,2
ABA04_12_6_120,6,2,1566441.5835,1566582.6295,0.0001,873.3039,2
ABA04_12_15_10,6,2,323202.0521,323230.9417,0.0001,232.9116,2
ABA04_12_15_60,6,2,1803561.8255,1803755.1104,0.0001,1716.6147,17
ABA04_12_15_120,6,2,3643308.4575,3647258.9968,0.0011,1801.4236,9
ABA04_12_20_10,6,2,420273.517,420397.0233,0.0003,1800.4196,9
ABA04_12_20_60,6,2,2390256.1535,2390525.9623,0.0001,1801.1282,9
ABA04_12_20_120,6,2,5331075.3153,6069054.2318,0.1216,1800.942,9
ABB00_12_2_10,6,2,42652.5288,42655.8834,0.0001,2.3935,2
ABB00_12_2_60,6,2,286333.1551,286358.9581,0.0001,41.4939,2
ABB00_12_2_120,6,2,572356.7356,572380.2819,0.0,196.3811,2
ABB00_12_4_10,6,2,89261.8628,89261.8628,0.0,68.9167,2
ABB00_12_4_60,6,2,523800.5158,523845.8469,0.0001,709.2033,9
ABB00_12_4_120,6,2,1071602.1929,1071706.4064,0.0001,463.2346,2
ABB00_12_6_10,6,2,132733.4625,132745.4602,0.0001,424.5392,2
ABB00_12_6_60,6,2,775547.7842,775623.8868,0.0001,402.0321,2
ABB00_12_6_120,6,2,1560265.7275,1560313.9355,0.0,429.4332,2
ABB00_12_15_10,6,2,301007.493,301030.0112,0.0001,1257.2342,17
ABB00_12_15_60,6,2,1821780.4338,1821912.3457,0.0001,1632.0476,9
ABB00_12_15_120,6,2,3654725.4149,3655023.998,0.0001,1658.5645,9
ABB00_12_20_10,6,2,402005.7458,402041.2194,0.0001,264.1552,2
ABB00_12_20_60,6,2,2407942.5334,2408168.5845,0.0001,1614.7937,9
ABB00_12_20_120,6,2,5304881.645,5994283.8107,0.115,1801.2014,9
ABB01_12_2_10,6,2,inf,inf,inf,0.4809,3
ABB01_12_2_60,6,2,280532.838,280555.0316,0.0001,81.0517,2
ABB01_12_2_120,6,2,561113.7581,561168.2616,0.0001,161.9423,2
ABB01_12_4_10,6,2,97781.0677,97790.3623,0.0001,65.7413,2
ABB01_12_4_60,6,2,527751.5554,527800.3462,0.0001,373.6175,2
ABB01_12_4_120,6,2,1094115.3929,1094191.8633,0.0001,779.7506,2
ABB01_12_6_10,6,2,142003.5945,142011.911,0.0001,123.3993,2
ABB01_12_6_60,6,2,779437.5817,779482.4306,0.0001,661.6346,2
ABB01_12_6_120,6,2,1553467.0908,1553527.6802,0.0,689.9142,2
ABB01_12_15_10,6,2,303929.8189,303983.7826,0.0002,1800.1681,9
ABB01_12_15_60,6,2,1840007.1581,1840456.3329,0.0002,1800.9181,9
ABB01_12_15_120,6,2,3614111.4627,6376603.8127,0.4332,1801.2916,9
ABB01_12_20_10,6,2,400650.6806,400751.6682,0.0003,1800.3267,9
ABB01_12_20_60,6,2,2402257.472,2402665.1082,0.0002,1801.0191,9
ABB01_12_20_120,6,2,5333722.378,6067078.5077,0.1209,1800.9648,9
ABB02_12_2_10,6,2,45480.7858,45481.1827,0.0,5.305,2
ABB02_12_2_60,6,2,284105.9594,284121.984,0.0001,53.7165,2
ABB02_12_2_120,6,2,570466.6721,570513.2264,0.0001,99.5314,2
ABB02_12_4_10,6,2,84718.5751,84718.5751,0.0,36.0972,2
ABB02_12_4_60,6,2,528746.6123,528781.6252,0.0001,763.4172,9
ABB02_12_4_120,6,2,1066025.4153,1066126.5692,0.0001,105.7669,2
ABB02_12_6_10,6,2,129151.1345,129158.5519,0.0001,647.1622,2
ABB02_12_6_60,6,2,779258.8201,779332.586,0.0001,439.4137,2
ABB02_12_6_120,6,2,1546958.8095,1547055.446,0.0001,499.8473,2
ABB02_12_15_10,6,2,311570.8396,311601.5373,0.0001,1760.4403,9
ABB02_12_15_60,6,2,1838363.8091,1838468.199,0.0001,1634.1776,17
ABB02_12_15_120,6,2,3644600.6467,3645370.2055,0.0002,1801.4899,9
ABB02_12_20_10,6,2,412072.0615,412129.8503,0.0001,1800.4129,9
ABB02_12_20_60,6,2,2408869.7677,2409170.0529,0.0001,1801.3501,9
ABB02_12_20_120,6,2,4826085.2059,5545895.3683,0.1298,1800.8139,9
ABB03_12_2_10,6,2,53352.1391,53352.1391,0.0,14.802,2
ABB03_12_2_60,6,2,285323.5965,285345.6198,0.0001,98.5492,2
ABB03_12_2_120,6,2,576338.6268,576387.5368,0.0001,114.9187,2
ABB03_12_4_10,6,2,89877.0919,89877.0919,0.0,178.5158,2
ABB03_12_4_60,6,2,521002.8001,521054.6996,0.0001,236.8536,2
ABB03_12_4_120,6,2,1078281.3302,1078371.5716,0.0001,994.2435,2
ABB03_12_6_10,6,2,129308.1226,129314.6422,0.0001,99.9407,2
ABB03_12_6_60,6,2,775327.7906,775372.8423,0.0001,217.407,2
ABB03_12_6_120,6,2,1550669.0439,1550735.4031,0.0,393.1399,2
ABB03_12_15_10,6,2,307260.1473,307285.9509,0.0001,1287.9949,9
ABB03_12_15_60,6,2,1821249.137,1821370.1164,0.0001,708.6327,17
ABB03_12_15_120,6,2,3601198.7562,3601404.5486,0.0001,1399.0329,9
ABB03_12_20_10,6,2,401820.0142,401859.7748,0.0001,1396.2864,9
ABB03_12_20_60,6,2,2379658.2573,2379806.8742,0.0001,1078.0242,2
ABB03_12_20_120,6,2,4757385.4453,4757658.9732,0.0001,1680.9154,9
ABB04_12_2_10,6,2,49073.046,49073.046,0.0,5.6096,2
ABB04_12_2_60,6,2,303111.0511,303138.5061,0.0001,73.4673,2
ABB04_12_2_120,6,2,588745.6957,588785.956,0.0001,62.2064,2
ABB04_12_4_10,6,2,94271.5923,94275.5761,0.0,48.9701,2
ABB04_12_4_60,6,2,543582.3065,543631.2157,0.0001,441.8621,2
ABB04_12_4_120,6,2,1067914.8032,1067968.051,0.0,329.9548,2
ABB04_12_6_10,6,2,138927.7399,138939.2479,0.0001,181.4778,2
ABB04_12_6_60,6,2,795722.4153,795797.5761,0.0001,261.9371,2
ABB04_12_6_120,6,2,1568276.0025,1568319.2741,0.0,1224.2755,2
ABB04_12_15_10,6,2,323791.0581,323821.5792,0.0001,167.9987,2
ABB04_12_15_60,6,2,1805165.1699,1805321.8637,0.0001,1620.1764,9
ABB04_12_15_120,6,2,3644858.5255,3645422.7637,0.0002,1802.0847,9
ABB04_12_20_10,6,2,420941.4243,421081.4492,0.0003,1800.3343,9
ABB04_12_20_60,6,2,2392916.3187,2394518.1294,0.0007,1801.1866,9
ABB04_12_20_120,6,2,4780943.7074,5502793.3089,0.1312,1800.4872,9
NAA00_12_2_10,6,2,60241.8557,60245.2762,0.0001,10.0079,2
NAA00_12_2_60,6,2,396094.7923,396134.3759,0.0001,1207.0818,9
NAA00_12_2_120,6,2,786901.0114,786939.9242,0.0,1206.885,9
NAA00_12_4_10,6,2,114624.3854,114624.3854,0.0,1133.1246,9
NAA00_12_4_60,6,2,665078.1546,665132.545,0.0001,1304.4657,9
NAA00_12_4_120,6,2,1369140.9169,1369268.3717,0.0001,1474.7084,9
NAA00_12_6_10,6,2,160444.4625,160444.4625,0.0,1249.5279,9
NAA00_12_6_60,6,2,942328.0099,942645.8178,0.0003,1800.398,9
NAA00_12_6_120,6,2,1941310.7309,1953342.9652,0.0062,1800.9382,9
NAA00_12_15_10,6,2,346456.2621,347363.6589,0.0026,1800.408,9
NAA00_12_15_60,6,2,2204744.3357,2219868.0841,0.0068,1800.701,9
NAA00_12_15_120,6,2,4998396.2526,5693198.5798,0.122,1801.017,9
NAA00_12_20_10,6,2,455025.2325,455719.6799,0.0015,1800.2085,9
NAA00_12_20_60,6,2,3301791.4524,3520528.583,0.0621,1801.4814,9
NAA00_12_20_120,6,2,6550006.0264,13623577.2312,0.5192,1800.7599,9
NAA01_12_2_10,6,2,63941.9694,63941.9694,0.0,4.341,2
NAA01_12_2_60,6,2,387652.5829,387665.458,0.0,1204.1298,9
NAA01_12_2_120,6,2,783663.4601,783687.7511,0.0,1203.3076,9
NAA01_12_4_10,6,2,120517.1752,120517.1752,0.0,1215.2929,9
NAA01_12_4_60,6,2,680518.6579,680585.1927,0.0001,1631.4734,9
NAA01_12_4_120,6,2,1388765.1905,1388889.8372,0.0001,1647.8756,9
NAA01_12_6_10,6,2,171489.0899,171489.0899,0.0,1377.2954,9
NAA01_12_6_60,6,2,999648.0927,1001115.7389,0.0015,1800.2711,9
NAA01_12_6_120,6,2,1946495.6737,1956246.6793,0.005,1800.6723,9
NAA01_12_15_10,6,2,356985.4432,358727.6601,0.0049,1800.2703,9
NAA01_12_15_60,6,2,2161052.345,2178591.147,0.0081,1800.5863,9
NAA01_12_15_120,6,2,4899727.972,5376805.0283,0.0887,1800.8314,9
NAA01_12_20_10,6,2,458689.0058,460214.758,0.0033,1800.76,9
NAA01_12_20_60,6,2,3283632.9323,3302363.1235,0.0057,1803.4382,9
NAA01_12_20_120,6,2,6515027.7897,13105390.2391,0.5029,1800.8226,9
NAA02_12_2_10,6,2,62152.0513,62152.0513,0.0,29.2972,2
NAA02_12_2_60,6,2,388607.2858,388633.3945,0.0001,410.7885,2
NAA02_12_2_120,6,2,772592.4956,772652.2099,0.0001,1203.3639,9
NAA02_12_4_10,6,2,107960.3941,107960.3941,0.0,760.3514,2
NAA02_12_4_60,6,2,667346.5548,667410.5591,0.0001,1539.2685,9
NAA02_12_4_120,6,2,1363024.8204,1363204.5933,0.0001,1800.422,9
NAA02_12_6_10,6,2,159373.2576,159373.2576,0.0,1213.5693,9
NAA02_12_6_60,6,2,957711.7902,958339.8886,0.0007,1800.3161,9
NAA02_12_6_120,6,2,1936531.5299,1946254.8046,0.005,1800.8971,9
NAA02_12_15_10,6,2,357373.6882,357427.8833,0.0002,1800.2453,9
NAA02_12_15_60,6,2,2065827.1405,2084373.7256,0.0089,1800.566,9
NAA02_12_15_120,6,2,4955688.2961,9118700.0219,0.4565,1800.7813,9
NAA02_12_20_10,6,2,464635.7356,465441.2866,0.0017,1800.3688,9
NAA02_12_20_60,6,2,3374557.0862,3444415.6293,0.0203,1802.4743,9
NAA02_12_20_120,6,2,6550871.5411,14107085.5059,0.5356,1800.7289,9
NAA03_12_2_10,6,2,76913.85,76913.85,0.0,37.3531,2
NAA03_12_2_60,6,2,391241.4952,391278.3977,0.0001,1005.6835,9
NAA03_12_2_120,6,2,810483.7311,810564.5636,0.0001,1204.0587,9
