Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
AAA02_12_2_10,6,1,64403.6548,64407.2284,0.0001,24.8505,2
AAA02_12_2_60,6,1,395878.538,395917.3506,0.0001,1200.5192,9
AAA02_12_2_120,6,1,790053.7097,790103.9483,0.0001,1200.8341,9
AAA02_12_4_10,6,1,109029.0156,109038.9842,0.0001,976.8897,9
AAA02_12_4_60,6,1,685989.4564,686055.9555,0.0001,1207.196,9
AAA02_12_4_120,6,1,1410272.4238,1410386.5801,0.0001,1208.3525,9
AAA02_12_6_10,6,1,161398.2542,161398.2542,0.0,1202.6293,9
AAA02_12_6_60,6,1,986948.6768,987021.5152,0.0001,1225.303,9
AAA02_12_6_120,6,1,2021245.6166,2021439.2534,0.0001,1295.9181,9
AAA02_12_15_10,6,1,361651.3487,361651.3487,0.0,1269.1634,9
AAA02_12_15_60,6,1,2132194.7577,2134960.2249,0.0013,1800.4474,9
AAA02_12_15_120,6,1,5256513.8977,5260976.7229,0.0008,1800.6741,9
AAA02_12_20_10,6,1,467587.3251,467619.0727,0.0001,1249.0108,9
AAA02_12_20_60,6,1,3341722.0829,3346760.5474,0.0015,1800.9524,9
AAA02_12_20_120,6,1,7028260.7449,7536741.859,0.0675,1800.8371,9
AAA03_12_2_10,6,1,81742.9043,81742.9043,0.0,68.5198,2
AAA03_12_2_60,6,1,404710.6507,404739.2178,0.0001,1201.5217,9
AAA03_12_2_120,6,1,838145.7956,838186.8506,0.0,1201.3874,9
AAA03_12_4_10,6,1,114013.4629,114024.14,0.0001,1179.8851,9
AAA03_12_4_60,6,1,706109.1322,706177.7562,0.0001,1201.1791,9
AAA03_12_4_120,6,1,1432574.2157,1432694.9925,0.0001,1208.3211,9
AAA03_12_6_10,6,1,158507.5662,158521.9669,0.0001,1201.4499,9
AAA03_12_6_60,6,1,1000050.4491,1000137.9903,0.0001,1263.9892,9
AAA03_12_6_120,6,1,1947860.6368,1948051.1398,0.0001,1211.4541,9
AAA03_12_15_10,6,1,354138.1001,354138.1001,0.0,1273.4558,9
AAA03_12_15_60,6,1,2294165.3134,2295906.2003,0.0008,1800.828,9
AAA03_12_15_120,6,1,5335762.3156,5341313.8669,0.001,1800.7562,9
AAA03_12_20_10,6,1,467104.7147,467104.7147,0.0,1281.4079,9
AAA03_12_20_60,6,1,3339215.5182,3344500.4443,0.0016,1800.8907,9
AAA03_12_20_120,6,1,6973820.9988,7101192.5808,0.0179,1800.9715,9
AAA04_12_2_10,6,1,70783.143,70785.2871,0.0,74.2726,2
AAA04_12_2_60,6,1,433853.0954,433894.5924,0.0001,1200.9549,9
AAA04_12_2_120,6,1,844046.7955,844130.4611,0.0001,1200.7929,9
AAA04_12_4_10,6,1,117306.4262,117306.4262,0.0,803.1062,9
AAA04_12_4_60,6,1,691411.1717,691439.9301,0.0,1204.4448,9
AAA04_12_4_120,6,1,1432787.762,1432930.8553,0.0001,1204.1428,9
AAA04_12_6_10,6,1,165217.3488,165217.3488,0.0,1074.7326,9
AAA04_12_6_60,6,1,1016390.8528,1016467.5034,0.0001,1218.8377,9
AAA04_12_6_120,6,1,2038251.4516,2038453.2494,0.0001,1247.758,9
AAA04_12_15_10,6,1,374067.6799,374104.1371,0.0001,1206.7044,9
AAA04_12_15_60,6,1,2204687.6555,2207236.5669,0.0012,1801.8087,9
AAA04_12_15_120,6,1,5189761.522,5194555.1934,0.0009,1800.3683,9
AAA04_12_20_10,6,1,496408.3111,496725.4877,0.0006,1800.5674,9
AAA04_12_20_60,6,1,3356548.4936,3360682.2868,0.0012,1800.8723,9
AAA04_12_20_120,6,1,7025416.9671,7545800.0259,0.069,1800.6305,9
AAB00_12_2_10,6,1,66110.748,66110.8603,0.0,21.6437,2
AAB00_12_2_60,6,1,425506.1773,425544.8799,0.0001,1200.9442,9
AAB00_12_2_120,6,1,822180.4149,822214.3283,0.0,1202.5801,9
AAB00_12_4_10,6,1,117269.8376,117272.0352,0.0,991.7168,9
AAB00_12_4_60,6,1,668515.733,668581.559,0.0001,1202.3407,9
AAB00_12_4_120,6,1,1473742.2002,1473856.8157,0.0001,1205.0331,9
AAB00_12_6_10,6,1,164068.7843,164068.7843,0.0,1200.9439,9
AAB00_12_6_60,6,1,977701.4628,977794.7041,0.0001,1212.9541,9
AAB00_12_6_120,6,1,1975783.4986,1975968.139,0.0001,1260.8408,9
AAB00_12_15_10,6,1,351325.9253,351358.5703,0.0001,1271.9043,9
AAB00_12_15_60,6,1,2099374.7345,2102099.4575,0.0013,1800.2968,9
AAB00_12_15_120,6,1,5382944.106,5389103.7929,0.0011,1800.399,9
AAB00_12_20_10,6,1,462316.0943,462331.4233,0.0,1236.8069,9
AAB00_12_20_60,6,1,3587773.8046,3592829.9217,0.0014,1800.7837,9
AAB00_12_20_120,6,1,7114302.5266,7639915.5703,0.0688,1800.6814,9
AAB01_12_2_10,6,1,inf,inf,inf,0.1632,3
AAB01_12_2_60,6,1,406922.8432,406958.7028,0.0001,1200.6251,9
AAB01_12_2_120,6,1,814998.4055,815062.2827,0.0001,1202.2769,9
AAB01_12_4_10,6,1,122822.078,122822.078,0.0,1200.6789,9
AAB01_12_4_60,6,1,685437.5252,685501.9355,0.0001,1204.1754,9
AAB01_12_4_120,6,1,1431765.2975,1431905.6561,0.0001,1203.042,9
AAB01_12_6_10,6,1,173438.8597,173438.8597,0.0,1201.2548,9
AAB01_12_6_60,6,1,1027847.9133,1027934.9642,0.0001,1258.9519,9
AAB01_12_6_120,6,1,2004700.8853,2004900.1949,0.0001,1272.3581,9
AAB01_12_15_10,6,1,364501.6203,364535.5598,0.0001,1255.0937,9
AAB01_12_15_60,6,1,2298180.1366,2301697.2557,0.0015,1800.5998,9
AAB01_12_15_120,6,1,5273108.7013,5280121.7955,0.0013,1800.3851,9
AAB01_12_20_10,6,1,468421.1575,468451.0446,0.0001,1462.1079,9
AAB01_12_20_60,6,1,3064530.8997,3069793.9991,0.0017,1800.8133,9
AAB01_12_20_120,6,1,7007819.1843,7447687.0255,0.0591,1800.5312,9
AAB02_12_2_10,6,1,66717.7903,66717.9847,0.0,25.3681,2
AAB02_12_2_60,6,1,399301.0255,399334.7469,0.0001,1011.5297,2
AAB02_12_2_120,6,1,798439.5159,798506.4133,0.0001,1200.6477,9
AAB02_12_4_10,6,1,109558.1445,109567.6046,0.0001,673.6459,2
AAB02_12_4_60,6,1,686305.6921,686356.2227,0.0001,1205.9362,9
AAB02_12_4_120,6,1,1477094.906,1477231.0604,0.0001,1202.995,9
AAB02_12_6_10,6,1,161449.1243,161459.2447,0.0001,1200.5316,9
AAB02_12_6_60,6,1,975186.7115,975263.0622,0.0001,1215.9127,9
AAB02_12_6_120,6,1,2032728.4847,2032926.7655,0.0001,1258.9514,9
AAB02_12_15_10,6,1,363634.5284,363651.4511,0.0,1246.388,9
AAB02_12_15_60,6,1,2089220.4245,2091932.6715,0.0013,1800.5259,9
AAB02_12_15_120,6,1,5216597.5845,5222601.1567,0.0011,1800.3591,9
AAB02_12_20_10,6,1,468879.9662,468882.6356,0.0,1223.6658,9
AAB02_12_20_60,6,1,3104343.6233,3108718.4051,0.0014,1800.8354,9
AAB02_12_20_120,6,1,7079145.6154,7197664.2957,0.0165,1800.6671,9
AAB03_12_2_10,6,1,83900.5265,83902.5817,0.0,32.0527,2
AAB03_12_2_60,6,1,410197.2072,410197.2072,0.0,1201.493,9
AAB03_12_2_120,6,1,849628.2545,849704.5134,0.0001,1200.4851,9
AAB03_12_4_10,6,1,114506.5191,114513.0064,0.0001,755.1325,2
AAB03_12_4_60,6,1,696361.2796,696412.078,0.0001,1203.2827,9
AAB03_12_4_120,6,1,1450600.0948,1450673.4019,0.0001,1207.5915,9
AAB03_12_6_10,6,1,159606.4987,159606.4987,0.0,1201.131,9
AAB03_12_6_60,6,1,983527.1879,983617.5235,0.0001,1243.3529,9
AAB03_12_6_120,6,1,1965955.1094,1966132.1458,0.0001,1218.8903,9
AAB03_12_15_10,6,1,355658.8132,355687.6849,0.0001,1233.1845,9
AAB03_12_15_60,6,1,2250835.3959,2253322.0027,0.0011,1800.5486,9
AAB03_12_15_120,6,1,5325120.6485,5336033.445,0.002,1800.4912,9
AAB03_12_20_10,6,1,469218.5844,469218.5844,0.0,1235.7278,9
AAB03_12_20_60,6,1,3253900.7654,3258440.1147,0.0014,1800.5982,9
AAB03_12_20_120,6,1,7089096.9398,7199928.0672,0.0154,1800.7179,9
AAB04_12_2_10,6,1,71568.9297,71568.9297,0.0,62.9639,2
AAB04_12_2_60,6,1,442589.2986,442609.6112,0.0,1201.3249,9
AAB04_12_2_120,6,1,857858.689,857943.836,0.0001,1201.4511,9
AAB04_12_4_10,6,1,117883.9429,117884.8174,0.0,882.4069,9
AAB04_12_4_60,6,1,705543.1799,705608.2501,0.0001,1202.4962,9
AAB04_12_4_120,6,1,1407914.3257,1408053.0966,0.0001,1204.5666,9
AAB04_12_6_10,6,1,165803.9839,165820.3488,0.0001,1200.4242,9
AAB04_12_6_60,6,1,988471.7207,988537.6088,0.0001,1208.1645,9
AAB04_12_6_120,6,1,2041220.3622,2041421.696,0.0001,1255.9898,9
AAB04_12_15_10,6,1,376992.3206,376992.3206,0.0,1209.6205,9
AAB04_12_15_60,6,1,2048002.9714,2050575.5474,0.0013,1800.6448,9
AAB04_12_15_120,6,1,5160699.9772,5165824.3248,0.001,1800.5715,9
AAB04_12_20_10,6,1,500401.8767,500540.9422,0.0003,1800.2347,9
AAB04_12_20_60,6,1,2736215.642,2741078.9585,0.0018,1800.5843,9
AAB04_12_20_120,6,1,7650744.2161,7740192.1738,0.0116,1801.4519,9
ABA00_12_2_10,6,1,42587.4713,42588.8152,0.0,2.2856,2
ABA00_12_2_60,6,1,285347.8492,285364.5405,0.0001,67.9585,2
ABA00_12_2_120,6,1,571466.1797,571499.1748,0.0001,106.9583,2
ABA00_12_4_10,6,1,89001.4017,89009.1195,0.0001,100.1068,2
ABA00_12_4_60,6,1,523314.2052,523347.5619,0.0001,401.9406,2
ABA00_12_4_120,6,1,1070713.4799,1070747.1639,0.0,257.1251,2
ABA00_12_6_10,6,1,132271.3706,132281.1908,0.0001,830.6192,9
ABA00_12_6_60,6,1,774244.454,774321.7864,0.0001,609.2791,2
ABA00_12_6_120,6,1,1559246.7626,1559261.2536,0.0,460.4588,2
ABA00_12_15_10,6,1,300394.1725,300423.5579,0.0001,1131.3417,9
ABA00_12_15_60,6,1,1820948.1677,1821104.2279,0.0001,1014.9595,17
ABA00_12_15_120,6,1,3653113.5218,3653196.9863,0.0,1099.578,2
ABA00_12_20_10,6,1,401463.5471,401491.7842,0.0001,543.2864,2
ABA00_12_20_60,6,1,2406740.4081,2406975.3878,0.0001,1428.7115,9
ABA00_12_20_120,6,1,4805536.7792,4805673.0813,0.0,1597.5299,9
ABA01_12_2_10,6,1,48954.6821,48959.4514,0.0001,4.6567,2
ABA01_12_2_60,6,1,279839.6802,279845.4696,0.0,62.8234,2
ABA01_12_2_120,6,1,560062.0077,560087.933,0.0,169.6691,2
ABA01_12_4_10,6,1,97598.6512,97598.6512,0.0,140.6759,2
ABA01_12_4_60,6,1,527301.9251,527318.7658,0.0,329.7906,2
ABA01_12_4_120,6,1,1093157.7291,1093214.0586,0.0001,402.1488,2
ABA01_12_6_10,6,1,141752.7153,141766.6986,0.0001,102.4646,2
ABA01_12_6_60,6,1,778937.2813,778973.2939,0.0,251.1572,2
ABA01_12_6_120,6,1,1551086.5108,1551168.4168,0.0001,385.609,2
ABA01_12_15_10,6,1,303364.0578,303382.5685,0.0001,1215.4297,9
ABA01_12_15_60,6,1,1838746.7683,1838924.299,0.0001,1351.7949,9
ABA01_12_15_120,6,1,3610783.3232,3610873.6183,0.0,1206.249,9
ABA01_12_20_10,6,1,400019.7839,400056.8301,0.0001,1306.2371,9
ABA01_12_20_60,6,1,2399944.0073,2400093.6757,0.0001,1419.9232,9
ABA01_12_20_120,6,1,5666105.9583,10291957.3098,0.4495,1683.7806,9
ABA02_12_2_10,6,1,45153.0661,45155.4056,0.0001,9.911,2
ABA02_12_2_60,6,1,283734.7456,283743.7028,0.0,75.541,2
ABA02_12_2_120,6,1,569520.6909,569535.4378,0.0,83.9135,2
ABA02_12_4_10,6,1,84534.0494,84540.5033,0.0001,10.3772,2
ABA02_12_4_60,6,1,528126.1833,528154.0098,0.0001,495.4732,2
ABA02_12_4_120,6,1,1065317.3358,1065423.002,0.0001,208.1692,2
ABA02_12_6_10,6,1,128766.4045,128769.2306,0.0,742.2739,2
ABA02_12_6_60,6,1,778711.8733,778788.9338,0.0001,176.6032,2
ABA02_12_6_120,6,1,1546151.4843,1546194.096,0.0,259.3794,2
ABA02_12_15_10,6,1,310975.3349,310998.6937,0.0001,1228.1654,9
ABA02_12_15_60,6,1,1836910.444,1836993.8547,0.0,1303.4031,9
ABA02_12_15_120,6,1,3653654.7674,3653806.2153,0.0,1495.0816,9
ABA02_12_20_10,6,1,411278.1976,411304.339,0.0001,1245.371,9
ABA02_12_20_60,6,1,2406716.2862,2406909.79,0.0001,1321.0024,9
ABA02_12_20_120,6,1,5659687.9483,5659716.6077,0.0,1496.3773,9
ABA03_12_2_10,6,1,52972.4706,52972.4706,0.0,25.046,2
ABA03_12_2_60,6,1,284313.2593,284317.9065,0.0,79.5781,2
ABA03_12_2_120,6,1,574884.1959,574933.9369,0.0001,67.8753,2
ABA03_12_4_10,6,1,89522.6505,89529.0568,0.0001,213.7382,2
ABA03_12_4_60,6,1,520608.5912,520626.4052,0.0,274.2056,2
ABA03_12_4_120,6,1,1076944.997,1077027.4935,0.0001,531.6444,2
ABA03_12_6_10,6,1,129090.6594,129102.7207,0.0001,76.9939,2
ABA03_12_6_60,6,1,774885.4681,774958.8641,0.0001,179.7271,2
ABA03_12_6_120,6,1,1549616.4264,1549643.5527,0.0,272.9264,2
ABA03_12_15_10,6,1,306670.9941,306694.5821,0.0001,976.1134,9
ABA03_12_15_60,6,1,1820044.035,1820167.3147,0.0001,763.5432,17
ABA03_12_15_120,6,1,3599437.3614,3599732.7314,0.0001,935.1509,2
ABA03_12_20_10,6,1,401175.9132,401213.4241,0.0001,1211.5083,9
ABA03_12_20_60,6,1,2378588.0386,2378787.9311,0.0001,965.8854,17
ABA03_12_20_120,6,1,4754771.9957,4754821.5395,0.0,1388.0466,9
ABA04_12_2_10,6,1,48870.5225,48873.3526,0.0001,12.4995,2
ABA04_12_2_60,6,1,301842.1906,301869.5084,0.0001,79.1896,2
ABA04_12_2_120,6,1,587278.0043,587281.411,0.0,56.2756,2
ABA04_12_4_10,6,1,94068.6677,94076.7558,0.0001,56.8025,2
ABA04_12_4_60,6,1,543042.0101,543094.6202,0.0001,267.6285,2
ABA04_12_4_120,6,1,1067212.7254,1067219.8368,0.0,243.0097,2
ABA04_12_6_10,6,1,138647.4016,138658.546,0.0001,123.5294,2
ABA04_12_6_60,6,1,795011.2995,795079.7184,0.0001,188.3104,2
ABA04_12_6_120,6,1,1566471.7545,1566510.3448,0.0,874.4542,9
ABA04_12_15_10,6,1,323209.7414,323239.4444,0.0001,209.4704,2
ABA04_12_15_60,6,1,1803970.6797,1804038.5541,0.0,1402.5984,9
ABA04_12_15_120,6,1,4279920.9801,4280103.7516,0.0,1442.7908,9
ABA04_12_20_10,6,1,420352.6193,420385.2719,0.0001,1370.3309,9
ABA04_12_20_60,6,1,2392278.1794,2392506.0404,0.0001,1514.3281,9
ABA04_12_20_120,6,1,5675626.0826,5675680.173,0.0,1666.6295,9
ABB00_12_2_10,6,1,42661.5324,42664.5742,0.0001,1.1597,2
ABB00_12_2_60,6,1,286443.6177,286457.7492,0.0,30.4925,2
ABB00_12_2_120,6,1,572424.7338,572481.4089,0.0001,114.5897,2
ABB00_12_4_10,6,1,89261.3422,89269.8819,0.0001,51.3889,2
ABB00_12_4_60,6,1,523819.7662,523861.8261,0.0001,731.1729,9
ABB00_12_4_120,6,1,1071644.0705,1071693.2577,0.0,332.347,2
ABB00_12_6_10,6,1,132738.9981,132750.6393,0.0001,441.5938,2
ABB00_12_6_60,6,1,775568.419,775608.9916,0.0001,305.3852,2
ABB00_12_6_120,6,1,1560305.5029,1560457.477,0.0001,212.6213,2
ABB00_12_15_10,6,1,301001.7903,301029.4822,0.0001,1213.2691,9
ABB00_12_15_60,6,1,1822097.2318,1822217.3268,0.0001,1240.9776,17
ABB00_12_15_120,6,1,3656119.2844,3656304.0783,0.0001,1329.1176,9
ABB00_12_20_10,6,1,401998.3689,402036.2787,0.0001,326.1641,2
ABB00_12_20_60,6,1,2407909.2645,2407956.6383,0.0,1457.6312,9
ABB00_12_20_120,6,1,4808130.6449,4808264.2751,0.0,1505.2498,9
ABB01_12_2_10,6,1,inf,inf,inf,0.1249,3
ABB01_12_2_60,6,1,280569.0582,280592.3828,0.0001,32.1299,2
ABB01_12_2_120,6,1,561190.6258,561200.167,0.0,105.8681,2
ABB01_12_4_10,6,1,97781.4368,97790.3623,0.0001,63.6187,2
ABB01_12_4_60,6,1,527802.5972,527854.6024,0.0001,263.5437,2
ABB01_12_4_120,6,1,1094149.6262,1094175.0045,0.0,559.1551,2
ABB01_12_6_10,6,1,141997.7479,142011.911,0.0001,113.9798,2
ABB01_12_6_60,6,1,779468.1969,779529.0686,0.0001,697.1351,2
ABB01_12_6_120,6,1,1553507.8861,1553609.2857,0.0001,719.464,2
ABB01_12_15_10,6,1,303979.6959,304001.107,0.0001,1216.1109,9
ABB01_12_15_60,6,1,1840073.2066,1840240.2911,0.0001,1367.1983,9
ABB01_12_15_120,6,1,3614673.6319,3614937.2152,0.0001,1571.1843,9
ABB01_12_20_10,6,1,400778.9185,400810.1504,0.0001,1271.8789,9
ABB01_12_20_60,6,1,2402614.2196,2402787.549,0.0001,1534.3,9
ABB01_12_20_120,6,1,5509324.1653,5509544.873,0.0,1546.7121,9
ABB02_12_2_10,6,1,45478.3153,45481.1827,0.0001,9.7692,2
ABB02_12_2_60,6,1,284092.4079,284111.577,0.0001,58.3865,2
ABB02_12_2_120,6,1,570578.0581,570634.1851,0.0001,59.9363,2
ABB02_12_4_10,6,1,84714.7821,84719.7922,0.0001,25.134,2
ABB02_12_4_60,6,1,528773.017,528795.9402,0.0,890.715,9
ABB02_12_4_120,6,1,1066033.9773,1066139.4876,0.0001,260.0441,2
ABB02_12_6_10,6,1,129148.4056,129158.8666,0.0001,725.9953,2
ABB02_12_6_60,6,1,779275.7283,779346.736,0.0001,460.2209,2
ABB02_12_6_120,6,1,1546958.6744,1547074.2021,0.0001,473.3303,2
ABB02_12_15_10,6,1,311577.7722,311601.595,0.0001,1087.7306,9
ABB02_12_15_60,6,1,1838915.6808,1838994.4607,0.0,1264.3603,9
ABB02_12_15_120,6,1,3641456.7756,3641608.8917,0.0,1573.7864,9
ABB02_12_20_10,6,1,412096.2713,412132.4897,0.0001,1225.7331,9
ABB02_12_20_60,6,1,2408195.8779,2408304.2412,0.0,1660.6642,17
ABB02_12_20_120,6,1,4851398.9065,4851427.7959,0.0,1670.4038,9
ABB03_12_2_10,6,1,53358.051,53363.0641,0.0001,25.9575,2
ABB03_12_2_60,6,1,285388.3232,285416.5431,0.0001,158.7075,2
ABB03_12_2_120,6,1,576358.0279,576382.3909,0.0,107.9714,2
ABB03_12_4_10,6,1,89877.0919,89877.0919,0.0,195.0374,2
ABB03_12_4_60,6,1,521042.3241,521094.3813,0.0001,343.8948,2
ABB03_12_4_120,6,1,1078376.7466,1078482.8366,0.0001,994.3261,9
ABB03_12_6_10,6,1,129307.8305,129314.6422,0.0001,100.2587,2
ABB03_12_6_60,6,1,775336.4696,775413.6804,0.0001,223.9517,2
ABB03_12_6_120,6,1,1550683.6368,1550791.5217,0.0001,332.7006,2
ABB03_12_15_10,6,1,307258.1657,307278.642,0.0001,864.5099,9
ABB03_12_15_60,6,1,1821318.422,1821476.4387,0.0001,1094.3696,9
ABB03_12_15_120,6,1,3601323.6301,3601592.9419,0.0001,1121.5011,2
ABB03_12_20_10,6,1,401841.6058,401853.0661,0.0,1214.2032,9
ABB03_12_20_60,6,1,2379724.6293,2379961.9723,0.0001,1053.3511,9
ABB03_12_20_120,6,1,5606855.5743,5610559.6742,0.0007,1438.4585,17
ABB04_12_2_10,6,1,49072.69,49073.3284,0.0,13.1333,2
ABB04_12_2_60,6,1,303203.1682,303220.8986,0.0001,100.5988,2
ABB04_12_2_120,6,1,588862.4631,588871.4558,0.0,45.1621,2
ABB04_12_4_10,6,1,94271.5693,94278.7647,0.0001,63.7898,2
ABB04_12_4_60,6,1,543621.5133,543662.2733,0.0001,615.0704,2
ABB04_12_4_120,6,1,1067978.888,1067999.2169,0.0,258.817,2
ABB04_12_6_10,6,1,138922.2104,138935.6504,0.0001,136.3539,2
ABB04_12_6_60,6,1,795747.9341,795792.3717,0.0001,151.1969,2
ABB04_12_6_120,6,1,1568309.4992,1568436.3687,0.0001,725.204,2
ABB04_12_15_10,6,1,323795.262,323827.0192,0.0001,130.9801,2
ABB04_12_15_60,6,1,1805475.5467,1805642.4671,0.0001,1165.5322,17
ABB04_12_15_120,6,1,3647383.2304,3647521.2177,0.0,1539.9658,9
ABB04_12_20_10,6,1,421034.0882,421073.1963,0.0001,1313.4166,9
ABB04_12_20_60,6,1,2391353.6555,2391516.8503,0.0001,1404.5503,9
ABB04_12_20_120,6,1,5604054.3327,5604280.0979,0.0,1545.4517,9
NAA00_12_2_10,6,1,60309.8659,60311.1366,0.0,7.084,2
NAA00_12_2_60,6,1,396276.9919,396301.9291,0.0001,1131.4496,9
NAA00_12_2_120,6,1,787594.042,787658.7546,0.0001,979.9085,9
NAA00_12_4_10,6,1,114799.4321,114804.8327,0.0,909.6496,9
NAA00_12_4_60,6,1,664561.1689,664623.3889,0.0001,1202.8505,9
NAA00_12_4_120,6,1,1379072.2909,1379207.5798,0.0001,1203.1646,9
NAA00_12_6_10,6,1,160581.1423,160581.1423,0.0,1201.4728,9
NAA00_12_6_60,6,1,948635.7515,948724.8851,0.0001,1212.7817,9
NAA00_12_6_120,6,1,1968554.4856,1968660.8528,0.0001,1234.0866,9
NAA00_12_15_10,6,1,347543.0129,347575.0599,0.0001,1395.4233,9
NAA00_12_15_60,6,1,2254861.7004,2257535.205,0.0012,1800.6939,9
NAA00_12_15_120,6,1,5415606.8199,5439047.9749,0.0043,1800.7093,9
NAA00_12_20_10,6,1,455439.8235,455471.8489,0.0001,1283.8921,9
NAA00_12_20_60,6,1,3277090.3166,3283133.6496,0.0018,1800.9493,9
NAA00_12_20_120,6,1,7074941.4895,7189753.981,0.016,1801.0139,9
NAA01_12_2_10,6,1,63914.7148,63914.7148,0.0,4.4801,2
NAA01_12_2_60,6,1,388328.7275,388366.8945,0.0001,954.0029,9
NAA01_12_2_120,6,1,784077.6033,784145.9962,0.0001,1200.6139,9
NAA01_12_4_10,6,1,120541.7922,120552.0226,0.0001,1201.2654,9
NAA01_12_4_60,6,1,675369.583,675436.0278,0.0001,1202.0901,9
NAA01_12_4_120,6,1,1450088.3393,1450208.433,0.0001,1207.4662,9
NAA01_12_6_10,6,1,171487.0466,171487.9622,0.0,1202.5401,9
NAA01_12_6_60,6,1,1013041.9826,1013133.9803,0.0001,1226.9842,9
NAA01_12_6_120,6,1,1973346.0519,1973525.6828,0.0001,1305.3047,9
NAA01_12_15_10,6,1,357674.517,357683.9551,0.0,1411.6239,9
NAA01_12_15_60,6,1,2206989.3878,2209813.8755,0.0013,1800.581,9
NAA01_12_15_120,6,1,5298479.7998,5353995.3535,0.0104,1801.659,9
NAA01_12_20_10,6,1,460361.7392,460545.6303,0.0004,1800.2681,9
NAA01_12_20_60,6,1,3402797.593,3406768.412,0.0012,1800.9466,9
NAA01_12_20_120,6,1,7020369.9563,7499647.346,0.0639,1800.9441,9
NAA02_12_2_10,6,1,62112.1593,62116.1492,0.0001,21.6563,2
NAA02_12_2_60,6,1,388821.5835,388859.0552,0.0001,332.3204,2
NAA02_12_2_120,6,1,773279.4456,773291.7347,0.0,1001.0896,9
NAA02_12_4_10,6,1,107953.794,107960.3941,0.0001,572.9358,2
NAA02_12_4_60,6,1,665946.1557,666005.4177,0.0001,1203.7878,9
NAA02_12_4_120,6,1,1366824.1688,1366960.1613,0.0001,1203.5713,9
NAA02_12_6_10,6,1,159383.6985,159388.716,0.0,1200.6239,9
NAA02_12_6_60,6,1,962362.5718,962415.4186,0.0001,1214.0187,9
NAA02_12_6_120,6,1,1951448.8185,1951636.0287,0.0001,1235.0654,9
NAA02_12_15_10,6,1,357350.4692,357350.4692,0.0,1210.5431,9
NAA02_12_15_60,6,1,2118792.1859,2120757.6872,0.0009,1801.1095,9
NAA02_12_15_120,6,1,5312223.1562,5351231.3116,0.0073,1801.2301,9
NAA02_12_20_10,6,1,465882.2923,465914.1206,0.0001,1325.0754,9
NAA02_12_20_60,6,1,3467432.4909,3471167.3995,0.0011,1800.8129,9
NAA02_12_20_120,6,1,7024443.6724,7129037.7804,0.0147,1800.9012,9
NAA03_12_2_10,6,1,77058.6888,77058.9916,0.0,30.5686,2
NAA03_12_2_60,6,1,391393.7904,391412.9817,0.0,649.2839,2
NAA03_12_2_120,6,1,810730.1505,810788.9721,0.0001,980.3998,9
