Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
AAA02_12_15_10,1,0,362301.1959,362311.2989,0.0,107.583,2
AAA02_12_15_60,1,0,2101161.6919,2101369.3024,0.0001,1681.6918,9
AAA02_12_15_120,1,0,5022655.6941,5022867.922,0.0,1682.2303,9
AAA02_12_20_10,1,0,466983.2462,467005.6291,0.0,235.8269,2
AAA02_12_20_60,1,0,2955437.4653,2955729.3395,0.0001,1758.6924,9
AAA02_12_20_120,1,0,6228228.1775,6234858.156,0.0011,1803.2731,9
AAA03_12_2_10,1,0,85407.2047,85409.1899,0.0,1.2856,2
AAA03_12_2_60,1,0,484424.1483,484441.5953,0.0,11.3115,2
AAA03_12_2_120,1,0,979971.3279,980067.3547,0.0001,46.3211,2
AAA03_12_4_10,1,0,115665.1735,115665.1735,0.0,4.2925,2
AAA03_12_4_60,1,0,702704.3646,702720.2273,0.0,195.4038,2
AAA03_12_4_120,1,0,1396702.8976,1396841.1251,0.0001,498.0208,2
AAA03_12_6_10,1,0,161021.4115,161036.328,0.0001,12.0808,2
AAA03_12_6_60,1,0,952975.1627,953067.7831,0.0001,723.9186,2
AAA03_12_6_120,1,0,1877287.0668,1877439.5794,0.0001,1360.2246,9
AAA03_12_15_10,1,0,353870.6608,353896.9918,0.0001,138.8262,2
AAA03_12_15_60,1,0,2094046.0915,2094218.3451,0.0001,1662.403,9
AAA03_12_15_120,1,0,4760111.1788,4760425.3018,0.0001,1680.7799,9
AAA03_12_20_10,1,0,467105.0439,467105.0439,0.0,282.4224,2
AAA03_12_20_60,1,0,2663746.7431,2663987.4702,0.0001,1727.1613,9
AAA03_12_20_120,1,0,5776763.9077,5776851.2872,0.0,1721.0063,9
AAA04_12_2_10,1,0,82914.5384,82914.5384,0.0,1.3372,2
AAA04_12_2_60,1,0,491173.5052,491219.4532,0.0001,10.3497,2
AAA04_12_2_120,1,0,998253.0547,998313.8742,0.0001,40.6008,2
AAA04_12_4_10,1,0,121155.1457,121160.4606,0.0,4.2925,2
AAA04_12_4_60,1,0,722163.2084,722226.7986,0.0001,285.8178,2
AAA04_12_4_120,1,0,1394585.9143,1394710.6184,0.0001,681.8256,2
AAA04_12_6_10,1,0,166206.9999,166221.4188,0.0001,7.889,2
AAA04_12_6_60,1,0,967725.299,967813.4406,0.0001,797.2924,2
AAA04_12_6_120,1,0,1924680.5817,1924860.5685,0.0001,1625.4868,9
AAA04_12_15_10,1,0,375318.2304,375348.3387,0.0001,118.8793,2
AAA04_12_15_60,1,0,2080118.1784,2080299.0193,0.0001,1685.9862,9
AAA04_12_15_120,1,0,5079250.0298,5079556.6737,0.0001,1702.76,9
AAA04_12_20_10,1,0,495885.1534,495911.5486,0.0001,690.3814,2
AAA04_12_20_60,1,0,2649291.5191,2649761.1441,0.0002,1803.003,9
AAA04_12_20_120,1,0,6078600.2286,6247580.5997,0.027,1803.089,9
AAB00_12_2_10,1,0,73264.9888,73267.4369,0.0,1.5121,2
AAB00_12_2_60,1,0,484727.1157,484759.9285,0.0001,14.2632,2
AAB00_12_2_120,1,0,900381.2855,900462.9164,0.0001,36.1742,2
AAB00_12_4_10,1,0,123607.6131,123607.6131,0.0,7.8572,2
AAB00_12_4_60,1,0,680481.2501,680542.3081,0.0001,171.4845,2
AAB00_12_4_120,1,0,1405641.7137,1405770.4068,0.0001,726.2315,2
AAB00_12_6_10,1,0,166949.3848,166949.3848,0.0,14.3448,2
AAB00_12_6_60,1,0,932560.2053,932639.1991,0.0001,797.2321,2
AAB00_12_6_120,1,0,1891781.9949,1891970.0216,0.0001,1485.175,9
AAB00_12_15_10,1,0,351642.3334,351642.3334,0.0,86.4432,2
AAB00_12_15_60,1,0,2092481.3396,2092615.1966,0.0001,1742.8508,9
AAB00_12_15_120,1,0,5153201.6082,5153582.587,0.0001,1700.6473,9
AAB00_12_20_10,1,0,462354.376,462356.3267,0.0,228.7066,2
AAB00_12_20_60,1,0,2909100.8508,2909807.2587,0.0002,1802.5695,9
AAB00_12_20_120,1,0,6096305.0364,6230558.5366,0.0215,1803.9454,9
AAB01_12_2_10,1,0,inf,inf,inf,0.0763,3
AAB01_12_2_60,1,0,479130.164,479173.5969,0.0001,10.8065,2
AAB01_12_2_120,1,0,931413.3024,931444.165,0.0,36.2302,2
AAB01_12_4_10,1,0,127779.8989,127779.8989,0.0,10.7254,2
AAB01_12_4_60,1,0,694294.5561,694331.9215,0.0001,250.944,2
AAB01_12_4_120,1,0,1453450.2832,1453535.0796,0.0001,1061.7022,9
AAB01_12_6_10,1,0,175655.0333,175672.4176,0.0001,20.7994,2
AAB01_12_6_60,1,0,964867.4129,964962.5911,0.0001,1472.2505,9
AAB01_12_6_120,1,0,1977228.9921,1977406.9214,0.0001,1612.0012,9
AAB01_12_15_10,1,0,364560.4129,364584.9198,0.0001,130.3267,2
AAB01_12_15_60,1,0,2100920.4555,2101075.9249,0.0001,1794.5442,9
AAB01_12_15_120,1,0,5025997.6843,5026471.4274,0.0001,1744.3289,9
AAB01_12_20_10,1,0,467747.0698,467747.0698,0.0,315.9306,2
AAB01_12_20_60,1,0,2683401.5544,2683985.8727,0.0002,1802.8859,9
AAB01_12_20_120,1,0,6095347.163,6212676.8477,0.0189,1803.5408,9
AAB02_12_2_10,1,0,71502.1731,71502.1731,0.0,2.188,2
AAB02_12_2_60,1,0,452334.1981,452335.2631,0.0,18.3631,2
AAB02_12_2_120,1,0,924437.7081,924524.1968,0.0001,67.4219,2
AAB02_12_4_10,1,0,110922.5488,110922.7863,0.0,6.2108,2
AAB02_12_4_60,1,0,702938.2101,703007.7382,0.0001,386.8073,2
AAB02_12_4_120,1,0,1421638.303,1421780.3941,0.0001,1072.242,2
AAB02_12_6_10,1,0,165159.1183,165159.1183,0.0,17.5553,2
AAB02_12_6_60,1,0,940007.7395,940097.6344,0.0001,904.4271,2
AAB02_12_6_120,1,0,1929607.181,1929799.3228,0.0001,1643.0171,9
AAB02_12_15_10,1,0,363141.0407,363141.0407,0.0,127.6271,2
AAB02_12_15_60,1,0,2102700.9824,2102894.1213,0.0001,1716.7859,9
AAB02_12_15_120,1,0,5146185.5048,5146552.1462,0.0001,1691.6261,9
AAB02_12_20_10,1,0,468374.8862,468411.3429,0.0001,202.2035,2
AAB02_12_20_60,1,0,2686493.9202,2687250.4323,0.0003,1802.1744,9
AAB02_12_20_120,1,0,6133403.3407,6135845.239,0.0004,1803.2818,9
AAB03_12_2_10,1,0,86961.1683,86961.1683,0.0,1.7617,2
AAB03_12_2_60,1,0,491775.3136,491809.0737,0.0001,10.1465,2
AAB03_12_2_120,1,0,995575.275,995584.0249,0.0,30.0209,2
AAB03_12_4_10,1,0,117701.9726,117701.9726,0.0,5.0809,2
AAB03_12_4_60,1,0,717588.9053,717656.4901,0.0001,272.6391,2
AAB03_12_4_120,1,0,1401757.979,1401878.3643,0.0001,764.5155,2
AAB03_12_6_10,1,0,161653.7936,161668.9497,0.0001,14.5809,2
AAB03_12_6_60,1,0,965029.7415,965084.6427,0.0001,1027.9039,9
AAB03_12_6_120,1,0,1889340.79,1889487.9293,0.0001,1513.2992,9
AAB03_12_15_10,1,0,355850.6771,355850.6771,0.0,85.3991,2
AAB03_12_15_60,1,0,2094969.6699,2095176.2972,0.0001,1678.405,9
AAB03_12_15_120,1,0,4960790.7597,4961280.9049,0.0001,1693.4085,9
AAB03_12_20_10,1,0,469081.9514,469081.9514,0.0,287.9892,2
AAB03_12_20_60,1,0,2672098.0458,2672329.9904,0.0001,1797.7991,9
AAB03_12_20_120,1,0,5905854.0348,5906030.3759,0.0,1718.876,9
AAB04_12_2_10,1,0,86108.8338,86113.997,0.0001,1.4473,2
AAB04_12_2_60,1,0,504017.2878,504057.0326,0.0001,11.9148,2
AAB04_12_2_120,1,0,1023770.2662,1023850.3631,0.0001,27.9121,2
AAB04_12_4_10,1,0,123649.837,123661.7229,0.0001,5.7476,2
AAB04_12_4_60,1,0,729822.0068,729891.981,0.0001,305.4683,2
AAB04_12_4_120,1,0,1426109.4987,1426233.6416,0.0001,875.685,2
AAB04_12_6_10,1,0,166803.246,166803.246,0.0,14.8555,2
AAB04_12_6_60,1,0,975050.4641,975114.9556,0.0001,1112.6203,9
AAB04_12_6_120,1,0,1961764.8738,1961958.5509,0.0001,1619.3603,9
AAB04_12_15_10,1,0,377371.0681,377371.0681,0.0,117.8461,2
AAB04_12_15_60,1,0,2078271.4976,2078478.381,0.0001,1680.8188,9
AAB04_12_15_120,1,0,5171877.4337,5172279.6431,0.0001,1714.2969,9
AAB04_12_20_10,1,0,499857.7074,499889.0416,0.0001,761.9089,9
AAB04_12_20_60,1,0,2652898.5262,2653089.3826,0.0001,1799.8442,9
AAB04_12_20_120,1,0,6050373.209,6053214.7333,0.0005,1802.6494,9
ABA00_12_2_10,1,0,42650.6265,42650.6265,0.0,1.1655,2
ABA00_12_2_60,1,0,287714.2796,287722.9058,0.0,12.3311,2
ABA00_12_2_120,1,0,573945.6702,573975.0414,0.0001,16.938,2
ABA00_12_4_10,1,0,89126.9301,89133.7615,0.0001,4.2535,2
ABA00_12_4_60,1,0,523973.8336,524023.348,0.0001,29.8731,2
ABA00_12_4_120,1,0,1071836.1197,1071905.3024,0.0001,52.2387,2
ABA00_12_6_10,1,0,132327.6957,132340.3229,0.0001,7.196,2
ABA00_12_6_60,1,0,774826.4014,774838.2471,0.0,47.2428,2
ABA00_12_6_120,1,0,1559967.522,1560122.2636,0.0001,125.0993,2
ABA00_12_15_10,1,0,300466.9045,300488.2621,0.0001,61.5443,2
ABA00_12_15_60,1,0,1821458.5107,1821496.8882,0.0,338.5526,2
ABA00_12_15_120,1,0,3654474.2107,3654587.2401,0.0,1171.6974,9
ABA00_12_20_10,1,0,401544.3338,401555.6183,0.0,33.8266,2
ABA00_12_20_60,1,0,2407356.8651,2407585.8615,0.0001,671.8836,2
ABA00_12_20_120,1,0,5723971.938,5724079.4974,0.0,1560.5201,9
ABA01_12_2_10,1,0,49312.8707,49314.6431,0.0,0.8916,2
ABA01_12_2_60,1,0,282535.2159,282541.2227,0.0,6.1923,2
ABA01_12_2_120,1,0,567439.7153,567449.9834,0.0,14.2801,2
ABA01_12_4_10,1,0,97690.6016,97690.6278,0.0,4.551,2
ABA01_12_4_60,1,0,527901.3533,527953.115,0.0001,17.3535,2
ABA01_12_4_120,1,0,1094340.4676,1094446.7355,0.0001,42.1813,2
ABA01_12_6_10,1,0,141811.5084,141822.4643,0.0001,5.6057,2
ABA01_12_6_60,1,0,779295.394,779369.3287,0.0001,38.4155,2
ABA01_12_6_120,1,0,1551959.82,1552092.2701,0.0001,110.5461,2
ABA01_12_15_10,1,0,303344.8423,303373.722,0.0001,60.4304,2
ABA01_12_15_60,1,0,1838037.8492,1838166.0194,0.0001,467.5077,2
ABA01_12_15_120,1,0,3677685.6241,3677763.8746,0.0,1474.0916,9
ABA01_12_20_10,1,0,399996.9257,400030.2508,0.0001,114.9322,2
ABA01_12_20_60,1,0,2399217.8246,2399336.3972,0.0,1186.0643,2
ABA01_12_20_120,1,0,5248132.0658,5248185.302,0.0,1579.2502,9
ABA02_12_2_10,1,0,45598.8182,45600.4778,0.0,1.5117,2
ABA02_12_2_60,1,0,285599.2392,285599.4182,0.0,5.6284,2
ABA02_12_2_120,1,0,574106.9494,574117.9449,0.0,11.1751,2
ABA02_12_4_10,1,0,84570.2107,84574.7602,0.0001,2.484,2
ABA02_12_4_60,1,0,528696.4188,528716.4083,0.0,21.487,2
ABA02_12_4_120,1,0,1066674.8832,1066684.141,0.0,38.4979,2
ABA02_12_6_10,1,0,128821.9326,128831.1602,0.0001,6.5603,2
ABA02_12_6_60,1,0,779033.1164,779066.5225,0.0,30.8442,2
ABA02_12_6_120,1,0,1546635.3832,1546786.4196,0.0001,98.7539,2
ABA02_12_15_10,1,0,311067.1165,311097.4933,0.0001,45.0778,2
ABA02_12_15_60,1,0,1836475.7698,1836507.6452,0.0,458.7927,2
ABA02_12_15_120,1,0,3976912.1698,3977058.481,0.0,1442.4601,9
ABA02_12_20_10,1,0,411373.6371,411412.8764,0.0001,85.5617,2
ABA02_12_20_60,1,0,2406924.0945,2407164.4168,0.0001,936.9275,2
ABA02_12_20_120,1,0,5118317.1487,5206590.2232,0.017,1623.7909,9
ABA03_12_2_10,1,0,53636.1408,53638.8588,0.0001,1.6151,2
ABA03_12_2_60,1,0,286780.7432,286806.2841,0.0001,6.9266,2
ABA03_12_2_120,1,0,581412.5666,581461.2375,0.0001,16.3968,2
ABA03_12_4_10,1,0,89618.6596,89626.3462,0.0001,6.0157,2
ABA03_12_4_60,1,0,521201.2005,521241.7494,0.0001,25.5949,2
ABA03_12_4_120,1,0,1078163.7601,1078184.9319,0.0,63.2461,2
ABA03_12_6_10,1,0,129182.2792,129190.1181,0.0001,9.0004,2
ABA03_12_6_60,1,0,775435.642,775503.8288,0.0001,28.5226,2
ABA03_12_6_120,1,0,1550230.0399,1550368.8027,0.0001,80.3385,2
ABA03_12_15_10,1,0,306724.5346,306745.3671,0.0001,55.8775,2
ABA03_12_15_60,1,0,1820819.77,1820892.1747,0.0,330.5764,2
ABA03_12_15_120,1,0,3619170.3202,3619227.429,0.0,1325.1311,9
ABA03_12_20_10,1,0,401265.6805,401305.6995,0.0001,102.7963,2
ABA03_12_20_60,1,0,2379278.4405,2379446.8143,0.0001,745.8189,2
ABA03_12_20_120,1,0,5425021.0481,5425042.5198,0.0,1619.9111,9
ABA04_12_2_10,1,0,49332.8858,49337.6405,0.0001,0.6996,2
ABA04_12_2_60,1,0,303945.6067,303975.6958,0.0001,5.1085,2
ABA04_12_2_120,1,0,592455.7338,592462.7453,0.0,9.7766,2
ABA04_12_4_10,1,0,94160.3179,94166.6574,0.0001,3.6253,2
ABA04_12_4_60,1,0,543558.7769,543579.4748,0.0,19.7732,2
ABA04_12_4_120,1,0,1067827.9748,1067888.2986,0.0001,42.9521,2
ABA04_12_6_10,1,0,138748.6178,138756.8842,0.0001,4.9169,2
ABA04_12_6_60,1,0,795424.5758,795451.5062,0.0,36.2309,2
ABA04_12_6_120,1,0,1567485.4226,1567556.7559,0.0,119.8958,2
ABA04_12_15_10,1,0,323296.5853,323328.7302,0.0001,21.9789,2
ABA04_12_15_60,1,0,1804362.2608,1804469.7249,0.0001,351.5896,2
ABA04_12_15_120,1,0,3646081.9373,3646206.0836,0.0,1439.2912,9
ABA04_12_20_10,1,0,420308.706,420330.3831,0.0001,150.6882,2
ABA04_12_20_60,1,0,2389654.9779,2389766.548,0.0,1164.5963,9
ABA04_12_20_120,1,0,5081213.6771,5165521.4992,0.0163,1650.0618,9
ABB00_12_2_10,1,0,42743.7329,42743.7329,0.0,0.9907,2
ABB00_12_2_60,1,0,288879.7951,288889.1569,0.0,9.4606,2
ABB00_12_2_120,1,0,576358.9254,576386.589,0.0,17.2288,2
ABB00_12_4_10,1,0,89425.4063,89432.1765,0.0001,3.8155,2
ABB00_12_4_60,1,0,524490.4994,524527.5698,0.0001,22.0682,2
ABB00_12_4_120,1,0,1072985.8271,1073072.1946,0.0001,49.5588,2
ABB00_12_6_10,1,0,132795.4076,132808.3686,0.0001,6.7409,2
ABB00_12_6_60,1,0,775982.1431,776002.9875,0.0,44.3906,2
ABB00_12_6_120,1,0,1560892.9227,1561047.3686,0.0001,73.2788,2
ABB00_12_15_10,1,0,301106.2742,301133.9043,0.0001,32.7815,2
ABB00_12_15_60,1,0,1822142.7303,1822175.652,0.0,423.1125,2
ABB00_12_15_120,1,0,3659204.1913,3659260.6455,0.0,1354.4084,9
ABB00_12_20_10,1,0,402068.7754,402098.8928,0.0001,38.7595,2
ABB00_12_20_60,1,0,2408012.4051,2408161.405,0.0001,764.5879,2
ABB00_12_20_120,1,0,5901614.7873,10378015.5066,0.4313,1649.8912,9
ABB01_12_2_10,1,0,inf,inf,inf,0.0578,3
ABB01_12_2_60,1,0,283504.9052,283509.3693,0.0,8.0953,2
ABB01_12_2_120,1,0,568968.4755,568980.7672,0.0,16.1492,2
ABB01_12_4_10,1,0,97913.3038,97913.3038,0.0,4.6498,2
ABB01_12_4_60,1,0,528401.8986,528447.6835,0.0001,26.516,2
ABB01_12_4_120,1,0,1095848.4055,1095939.8566,0.0001,67.445,2
ABB01_12_6_10,1,0,142038.1176,142050.3281,0.0001,6.7384,2
ABB01_12_6_60,1,0,779801.807,779840.7655,0.0,41.3069,2
ABB01_12_6_120,1,0,1554336.2994,1554479.1486,0.0001,136.2512,2
ABB01_12_15_10,1,0,304016.9436,304043.4657,0.0001,73.5886,2
ABB01_12_15_60,1,0,1839377.3712,1839556.9393,0.0001,484.9953,2
ABB01_12_15_120,1,0,3809141.9333,3809200.8278,0.0,1414.3702,9
ABB01_12_20_10,1,0,400667.8063,400707.7749,0.0001,126.6027,2
ABB01_12_20_60,1,0,2402692.0433,2402862.0693,0.0001,1286.0327,9
ABB01_12_20_120,1,0,5729800.1615,5953103.9039,0.0375,1717.4908,9
ABB02_12_2_10,1,0,45729.32,45729.8233,0.0,1.9533,2
ABB02_12_2_60,1,0,286359.1326,286359.1812,0.0,9.2381,2
ABB02_12_2_120,1,0,576421.4889,576448.4178,0.0,19.8265,2
ABB02_12_4_10,1,0,84769.7818,84775.7364,0.0001,4.339,2
ABB02_12_4_60,1,0,529529.3231,529539.1942,0.0,30.0393,2
ABB02_12_4_120,1,0,1067144.4708,1067198.0938,0.0001,41.0416,2
ABB02_12_6_10,1,0,129307.3118,129318.4302,0.0001,7.2503,2
ABB02_12_6_60,1,0,779815.48,779887.1368,0.0001,32.85,2
ABB02_12_6_120,1,0,1547832.7221,1547855.2005,0.0,148.6241,2
ABB02_12_15_10,1,0,311649.3844,311676.773,0.0001,70.4448,2
ABB02_12_15_60,1,0,1838046.6554,1838108.4808,0.0,586.2354,2
ABB02_12_15_120,1,0,3950642.6433,3950757.4516,0.0,1453.2223,9
ABB02_12_20_10,1,0,412176.1555,412211.3939,0.0001,80.9495,2
ABB02_12_20_60,1,0,2408590.8487,2408741.5687,0.0001,1038.7058,2
ABB02_12_20_120,1,0,5448447.6043,5448451.9277,0.0,1640.5191,9
ABB03_12_2_10,1,0,53725.5698,53728.9445,0.0001,1.8238,2
ABB03_12_2_60,1,0,288158.2596,288172.1835,0.0,10.2259,2
ABB03_12_2_120,1,0,584367.8377,584381.8398,0.0,15.855,2
ABB03_12_4_10,1,0,89973.8153,89981.8001,0.0001,2.9426,2
ABB03_12_4_60,1,0,521906.1836,521916.2865,0.0,23.3859,2
ABB03_12_4_120,1,0,1079822.1375,1079927.6885,0.0001,57.9269,2
ABB03_12_6_10,1,0,129336.3706,129347.177,0.0001,7.6519,2
ABB03_12_6_60,1,0,775659.451,775664.3007,0.0,51.2611,2
ABB03_12_6_120,1,0,1551336.7011,1551468.4851,0.0001,110.8916,2
ABB03_12_15_10,1,0,307320.1605,307350.4398,0.0001,52.2945,2
ABB03_12_15_60,1,0,1821702.9182,1821789.7757,0.0,370.7179,2
ABB03_12_15_120,1,0,3982506.4217,3982598.3248,0.0,1597.9698,9
ABB03_12_20_10,1,0,401910.2004,401946.2379,0.0001,88.5586,2
ABB03_12_20_60,1,0,2380455.6938,2380536.7919,0.0,851.3874,2
ABB03_12_20_120,1,0,5374717.6652,5374790.5293,0.0,1637.9372,9
ABB04_12_2_10,1,0,49460.7817,49462.1005,0.0,1.217,2
ABB04_12_2_60,1,0,306408.7136,306439.3398,0.0001,8.2083,2
ABB04_12_2_120,1,0,596192.8813,596199.6812,0.0,13.5537,2
ABB04_12_4_10,1,0,94370.0796,94374.842,0.0001,3.1915,2
ABB04_12_4_60,1,0,544277.8512,544319.3816,0.0001,26.242,2
ABB04_12_4_120,1,0,1069433.5488,1069521.6423,0.0001,42.991,2
ABB04_12_6_10,1,0,138994.7012,138997.5015,0.0,5.7443,2
ABB04_12_6_60,1,0,796096.6409,796175.407,0.0001,32.7138,2
ABB04_12_6_120,1,0,1569302.6591,1569376.8673,0.0,125.3263,2
ABB04_12_15_10,1,0,323833.4484,323860.1966,0.0001,18.8896,2
ABB04_12_15_60,1,0,1805566.995,1805657.8616,0.0001,427.5633,2
ABB04_12_15_120,1,0,3648002.0605,3648063.0467,0.0,1376.2051,9
ABB04_12_20_10,1,0,421026.472,421063.3072,0.0001,130.0701,2
ABB04_12_20_60,1,0,2390887.4499,2391060.2666,0.0001,1134.3555,9
ABB04_12_20_120,1,0,5896743.0035,10073811.3543,0.4146,1774.4335,9
NAA00_12_2_10,1,0,62259.501,62264.0758,0.0001,0.6158,2
NAA00_12_2_60,1,0,419020.8655,419061.6648,0.0001,10.9166,2
NAA00_12_2_120,1,0,826431.8877,826460.6781,0.0,18.4823,2
NAA00_12_4_10,1,0,119249.7002,119249.7002,0.0,5.1861,2
NAA00_12_4_60,1,0,663438.9869,663502.5959,0.0001,50.9449,2
NAA00_12_4_120,1,0,1348410.1379,1348532.9218,0.0001,214.4363,2
NAA00_12_6_10,1,0,163899.2863,163899.2863,0.0,15.0591,2
NAA00_12_6_60,1,0,920296.2431,920345.5087,0.0001,314.7187,2
NAA00_12_6_120,1,0,1854594.4,1854778.317,0.0001,958.8378,2
NAA00_12_15_10,1,0,347039.4561,347061.9231,0.0001,99.1123,2
NAA00_12_15_60,1,0,2087813.2397,2088004.3388,0.0001,1680.5301,9
NAA00_12_15_120,1,0,5030413.1461,5030548.5369,0.0,1683.8427,9
NAA00_12_20_10,1,0,455901.4644,455923.8041,0.0,178.5913,2
NAA00_12_20_60,1,0,2672875.7094,2673166.7458,0.0001,1805.4975,9
NAA00_12_20_120,1,0,6022453.5855,10080264.4403,0.4026,1802.541,9
NAA01_12_2_10,1,0,65209.9745,65216.0495,0.0001,0.7172,2
NAA01_12_2_60,1,0,415312.4563,415322.4207,0.0,7.5128,2
NAA01_12_2_120,1,0,825622.2586,825702.4142,0.0001,26.3778,2
NAA01_12_4_10,1,0,123699.5827,123705.8819,0.0001,7.3542,2
NAA01_12_4_60,1,0,680683.549,680731.9871,0.0001,88.9601,2
NAA01_12_4_120,1,0,1397644.5861,1397781.7863,0.0001,387.8521,2
NAA01_12_6_10,1,0,174154.853,174169.2841,0.0001,13.5984,2
NAA01_12_6_60,1,0,944175.1302,944267.5068,0.0001,657.3428,2
NAA01_12_6_120,1,0,1865455.2808,1865476.2389,0.0,1285.2152,9
NAA01_12_15_10,1,0,357982.8047,358006.5642,0.0001,226.0065,2
NAA01_12_15_60,1,0,2076305.9539,2076511.6669,0.0001,1685.6706,9
NAA01_12_15_120,1,0,4849727.1148,4849968.9381,0.0,1684.3272,9
NAA01_12_20_10,1,0,459558.4008,459558.4008,0.0,410.069,2
NAA01_12_20_60,1,0,2643892.7513,2644203.1634,0.0001,1803.097,9
NAA01_12_20_120,1,0,5862508.6142,5862834.0542,0.0001,1792.304,9
NAA02_12_2_10,1,0,64882.4364,64887.9257,0.0001,0.9688,2
NAA02_12_2_60,1,0,417684.9862,417705.0747,0.0,6.9433,2
NAA02_12_2_120,1,0,810683.7621,810727.6703,0.0001,24.4191,2
NAA02_12_4_10,1,0,109275.2563,109275.4938,0.0,5.2519,2
NAA02_12_4_60,1,0,677136.3567,677195.0605,0.0001,165.5425,2
NAA02_12_4_120,1,0,1359535.9797,1359628.6837,0.0001,433.9156,2
NAA02_12_6_10,1,0,161615.3413,161615.3413,0.0,20.6441,2
NAA02_12_6_60,1,0,931553.5339,931629.7645,0.0001,280.769,2
NAA02_12_6_120,1,0,1867391.8518,1867564.143,0.0001,1057.963,9
NAA02_12_15_10,1,0,358662.975,358662.975,0.0,100.3268,2
NAA02_12_15_60,1,0,2091569.3118,2091774.137,0.0001,1675.9952,9
NAA02_12_15_120,1,0,4814594.885,4814940.8245,0.0001,1681.1873,9
NAA02_12_20_10,1,0,464201.5688,464230.8672,0.0001,243.6185,2
NAA02_12_20_60,1,0,2679337.6498,2679617.4863,0.0001,1803.078,9
NAA02_12_20_120,1,0,6115485.8591,6115680.4194,0.0,1793.8589,9
NAA03_12_2_10,1,0,78527.7184,78527.7184,0.0,0.954,2
NAA03_12_2_60,1,0,433912.5717,433930.8506,0.0,11.4576,2
NAA03_12_2_120,1,0,854518.4209,854540.8862,0.0,45.488,2
NAA03_12_4_10,1,0,113845.4083,113853.7292,0.0001,4.5224,2
NAA03_12_4_60,1,0,686143.7095,686203.2968,0.0001,107.7903,2
NAA03_12_4_120,1,0,1382005.0414,1382135.3618,0.0001,500.2872,2
NAA03_12_6_10,1,0,159116.8678,159128.2565,0.0001,11.2896,2
NAA03_12_6_60,1,0,943820.8576,943906.3537,0.0001,535.1179,2
