Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
VAL01_12_10_120,4,2,2463884.8695,2464076.6752,0.0001,535.8378,2
VAL01_12_20_10,4,2,409133.5545,409171.2318,0.0001,222.7241,2
VAL01_12_20_30,4,2,1190686.2184,1190841.2078,0.0001,1800.4411,9
VAL01_12_20_120,4,2,4967246.065,5680199.7181,0.1255,1399.3236,9
VAL10_12_10_10,4,2,257026.1933,257041.4664,0.0001,1573.2617,9
VAL10_12_10_30,4,2,717219.5703,723479.5115,0.0087,1800.1525,9
VAL10_12_10_120,4,2,3069241.9716,3101120.9878,0.0103,1800.8001,9
VAL10_12_20_10,4,2,475179.4686,476843.4827,0.0035,1800.1941,9
VAL10_12_20_30,4,2,1338136.8994,1348065.6998,0.0074,1800.4682,9
VAL10_12_20_120,4,2,6234088.6343,12655762.0572,0.5074,1800.6854,9
VAL11_12_10_10,4,2,265064.6173,266053.1963,0.0037,1800.0538,9
VAL11_12_10_30,4,2,717852.8227,721982.5117,0.0057,1800.2223,9
VAL11_12_10_120,4,2,3032438.0945,3056593.923,0.0079,1800.5602,9
VAL11_12_20_10,4,2,455285.4536,455308.4008,0.0001,1600.3194,9
VAL11_12_20_30,4,2,1331817.9296,1343094.7048,0.0084,1800.335,9
VAL11_12_20_120,4,2,6333112.2565,12707505.1803,0.5016,1800.7032,9
