Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
VAL01_12_10_120,3,2,2463840.24,2464025.817,0.0001,652.7648,2
VAL01_12_20_10,3,2,409151.9669,409191.7976,0.0001,131.9172,2
VAL01_12_20_30,3,2,1190676.8562,1190813.1394,0.0001,1477.9842,9
VAL01_12_20_120,3,2,5808406.8167,5808760.3101,0.0001,1635.4559,9
VAL10_12_10_10,3,2,257059.5595,257059.5595,0.0,843.9826,9
VAL10_12_10_30,3,2,719332.8916,722626.3191,0.0046,1800.2045,9
VAL10_12_10_120,3,2,3436588.3591,3506436.6734,0.0199,1801.0109,9
VAL10_12_20_10,3,2,476706.7319,478109.1353,0.0029,1800.3524,9
VAL10_12_20_30,3,2,1343285.6378,1348740.3256,0.004,1800.8366,9
VAL10_12_20_120,3,2,6369579.2727,7016796.0481,0.0922,1802.2981,9
VAL11_12_10_10,3,2,266669.8567,267593.432,0.0035,1800.0975,9
VAL11_12_10_30,3,2,719794.5893,722384.5252,0.0036,1800.4675,9
VAL11_12_10_120,3,2,3345233.1148,3356766.8769,0.0034,1801.201,9
VAL11_12_20_10,3,2,455942.085,455975.5551,0.0001,1579.1595,9
VAL11_12_20_30,3,2,1334153.1849,1341521.2306,0.0055,1801.1094,9
VAL11_12_20_120,3,2,6422180.2668,11873099.6212,0.4591,1801.9241,9
VAL00_12_10_10,6,0,213009.6736,213030.4222,0.0001,610.8077,2
VAL00_12_10_30,6,0,611780.828,611845.157,0.0001,1800.0294,9
VAL00_12_10_120,6,0,2480955.2077,2481039.1551,0.0,437.3803,2
VAL00_12_20_10,6,0,408241.842,408282.5435,0.0001,1245.4996,2
VAL00_12_20_30,6,0,1201849.2278,1202052.0433,0.0002,1800.2374,9
VAL00_12_20_120,6,0,4741035.7965,4741226.5736,0.0,761.8495,2
VAL01_12_10_10,6,0,219504.9635,219527.5724,0.0001,1117.0527,9
VAL01_12_10_30,6,0,611994.1661,612052.6699,0.0001,761.1711,2
VAL01_12_10_120,6,0,2463799.651,2463909.853,0.0,336.6265,2
VAL01_12_20_10,6,0,409132.7588,409171.2318,0.0001,216.2712,2
VAL01_12_20_30,6,0,1190627.5966,1190838.1966,0.0002,1800.1524,9
VAL01_12_20_120,6,0,4763943.8351,4764136.8866,0.0,569.1496,2
VAL10_12_10_10,6,0,256751.4549,257438.9109,0.0027,1800.0664,9
VAL10_12_10_30,6,0,736475.9211,749612.0355,0.0175,1800.0796,9
VAL10_12_10_120,6,0,3169982.4519,3236858.3588,0.0207,1800.4949,9
VAL10_12_20_10,6,0,474057.7631,476809.9301,0.0058,1800.2007,9
VAL10_12_20_30,6,0,1328908.7083,1345514.2891,0.0123,1800.2455,9
VAL10_12_20_120,6,0,6187098.6761,13063961.1239,0.5264,1800.4609,9
VAL11_12_10_10,6,0,264626.9673,267738.1625,0.0116,1800.0295,9
VAL11_12_10_30,6,0,707295.7849,718707.5683,0.0159,1800.1764,9
VAL11_12_10_120,6,0,3031635.5023,3087764.9513,0.0182,1800.258,9
VAL11_12_20_10,6,0,454539.9375,455228.9741,0.0015,1800.0593,9
VAL11_12_20_30,6,0,1322860.5606,1343521.5895,0.0154,1800.2524,9
VAL11_12_20_120,6,0,6276632.7595,12905270.4806,0.5136,1800.2487,9
