num_products,num_plants,num_periods,binary_vars,total_demand,min_demand,avg_demand,max_demand,std_demand,skew_demand,kurt_demand,cv_demand,p25_demand,p50_demand,p75_demand,iqr_demand,total_capacity,min_capacity,avg_capacity,max_capacity,std_capacity,skew_capacity,kurt_capacity,cv_capacity,p25_capacity,p50_capacity,p75_capacity,iqr_capacity,total_production_time,min_production_time,avg_production_time,max_production_time,std_production_time,skew_production_time,kurt_production_time,cv_production_time,p25_production_time,p50_production_time,p75_production_time,iqr_production_time,total_setup_time,min_setup_time,avg_setup_time,max_setup_time,std_setup_time,skew_setup_time,kurt_setup_time,cv_setup_time,p25_setup_time,p50_setup_time,p75_setup_time,iqr_setup_time,total_production_cost,min_production_cost,avg_production_cost,max_production_cost,std_production_cost,skew_production_cost,kurt_production_cost,cv_production_cost,p25_production_cost,p50_production_cost,p75_production_cost,iqr_production_cost,total_setup_cost,min_setup_cost,avg_setup_cost,max_setup_cost,std_setup_cost,skew_setup_cost,kurt_setup_cost,cv_setup_cost,p25_setup_cost,p50_setup_cost,p75_setup_cost,iqr_setup_cost,total_transportation_cost,min_transportation_cost,avg_transportation_cost,max_transportation_cost,std_transportation_cost,skew_transportation_cost,kurt_transportation_cost,cv_transportation_cost,p25_transportation_cost,p50_transportation_cost,p75_transportation_cost,iqr_transportation_cost,total_inventory_cost,min_inventory_cost,avg_inventory_cost,max_inventory_cost,std_inventory_cost,skew_inventory_cost,kurt_inventory_cost,cv_inventory_cost,p25_inventory_cost,p50_inventory_cost,p75_inventory_cost,iqr_inventory_cost,total_utilization,min_utilization,avg_utilization,max_utilization,std_utilization,skew_utilization,kurt_utilization,cv_utilization,p25_utilization,p50_utilization,p75_utilization,iqr_utilization,instance
10,10,12,1200,110607,1,92.1725,180,51.58238792213869,-0.07452095417468674,-1.201622726649608,0.5596288255405755,45.0,96.0,136.0,91.0,382776,2518,3189.8,3772,405.0935200666631,0.049315158013672096,-1.2277524998392018,0.12699652644888804,2915.0,3074.5,3600.0,685.0,312.8,1.0,3.128,5.0,1.1813619259143238,-0.07062033510250536,-1.318545481892065,0.37767324997260987,2.1750000000000003,3.1500000000000004,4.3,2.1249999999999996,3081.1000000000004,10.4,30.811000000000003,49.9,11.57710581276685,-0.12723611840860627,-1.2176922815420945,0.375745863904672,20.325,31.5,40.775000000000006,20.450000000000006,197.79999999999998,1.5,1.9779999999999998,2.5,0.28690765064738166,0.06874276163008924,-1.1316808303874188,0.1450493683758249,1.7,1.95,2.2,0.5000000000000002,5282.399999999999,5.4,52.823999999999984,94.8,25.932134968027608,-0.25704386542095403,-1.1091463723652624,0.49091577631431954,29.9,57.3,74.425,44.525,27.54,0.0,0.2754,0.4,0.10532255219087697,-1.5603188912783064,1.9090639401713299,0.38243483003223305,0.24,0.29,0.35,0.10999999999999999,30.2,0.2,0.302,0.4,0.07613146524269712,-0.03350421050677987,-1.274102079395085,0.2520909445122422,0.2,0.3,0.4,0.2,119.86911003127956,0.6121127879269262,0.998909250260663,1.5139622641509434,0.17338114012344294,0.08963303474973461,-0.1403979554553918,0.17357046205969115,0.8812173503906995,0.988365437740127,1.1173526313728936,0.23613528098219416,VAL00_12_10_10
120,20,12,28800,2614605,1,90.78489583333334,180,51.920026118463454,-0.009793064375154552,-1.197636966311237,0.5719015882749966,46.0,91.0,136.0,90.0,8249676,32637,34373.65,36220,1036.0461995007752,0.12307779745962523,-1.0233170499049438,0.030140709511523367,33562.5,34140.0,35176.5,1614.0,7212.9,1.0,3.005375,5.0,1.1406212967976415,-0.006727103253921876,-1.14970008067475,0.379527112855348,2.1,3.0,4.0,1.9,108070.70000000001,15.1,45.02945833333334,75.0,17.19121150588086,-0.012113058453367668,-1.1690311665477098,0.38177699981691676,30.2,45.6,59.2,29.000000000000004,4766.0,1.5,1.9858333333333333,2.5,0.29050124306484854,0.014492471359087156,-1.1344854763013865,0.14628681983962158,1.7,2.0,2.2,0.5000000000000002,1194155.7000000002,50.1,497.5648750000001,949.7,263.10285978820974,0.004626318647955457,-1.199491525794153,0.5287810153162634,267.8,497.75,722.375,454.575,113.04,0.0,0.2826,0.4,0.08624523175225399,-1.5052013761956022,3.21047024281605,0.3051848257333828,0.24,0.29,0.35,0.10999999999999999,722.4999999999999,0.2,0.3010416666666666,0.4,0.06984326450862834,-0.014172152634138024,-0.950046999162157,0.23200530771032252,0.3,0.3,0.3,0.0,266.6922035953009,0.9850746694026449,1.1112175149804204,1.2694143045392101,0.05053497018404523,0.1446490585126315,-0.19697667984382816,0.04547711811844115,1.073046078406168,1.1115003238493144,1.147140760373917,0.07409468196774904,VAL11_12_20_120
10,20,12,2400,217071,1,90.44625,180,51.73765177254859,-0.007704247785526117,-1.192795933653109,0.5720264994131717,45.0,92.0,134.25,89.25,717660,2187,2990.25,3804,356.7514365773458,0.28950964926909184,0.815212962459765,0.1193048864066034,2797.5,3015.0,3101.25,303.75,590.2,1.0,2.951,5.0,1.0652225119663965,-0.0024667667181106656,-1.0588806295780062,0.3609700142210764,2.075,3.0,3.8249999999999997,1.7499999999999996,6298.3,10.3,31.491500000000002,49.6,11.2772593190899,-0.1637239855715878,-1.1284064581533872,0.3581048638232507,22.25,31.7,41.349999999999994,19.099999999999994,400.5,1.5,2.0025,2.5,0.2958779309107051,-0.005852529039859446,-1.2168715079476446,0.14775427261458432,1.7,2.0,2.3,0.5999999999999999,10354.0,5.9,51.77,94.8,25.79371241213641,-0.148675140583614,-1.1836895823875226,0.4982366701204638,28.45,54.95,74.35,45.89999999999999,114.08000000000001,0.0,0.2852,0.4,0.0868387010497048,-1.5394119857863076,3.260834105320507,0.30448352401719775,0.24,0.3,0.34,0.10000000000000003,59.5,0.2,0.2975,0.4,0.07378177281686854,0.03944670411238354,-1.1624655139914661,0.24800595904829761,0.2,0.3,0.4,0.2,240.0046313525356,0.5810869565217393,1.0000192973022317,1.478349482124958,0.16116849366906652,-0.06955560560417218,-0.12897574341140672,0.16116538361194968,0.8873484422522977,1.011537096659068,1.1112986141299623,0.22395017187766464,VAL00_12_20_10
30,10,12,3600,322178,1,89.49388888888889,180,52.043683215682584,0.0240803679934536,-1.192511840391599,0.5815333746452498,45.0,89.0,134.0,89.0,1091352,8130,9094.6,9813,525.4959942758841,-0.2200884972636447,-0.9097500650344874,0.057781100243648326,8849.0,9020.5,9549.0,700.0,919.3,1.1,3.0643333333333334,5.0,1.138051502447153,-0.05704973944349564,-1.2195799172945974,0.3713863273514042,2.0,3.1,4.0,2.0,9137.6,10.1,30.45866666666667,50.0,11.673675152048542,-0.12079262150853472,-1.2091589720480176,0.3832628420607777,19.975,31.549999999999997,40.525,20.549999999999997,596.3,1.5,1.9876666666666665,2.5,0.28800675146407395,0.005341857917111624,-1.19230640349839,0.14489690665641825,1.7,2.0,2.2,0.5000000000000002,16040.400000000001,5.6,53.468,94.8,25.382064061064852,-0.19576019447840615,-1.1311562460937372,0.47471504565468786,31.275,55.6,75.6,44.324999999999996,26.28,0.0,0.26280000000000003,0.39,0.10243124523308304,-1.4283431352438876,1.620764791840803,0.3897688174774849,0.23,0.27,0.34,0.11000000000000001,89.7,0.2,0.299,0.4,0.07187257242277242,0.01480863974544211,-1.0641040836746931,0.2403764963972322,0.2,0.3,0.4,0.2,120.03402754900733,0.6931178664255849,1.0002835629083944,1.2340470863960797,0.10662176933411027,-0.2113594085684554,-0.043158600955877535,0.10659154392590439,0.9294746630732232,1.0086413601514903,1.0644599840180549,0.13498532094483162,VAL00_12_10_30
10,10,12,1200,110607,1,92.1725,180,51.58238792213869,-0.07452095417468674,-1.201622726649608,0.5596288255405755,45.0,96.0,136.0,91.0,361128,2388,3009.4,3547,372.7664684490814,0.03234037740907438,-1.19106573452339,0.12386737171830976,2748.0,2928.0,3380.0,632.0,312.8,1.0,3.128,5.0,1.1813619259143238,-0.07062033510250536,-1.318545481892065,0.37767324997260987,2.1750000000000003,3.1500000000000004,4.3,2.1249999999999996,4621.3,15.6,46.213,74.9,17.36115004831189,-0.12695348967223452,-1.218036644376547,0.3756767586677318,30.475,47.3,61.2,30.725,197.79999999999998,1.5,1.9779999999999998,2.5,0.28690765064738166,0.06874276163008924,-1.1316808303874188,0.1450493683758249,1.7,1.95,2.2,0.5000000000000002,52825.9,54.1,528.259,947.6,259.33914632966616,-0.2570276750745316,-1.10952899591399,0.4909318086954811,298.975,572.9,744.15,445.17499999999995,27.54,0.0,0.2754,0.4,0.10532255219087697,-1.5603188912783064,1.9090639401713299,0.38243483003223305,0.24,0.29,0.35,0.10999999999999999,30.2,0.2,0.302,0.4,0.07613146524269712,-0.03350421050677987,-1.274102079395085,0.2520909445122422,0.2,0.3,0.4,0.2,133.19689826362023,0.7021356783919598,1.1099741521968352,1.6563318777292577,0.1837670147895402,0.0934815706448017,-0.13341192645592326,0.16555972445469364,0.9850345705967977,1.0988482751579776,1.2354121144043115,0.25037754380751387,VAL10_12_10_10
120,10,12,14400,1306650,1,90.73958333333333,180,52.473208400348355,-0.011852443864196328,-1.2156742798491773,0.5782835502736129,46.0,91.0,136.0,90.0,4114440,32850,34287.0,37225,1203.9627901226847,1.212781478229523,1.0222624095485093,0.03511426459365604,33826.0,34076.0,34368.0,542.0,3603.0,1.0,3.0025,5.0,1.1847265858979166,-0.02717124548668414,-1.2962932779632168,0.3945800452615875,2.0,3.0,4.1,2.0999999999999996,53368.299999999996,15.0,44.47358333333333,75.0,17.523175905822235,0.06321151831876513,-1.2050348834933313,0.39401313302066365,29.7,44.3,59.4,29.7,2391.7,1.5,1.993083333333333,2.5,0.28654928556106285,0.022098836335846122,-1.0914945975585506,0.1437718537748361,1.7,2.0,2.2,0.5000000000000002,601930.5,50.7,501.60875,948.8,262.4041490051256,-0.01976554374103561,-1.2384145985640709,0.5231251428630892,274.75,502.20000000000005,736.875,462.125,26.240000000000002,0.0,0.2624,0.4,0.10300601924159579,-1.366513088605676,1.5328786806105743,0.3925534269877888,0.23,0.28500000000000003,0.33,0.1,361.79999999999995,0.2,0.30149999999999993,0.4,0.07057679033034397,-0.021101617862865577,-0.9924142780048677,0.23408554006747587,0.3,0.3,0.4,0.10000000000000003,133.3310053726496,0.9605930344767083,1.1110917114387466,1.2689014134379888,0.05791473455444948,0.10647697434452251,0.10151566619942587,0.052124171171663236,1.0712039151082184,1.1062833923153241,1.1516883900866783,0.0804844749784599,VAL10_12_10_120
30,20,12,7200,641417,1,89.08569444444444,180,51.7844894819543,0.012163076806604448,-1.1743335043667564,0.5812884976077513,44.0,89.0,133.0,89.0,2141568,7613,8923.2,10127,675.9194922474126,-0.5596282201555833,-0.6045884683743692,0.07574855346147262,8343.25,9157.5,9393.5,1050.25,1803.1,1.0,3.0051666666666663,5.0,1.1660288613733176,-0.005590296467421646,-1.1880676043718226,0.388008051036543,2.0,3.0,4.0,2.0,18055.0,10.0,30.091666666666665,50.0,11.55595217000986,-0.02166406005934973,-1.181082307121545,0.38402499595712636,20.4,30.35,39.6,19.200000000000003,1204.6,1.5,2.0076666666666667,2.5,0.283856575677851,0.002754560732793653,-1.1097516481799492,0.14138630699544297,1.8,2.0,2.2,0.40000000000000013,31119.7,5.0,51.866166666666665,94.9,25.878325653698866,-0.08971244163841753,-1.1565104030664781,0.49894425049789426,30.5,52.6,75.325,44.825,113.26,0.0,0.28315,0.4,0.08589864667152795,-1.5293133369033285,3.3532463502644374,0.3033679910702029,0.24,0.29,0.3425,0.10250000000000004,179.39999999999998,0.2,0.299,0.4,0.07070360669725415,0.014140720773596797,-0.9996000400320115,0.23646691203095033,0.2,0.3,0.3,0.09999999999999998,239.9919819422355,0.715724923346474,0.9999665914259812,1.266241968855494,0.09733372718650547,-0.025887899393863874,0.13449814142569894,0.09733697907617571,0.9388028130028492,1.0010386159861282,1.0629677845472552,0.12416497154440598,VAL01_12_20_30
120,10,12,14400,1306650,1,90.73958333333333,180,52.473208400348355,-0.011852443864196328,-1.2156742798491773,0.5782835502736129,46.0,91.0,136.0,90.0,4358136,34772,36317.8,39555,1317.7738652743117,1.2475653448578339,1.1041199228916652,0.0362845179298942,35829.0,36138.0,36253.0,424.0,3603.0,1.0,3.0025,5.0,1.1847265858979166,-0.02717124548668414,-1.2962932779632168,0.3945800452615875,2.0,3.0,4.1,2.0999999999999996,35579.899999999994,10.0,29.649916666666662,50.0,11.68060572029788,0.06291448875172781,-1.2051852131949243,0.393950709933346,19.8,29.5,39.6,19.8,2391.7,1.5,1.993083333333333,2.5,0.28654928556106285,0.022098836335846122,-1.0914945975585506,0.1437718537748361,1.7,2.0,2.2,0.5000000000000002,60193.5,5.1,50.16125,94.9,26.241015416789164,-0.01980594792089706,-1.2385472908283797,0.5231332037536777,27.5,50.25,73.7,46.2,26.240000000000002,0.0,0.2624,0.4,0.10300601924159579,-1.366513088605676,1.5328786806105743,0.3925534269877888,0.23,0.28500000000000003,0.33,0.1,361.79999999999995,0.2,0.30149999999999993,0.4,0.07057679033034397,-0.021101617862865577,-0.9924142780048677,0.23408554006747587,0.3,0.3,0.4,0.10000000000000003,119.99795212465867,0.8580283011061153,0.9999829343721556,1.1492561891205448,0.05467578409542956,0.10694642734821323,0.10063794456029784,0.05467671718793684,0.9622964387034278,0.995446397198666,1.0383104409080999,0.07601400220467203,VAL00_12_10_120
120,20,12,28800,2614605,1,90.78489583333334,180,51.920026118463454,-0.009793064375154552,-1.197636966311237,0.5719015882749966,46.0,91.0,136.0,90.0,8734032,34462,36391.8,38373,1130.0275483367652,0.04764586751580152,-0.9781135574548032,0.031051708031390728,35536.75,36226.5,37271.25,1734.5,7212.9,1.0,3.005375,5.0,1.1406212967976415,-0.006727103253921876,-1.14970008067475,0.379527112855348,2.1,3.0,4.0,1.9,72046.0,10.0,30.019166666666667,50.0,11.460822729581366,-0.012163616002613887,-1.168960175148693,0.38178350707874525,20.1,30.4,39.5,19.4,4766.0,1.5,1.9858333333333333,2.5,0.29050124306484854,0.014492471359087156,-1.1344854763013865,0.14628681983962158,1.7,2.0,2.2,0.5000000000000002,119415.7,5.0,49.756541666666664,95.0,26.309955160355756,0.004603141949143556,-1.199338067070454,0.5287737909240897,26.8,49.8,72.225,45.425,113.04,0.0,0.2826,0.4,0.08624523175225399,-1.5052013761956022,3.21047024281605,0.3051848257333828,0.24,0.29,0.35,0.10999999999999999,722.4999999999999,0.2,0.3010416666666666,0.4,0.06984326450862834,-0.014172152634138024,-0.950046999162157,0.23200530771032252,0.3,0.3,0.3,0.0,240.0236870547578,0.8810600763728286,1.0000986960614908,1.14985799601858,0.04775044950600402,0.14564276347444613,-0.19388214835927897,0.04774573718979041,0.9640620823759811,1.0003588502081344,1.0339825471951811,0.0699204648192,VAL01_12_20_120
30,10,12,3600,322178,1,89.49388888888889,180,52.043683215682584,0.0240803679934536,-1.192511840391599,0.5815333746452498,45.0,89.0,134.0,89.0,1031592,7678,8596.6,9262,481.6876996561154,-0.31080644586557865,-0.8553540635094912,0.05603234995883435,8363.0,8551.0,9014.0,651.0,919.3,1.1,3.0643333333333334,5.0,1.138051502447153,-0.05704973944349564,-1.2195799172945974,0.3713863273514042,2.0,3.1,4.0,2.0,13707.4,15.1,45.69133333333333,75.0,17.502294846359117,-0.12064747704070593,-1.2085225253764071,0.38305502530806246,30.0,47.35,60.75,30.75,596.3,1.5,1.9876666666666665,2.5,0.28800675146407395,0.005341857917111624,-1.19230640349839,0.14489690665641825,1.7,2.0,2.2,0.5000000000000002,160398.2,56.3,534.6606666666667,948.1,253.81437912949076,-0.19591625715267247,-1.1312582250880137,0.47472050022286555,312.475,556.45,756.025,443.54999999999995,26.28,0.0,0.26280000000000003,0.39,0.10243124523308304,-1.4283431352438876,1.620764791840803,0.3897688174774849,0.23,0.27,0.34,0.11000000000000001,89.7,0.2,0.299,0.4,0.07187257242277242,0.01480863974544211,-1.0641040836746931,0.2403764963972322,0.2,0.3,0.4,0.2,133.3669789871476,0.7863326557455459,1.1113914915595633,1.358359585958596,0.11273818844199132,-0.2096268572889047,-0.04595155627367209,0.10143877229417254,1.0364365053523363,1.12025451068203,1.1792583502575518,0.14282184490521543,VAL10_12_10_30
120,20,12,28800,2595862,1,90.13409722222222,180,52.112612475734736,0.007962382890563618,-1.2073481588565926,0.578167575665101,45.0,90.0,136.0,91.0,8172948,32314,34053.95,35626,944.935790146611,0.15094796768685104,-1.001813161954505,0.027748199258723613,33176.0,33948.0,34693.0,1517.0,7185.0,1.0,2.99375,5.0,1.1628281346928846,-3.9165837416063354e-05,-1.2173056558507103,0.38841858361348963,2.0,3.0,4.0,2.0,109893.1,15.0,45.78879166666667,74.9,17.39072895366754,-0.03062595549691517,-1.199782324399044,0.37980318590341067,30.975,46.05,60.7,29.725,4790.1,1.5,1.995875,2.5,0.2936616267776004,0.009911529020494685,-1.1583754350107411,0.14713427783683866,1.7,2.0,2.2,0.5000000000000002,1192500.3,50.0,496.875125,949.9,261.1875310361013,0.012597532813972622,-1.2125014899962492,0.5256603075794976,275.6,497.3,722.55,446.94999999999993,113.7,0.0,0.28425,0.4,0.08777492523494396,-1.4741794770441403,2.936859927565533,0.30879481173243256,0.2375,0.3,0.35,0.11249999999999999,719.1999999999999,0.2,0.29966666666666664,0.4,0.07117974118775339,0.004806116736574123,-1.0262707760409469,0.23752972587681895,0.2,0.3,0.4,0.2,266.6458753004318,0.9283539938761556,1.1110244804184657,1.2397479721900346,0.05308015622227389,-0.2629792126983692,0.01295054167739318,0.04777586557074002,1.076281095982044,1.115199055223282,1.1481300595752901,0.07184896359324622,VAL10_12_20_120
30,20,12,7200,641417,1,89.08569444444444,180,51.7844894819543,0.012163076806604448,-1.1743335043667564,0.5812884976077513,44.0,89.0,133.0,89.0,2024880,7217,8437.0,9512,614.1991533696541,-0.5831217694646265,-0.5680964486159286,0.07279828770530451,7902.25,8661.5,8854.0,951.75,1803.1,1.0,3.0051666666666663,5.0,1.1660288613733176,-0.005590296467421646,-1.1880676043718226,0.388008051036543,2.0,3.0,4.0,2.0,27084.0,15.0,45.14,75.0,17.33235317741554,-0.021683671291661037,-1.1809856969877301,0.38396883423605543,30.675,45.55,59.425,28.749999999999996,1204.6,1.5,2.0076666666666667,2.5,0.283856575677851,0.002754560732793653,-1.1097516481799492,0.14138630699544297,1.8,2.0,2.2,0.40000000000000013,311188.8,50.4,518.648,948.8,258.80257970635967,-0.08966878335589483,-1.1566922119369576,0.49899465476847427,305.0,526.05,753.625,448.625,113.26,0.0,0.28315,0.4,0.08589864667152795,-1.5293133369033285,3.3532463502644374,0.3033679910702029,0.24,0.29,0.3425,0.10250000000000004,179.39999999999998,0.2,0.299,0.4,0.07070360669725415,0.014140720773596797,-0.9996000400320115,0.23646691203095033,0.2,0.3,0.3,0.09999999999999998,266.664756960816,0.8102792907637039,1.1111031540034,1.3921848063440985,0.1028690755757785,-0.02443643985656453,0.13546662012941413,0.09258283104060357,1.0468576251863548,1.1123046843212723,1.1774629153529883,0.13060529016663347,VAL11_12_20_30
30,10,12,3600,324406,1,90.11277777777778,180,52.07089241340497,-0.011772862105720722,-1.1787845192327977,0.5778413860664041,46.0,90.0,135.0,89.0,1033800,7718,8615.0,9544,577.9652238673189,0.05012315298687854,-1.0404892974088744,0.06708824420978744,8294.0,8568.0,9157.0,863.0,905.5999999999999,1.0,3.0186666666666664,5.0,1.1232029597935045,0.014348045679583112,-1.1479579113728602,0.3720857861506751,2.1,3.0,4.0,1.9,13580.0,15.0,45.266666666666666,74.4,17.711975860668083,-0.07086265898868759,-1.1671815360615192,0.39128076275408136,31.175,44.900000000000006,62.2,31.025000000000002,602.3,1.5,2.0076666666666667,2.5,0.2981742592661024,-0.04031171773764114,-1.1702986211289954,0.14851781135618583,1.7,2.0,2.3,0.5999999999999999,152072.0,53.7,506.9066666666667,948.8,256.38158882589227,-0.06774843349835001,-1.188699589757889,0.5057767152912284,267.25,542.8499999999999,730.2,462.95000000000005,25.959999999999997,0.0,0.2596,0.39,0.10073648792766203,-1.4436109789133587,1.7214741942309564,0.3880450228338291,0.22,0.28,0.33,0.11000000000000001,90.1,0.2,0.30033333333333334,0.4,0.06855573563815714,-0.004241384804946434,-0.8722991810374037,0.22826549047111147,0.3,0.3,0.3,0.0,133.26849000872932,0.9003887017362012,1.1105707500727442,1.3641748607984838,0.10483902686141422,-0.0009863224613882793,-0.583946439737089,0.09440103375183174,1.030882510156083,1.113149577255717,1.177739406278246,0.14685689612216302,VAL11_12_10_30
30,10,12,3600,324406,1,90.11277777777778,180,52.07089241340497,-0.011772862105720722,-1.1787845192327977,0.5778413860664041,46.0,90.0,135.0,89.0,1094316,8133,9119.3,10069,622.1258795452894,-0.020982791905816176,-1.1062887941960113,0.06822079321277835,8802.0,9063.5,9731.0,929.0,905.5999999999999,1.0,3.0186666666666664,5.0,1.1232029597935045,0.014348045679583112,-1.1479579113728602,0.3720857861506751,2.1,3.0,4.0,1.9,9053.2,10.0,30.177333333333337,49.6,11.80763112943866,-0.07123362665309103,-1.1679747096061475,0.3912748352882514,20.775,29.950000000000003,41.45,20.675000000000004,602.3,1.5,2.0076666666666667,2.5,0.2981742592661024,-0.04031171773764114,-1.1702986211289954,0.14851781135618583,1.7,2.0,2.3,0.5999999999999999,15208.099999999999,5.4,50.693666666666665,94.9,25.638793391178837,-0.0676308150186,-1.1886022682533972,0.5057593004618363,26.75,54.3,73.0,46.25,25.959999999999997,0.0,0.2596,0.39,0.10073648792766203,-1.4436109789133587,1.7214741942309564,0.3880450228338291,0.22,0.28,0.33,0.11000000000000001,90.1,0.2,0.30033333333333334,0.4,0.06855573563815714,-0.004241384804946434,-0.8722991810374037,0.22826549047111147,0.3,0.3,0.3,0.0,119.94203343814554,0.8000122955858847,0.9995169453178795,1.241015228426396,0.09905460902579495,0.0007504260044736228,-0.5788047959848335,0.09910248094322434,0.9242533548582383,1.001973179930276,1.0627940041323354,0.13854064927409704,VAL01_12_10_30
