Instancias,Obj_RF_1_0,Time_RF_1_0,Obj_RF_2_0,Time_RF_2_0,Obj_RF_2_1,Time_RF_2_1,Obj_RF_3_0,Time_RF_3_0,Obj_RF_3_1,Time_RF_3_1,Obj_RF_3_2,Time_RF_3_2,Obj_RF_4_0,Time_RF_4_0,Obj_RF_4_1,Time_RF_4_1,Obj_RF_4_2,Time_RF_4_2,Obj_RF_4_3,Time_RF_4_3,Obj_RF_6_0,Time_RF_6_0,Obj_RF_6_1,Time_RF_6_1,Obj_RF_6_2,Time_RF_6_2,Obj_RF_6_3,Time_RF_6_3,Obj_RF_6_4,Time_RF_6_4,Obj_RF_6_5,Time_RF_6_5,Obj_RF_T_0,Time_RF_T_0
VAL01_12_20_30,1191075.99,239.3,1190876.63,252.84,1190901.09,687.46,1190798.24,861.02,1190810.54,973.1,1190813.14,1478,1190745.04,1435.8,1190822.93,1710.8,1190841.21,1800.4,1190889.55,1801.4,1190838.2,1800.15,1190880.27,1264.97,1190818.36,1759.8,1190888.08,1800.21,1190888.6,1800.53,1190869.41,1801.34,1190993.33,1800.7
VAL01_12_20_120,10431759.65,1637.8,4764226.43,1086.43,5943080.29,1662.67,5011379.41,1220.53,5804080.67,1538.6,5808760.31,1635.5,4764368.24,942.2,4764413.17,1171.3,5680199.72,1399.3,11596742.38,1726.6,4764136.89,569.15,5629639.73,1011.41,4764051.28,852.8,4764013.31,1192.61,11076702.51,1474.03,6191216.15,1757.8,4764901.5,1800.2
VAL10_12_10_10,258342.63,44.7,257672.01,160.09,257367.19,199.63,257561.8,856.56,257690.55,958.3,257059.56,844,257212.4,1444.1,257285.13,1405.5,257041.47,1573.3,257203.99,1759.9,257438.91,1800.07,257615.54,1203.58,257306.28,1395.2,257250.94,1800.08,257591.83,1800.05,257963.1,1800.07,257191.5,1800.1
VAL10_12_10_30,720532.4,1622.1,719334.97,1800.19,727009.58,1800.46,723111.86,1800.58,723695.55,1800.3,722626.32,1800.2,727707.14,1800.1,725175.41,1800.2,723479.51,1800.2,725568.56,1800.2,749612.04,1800.08,743243.97,1385.16,740990,1800.1,735804.25,1800.05,735011.4,1800.13,729793.72,1800.17,755950.45,1800.1
VAL10_12_10_120,3053511.42,1683.7,3059242.92,1800.59,3234233.7,1801.37,3106312.74,1800.42,3310756.43,1800.7,3506436.67,1801,3143001.56,1800.4,3241537.65,1800.4,3101120.99,1800.8,3683020.44,1801,3236858.36,1800.49,3329733.87,1800.36,3377884.47,1800.4,3404325.91,1800.35,3351301.58,1800.59,3497273.51,1800.62,3691144.71,1800.1
VAL10_12_20_10,476390.96,531.7,476311.74,1581.58,477236.3,1800.53,477376.17,1800.28,478479.29,1800.4,478109.14,1800.4,477676.97,1800.1,477085.31,1800.2,476843.48,1800.2,477459.82,1800.3,476809.93,1800.2,477217.77,1800.12,476540.27,1800.1,477244.82,1800.11,477645.42,1800.21,477894.84,1800.25,477599.75,1800.1
VAL10_12_20_30,1344546.14,1801.2,1349715.21,1800.42,1344611.41,1800.72,1345482.56,1800.24,1347450.51,1800.4,1348740.33,1800.8,1346049.51,1800.3,1346943.69,1800.4,1348065.7,1800.5,1348155.09,1801,1345514.29,1800.25,1344997.16,1800.25,1346293.03,1800.2,1347110.76,1800.18,1344603.58,1800.41,1347354.56,1801.01,1430951.51,1800.1
VAL10_12_20_120,10131019.16,1803.6,11110954.11,1800.9656,6750066.79,1802.54,11454604.23,1801.18,6668283.11,1801.1,7016796.05,1802.3,12673132.34,1800.5,7148045.08,1800.6,12655762.06,1800.7,12881343.98,1801.8,13063961.12,1800.46,7435558.84,1800.47,7427114.88,1800.4,13410341.18,1800.49,13353216.34,1800.86,13419087.94,1801.31,12188362.94,1800.3
VAL11_12_10_10,265484.67,83.8,265744.93,1018.29,265469.7,1386.88,265250.54,1800.05,265933.83,1564.3,267593.43,1800.1,265770.88,1800.1,265827.6,1800.1,266053.2,1800.1,267182.52,1800.1,267738.16,1800.03,266448.23,1287.7,267038.18,1800.1,267396.08,1800.04,267562.48,1800.05,268140.49,1800.12,268360.74,1800
VAL11_12_10_30,714663.07,1334,715791.94,1721.21,718071.04,1663.56,721886.65,1800.22,719027.34,1800.6,722384.53,1800.5,722687.16,1800.2,716355.85,1800.2,721982.51,1800.2,721505.49,1800.3,718707.57,1800.18,716780.58,1318.35,718439.28,1800.2,719032.24,1800.23,719342.91,1800.09,726090.67,1800.21,717521.74,1800.1
VAL11_12_10_120,3004690.95,1659.6,2940664.11,1800.52,3067523.53,1801.18,3048193.63,1800.39,3009379.36,1800.7,3356766.88,1801.2,2963215.33,1800.5,3079619.46,1800.5,3056593.92,1800.6,3450775.41,1800.8,3087764.95,1800.26,3065809.18,1800.5,3036956.48,1800.5,3007443.27,1800.62,3102835.83,1800.68,3432473.26,1800.69,3274286.31,1800.2
VAL11_12_20_10,455890.27,161.5,455087.1,301.54,455074.92,510.05,455288.78,1207.38,455347.61,1157.1,455975.56,1579.2,455280.58,1572.5,455209.88,1413.5,455308.4,1600.3,455666.18,1764.2,455228.97,1800.06,455476.89,1214.44,455575.28,1421.6,455430.32,1800.11,455634.99,1800.19,455811.3,1800.31,456317.15,1800
VAL11_12_20_30,1341145.81,1801,1342663.37,1800.34,1340641.57,1801.38,1342436,1800.35,1341359.84,1800.7,1341521.23,1801.1,1343390.7,1800.2,1340170.56,1800.3,1343094.7,1800.3,1343083.21,1800.8,1343521.59,1800.25,1344883.35,1800.23,1343579.69,1800.4,1343085.64,1800.29,1340199.48,1800.37,1341678.77,1801.07,1481164.59,1800.4
VAL11_12_20_120,5990043.08,1782,10775725.93,1801.06,6800561.18,1803.79,11355130.59,1800.66,inf,600.2,11873099.62,1801.9,13212257.37,1800.6,12328310.33,1800.6,12707505.18,1800.7,12412609.39,1801.4,12905270.48,1800.25,12464359.95,1800.44,7387469.37,1800.6,13641103.61,1800.56,13871309.54,1800.68,14084052.45,1801.43,7820433.33,1800.1
