num_products,num_plants,num_periods,binary_vars,min_demand,avg_demand,max_demand,std_demand,cv_demand,p75_demand,std_capacity,skew_capacity,kurt_capacity,cv_capacity,min_production_time,avg_production_time,max_production_time,std_production_time,skew_production_time,kurt_production_time,p25_production_time,p75_production_time,iqr_production_time,avg_setup_time,skew_setup_time,kurt_setup_time,cv_setup_time,min_production_cost,avg_production_cost,max_production_cost,std_production_cost,kurt_production_cost,p25_production_cost,p75_production_cost,iqr_production_cost,total_setup_cost,avg_setup_cost,skew_setup_cost,kurt_setup_cost,cv_setup_cost,min_transportation_cost,avg_transportation_cost,p75_transportation_cost,iqr_transportation_cost,min_inventory_cost,avg_inventory_cost,max_inventory_cost,std_inventory_cost,p25_inventory_cost,p50_inventory_cost,p75_inventory_cost,iqr_inventory_cost,min_utilization,avg_utilization,max_utilization,skew_utilization,kurt_utilization,instance
60,20,12,14400,1,90.885,180,51.7910944993871,0.5698530505516542,136.0,663.8884394233718,0.2157024904102678,0.4226066509356965,0.0347389140916849,1.0,3.014416666666667,5.0,1.1921900686225422,-0.0360026613333745,-1.3073749404722217,1.9,4.1,2.1999999999999997,45.08416666666667,-0.00770450976165342,-1.1724453156459282,0.384185747030993,1.5,2.0035833333333333,2.5,0.30187551472235846,-1.2237264947870952,1.7,2.3,0.5999999999999999,59301.100000000006,49.41758333333334,0.053248662899359006,-1.2348458580522437,0.5313281287383103,0.0,0.28395000000000004,0.34,0.09000000000000002,0.2,0.3008333333333333,0.4,0.07023274798047481,0.3,0.3,0.4,0.10000000000000003,0.8409606851718089,0.9999610723248119,1.1775564957176763,0.12667027964656621,-0.14954540230031643,NBA02_12_20_60
10,20,12,2400,1,89.41166666666666,180,51.18459759102885,0.5724599428601285,133.0,261.9233666552108,0.859252762880222,-0.2545330199577527,0.09811701316921177,1.1,2.9769999999999994,5.0,1.1031187606055841,0.06947222531439874,-1.1004049299376955,2.1,3.8249999999999997,1.7249999999999996,30.013500000000004,0.019859184333593176,-1.1260593578421272,0.36678826921044805,1.5,1.9755,2.5,0.31024143823802774,-1.211583693197721,1.7,2.2,0.5000000000000002,109225.59999999999,546.1279999999999,-0.16928651414423093,-1.2106784726029738,0.48028784834314764,0.0,0.2808,0.3325,0.09250000000000003,0.2,0.301,0.4,0.07482646590612176,0.2,0.3,0.4,0.2,0.5406412478336221,1.110506852610066,1.5933631921824103,-0.1348944665232701,-0.07900905297906125,AAB01_12_20_10
60,6,12,4320,1,90.57800925925926,180,52.63063929246202,0.5810531686760592,137.0,538.167389284123,0.33637300114777263,-0.8095198675452431,0.03143715338569352,1.0,2.9913888888888884,5.0,1.1598890099626338,-0.0020063410901019047,-1.2441500535936618,2.0,4.0,2.0,45.51916666666667,-0.035897307747262915,-1.2484286273170209,0.3859267700323509,1.5,2.0277777777777777,2.5,0.2781996795979374,-1.1015612362950047,1.8,2.3,0.4999999999999998,18475.5,51.32083333333333,-0.10510759754868843,-1.2799915797103198,0.5060815696170295,0.0,0.26000000000000006,0.36,0.13999999999999999,0.2,0.30166666666666664,0.4,0.06990072325170256,0.3,0.3,0.4,0.10000000000000003,0.9439557895955094,1.1111650440026135,1.2297258377180837,-0.2642988460027326,-0.4503209001891926,ABA04_12_6_60
120,4,12,5760,1,91.6859375,180,52.391049087304175,0.5714185895443801,138.0,1001.9873689323633,0.4733245511641899,-1.2257428841069835,0.026188388072172223,1.0,3.0018749999999996,5.0,1.2061373544121472,0.06358717001681505,-1.2745522893414571,1.9,4.1,2.1999999999999997,43.69645833333334,0.11510379352594137,-1.1557139433187922,0.38241244725615864,1.5,2.002083333333333,2.5,0.3022758007552411,-1.2735101959279835,1.7,2.3,0.5999999999999999,234198.59999999998,487.91374999999994,0.1216093829121298,-1.1774438097810798,0.5390045729666147,0.0,0.22749999999999998,0.3275,0.155,0.2,0.29854166666666665,0.4,0.06783833673193614,0.3,0.3,0.3,0.0,0.922190807011875,1.0003724514504857,1.082366379768356,-0.08951234593975459,-0.8900292014535887,NAA02_12_4_120
10,15,12,1800,1,90.02111111111111,180,52.50108569130197,0.5832085945540153,137.0,361.58677458606746,-1.3557415053913358,2.1064325927564775,0.1247252361401603,1.0,2.8613333333333335,5.0,1.1740974784441405,0.1157230855299753,-1.234070814662135,1.8,3.875,2.075,30.111333333333327,0.04943456408552612,-1.1898089670513219,0.39030345306997466,1.5,2.002,2.5,0.30669637537256067,-1.286825033329837,1.7,2.3,0.5999999999999999,7879.9,52.532666666666664,-0.2038965836130504,-1.2154587050534083,0.5053865622359811,0.0,0.2808888888888889,0.35,0.10999999999999999,0.2,0.30266666666666664,0.4,0.07298097164482138,0.225,0.3,0.4,0.17500000000000002,0.47503192848020426,0.9991746975838814,1.5464737793851717,0.09634943132320593,0.3804978870413498,NBB03_12_15_10
10,20,12,2400,1,88.7775,180,51.94919467213456,0.585161720842945,134.0,263.74853080159517,-0.9674419953575558,0.8698369151975553,0.09525906304346553,1.1,3.1115,5.0,1.0909710124471685,-0.12767032637912165,-0.9956019942294643,2.2,4.0,1.7999999999999998,29.750500000000002,0.07339934926095688,-1.2463737939780601,0.40153592987869746,1.5,2.0060000000000002,2.5,0.2889013672518702,-1.1784501546930497,1.8,2.3,0.4999999999999998,9746.2,48.731,0.15301297723172605,-1.1537318147310547,0.5227809835570889,0.0,0.28215,0.34,0.10000000000000003,0.2,0.293,0.4,0.07383088784512888,0.2,0.3,0.3,0.09999999999999998,0.6942069939950547,1.1103939961881162,1.7010385756676558,-0.08172598195703383,-0.42773007265752616,ABB00_12_20_10
120,6,12,8640,1,90.37430555555555,180,52.23999715503905,0.5780403714740103,136.0,1202.8796928851843,-0.2735513953460782,-1.5244177017494018,0.03199204842865612,1.0,2.959722222222222,5.0,1.1904083942335624,0.05751225775278858,-1.251889291000384,1.9,4.0,2.1,45.59569444444443,-0.060838736489732446,-1.273967190540127,0.39218190411036097,1.5,2.0165277777777777,2.5,0.2907206549737996,-1.1407376547385637,1.8,2.3,0.4999999999999998,369351.3,512.9879166666667,-0.06486111501418974,-1.264264110672198,0.5131265237657074,0.0,0.2688888888888889,0.38,0.14,0.2,0.30124999999999996,0.4,0.07099369103425084,0.3,0.3,0.4,0.10000000000000003,0.897511789181692,1.0003101336164981,1.098145277814265,-0.1124169157883546,-0.21967252072703358,NAA04_12_6_120
60,15,12,10800,1,90.70046296296296,180,52.10896524634628,0.5745170812151719,136.0,702.1014994682433,0.1617270953478818,-1.0222182020934039,0.04140205090192178,1.0,2.968222222222222,5.0,1.1710352284081122,0.0786161394165217,-1.226636003322918,2.0,4.0,2.0,45.18855555555555,-0.028127560901051216,-1.2153752288489366,0.3885696649787455,1.5,2.001777777777778,2.5,0.2963053146775684,-1.179448725831073,1.7,2.3,0.5999999999999999,460225.4,511.3615555555556,-0.050305551532528366,-1.2977972196801542,0.5226743332739131,0.0,0.26986666666666664,0.32,0.09,0.2,0.3025555555555556,0.4,0.07058582028064389,0.3,0.3,0.4,0.10000000000000003,0.9323704438383337,1.1114496620053826,1.3331391024051575,0.2790350908245882,0.22111795689710556,AAA04_12_15_60
60,15,12,10800,1,90.0087037037037,180,52.14168658377957,0.5792960506955286,135.0,682.5855615883543,-0.46953870446715595,-0.6067887733407304,0.03819757440393256,1.0,2.9640000000000004,5.0,1.162513369098753,0.0724064861053419,-1.1565433558881733,2.0,3.9,1.9,30.012999999999998,0.020110421008712798,-1.1994851827634383,0.3845184283456206,1.5,2.0027777777777778,2.5,0.2802836966669377,-1.1054703429290755,1.8,2.2,0.40000000000000013,437275.7,485.8618888888889,0.049045570986268223,-1.1660285924687248,0.529484910608501,0.0,0.28017777777777775,0.34,0.09000000000000002,0.2,0.3016666666666667,0.4,0.07186020379103367,0.275,0.3,0.4,0.125,0.8511762499330153,0.9993274438574721,1.1543184309903762,-0.03753190696566135,-0.7741179773067772,NAB01_12_15_60
60,15,12,10800,1,90.9525925925926,180,51.6664800421427,0.5680594534954526,136.0,622.890809050832,-0.7281400880164913,0.09451728778025226,0.03796910790790919,1.0,3.0045555555555556,5.0,1.2005051354521201,-0.01860946249623653,-1.3029514166078469,1.9,4.1,2.1999999999999997,30.22188888888889,0.01294167289836689,-1.2758946913945939,0.4002187728812268,1.5,1.9995555555555555,2.5,0.30136692700320983,-1.2123804884203921,1.7,2.3,0.5999999999999999,44047.1,48.94122222222222,0.07103470302909909,-1.1878920350505189,0.5248572091925336,0.0,0.28373333333333334,0.35,0.10999999999999999,0.2,0.3002222222222222,0.4,0.07023734014480677,0.3,0.3,0.3,0.0,0.9851024323822493,1.1110332113611223,1.3226854833987234,0.3947262016397894,-0.20228636221400276,ABB02_12_15_60
60,4,12,2880,1,91.36666666666666,180,52.990102587391,0.579971936381514,138.0,604.321727228138,1.1402504780359122,-0.6783149842654304,0.03372048808571481,1.1,3.1491666666666664,5.0,1.1139640803105917,-0.13597440660947957,-1.1657929168135261,2.1750000000000003,4.1,1.9249999999999994,44.65666666666666,0.010967062763040096,-1.2461521352525162,0.379931964339951,1.5,2.0045833333333336,2.5,0.2749618029027951,-1.0760129437994164,1.8,2.2,0.40000000000000013,125632.4,523.4683333333334,-0.15051427320150618,-1.2271285162728514,0.4923698384461839,0.0,0.21250000000000002,0.305,0.15499999999999997,0.2,0.29791666666666666,0.4,0.07271400407685502,0.2,0.3,0.4,0.2,0.9589423178319099,1.1113395550666716,1.2560557949648448,-0.13195567019497223,-0.3150014396825873,AAA04_12_4_60
120,20,12,28800,1,90.42697916666667,180,51.833046769434105,0.5732033431516076,135.0,1034.8641456732375,0.8975467593956346,2.083285435216486,0.030729107274200123,1.0,2.9530833333333333,5.0,1.1463960163873952,0.062245986990056575,-1.1974853259079001,2.0,4.0,2.0,44.8175,0.008410725580640752,-1.236105770536416,0.3904591329764101,1.5,1.9966249999999999,2.5,0.29156378840372704,-1.1289677438306984,1.7,2.2,0.5000000000000002,1210092.2000000002,504.2050833333334,-0.02555368347903306,-1.1800116679332733,0.5130579690816073,0.0,0.2848,0.35,0.10999999999999999,0.2,0.299625,0.4,0.07026634596305688,0.3,0.3,0.3,0.0,0.9691920361152911,1.1108473888923895,1.2219730292857969,-0.18137493200758753,-0.09966434279754388,AAA01_12_20_120
60,2,12,1440,1,89.61875,180,52.88183692171895,0.5900755915667084,135.0,669.0,0.0,-2.0,0.036571366096320994,1.0,2.890833333333333,5.0,1.2108534065782786,0.13078189056676434,-1.2959928223688164,1.9,3.9,2.0,43.273333333333326,0.3486995875030666,-1.0128211458796688,0.3751771580872131,1.5,2.0,2.5,0.2804757862395017,-1.1050703820741166,1.8,2.2,0.40000000000000013,5999.1,49.9925,-0.017594613101032008,-1.216844688352014,0.4997988377434013,0.0,0.135,0.27,0.27,0.2,0.3008333333333333,0.4,0.0724520914505272,0.2,0.3,0.4,0.2,0.8601571564180993,0.9995297360165777,1.0837494325919201,-0.4229423039851006,-0.5551242777988334,NBA02_12_2_60
10,6,12,720,1,91.31666666666666,180,51.89599374389767,0.5683080169070744,136.25,486.6424651516644,0.08708839954191953,-0.9250665612933116,0.15391959888824389,1.0,2.885,5.0,1.282812664941118,0.1835643894928535,-1.3012401948937529,1.7,3.875,2.175,48.32666666666667,-0.1187735597696841,-1.0547158912864956,0.33976400170514426,1.6,2.113333333333333,2.5,0.2704728370013439,-1.071837319825376,1.9,2.3,0.3999999999999999,2665.5000000000005,44.425000000000004,0.08123967691995185,-1.2197438716531481,0.5691727770678396,0.0,0.26388888888888895,0.37,0.13999999999999999,0.2,0.2916666666666667,0.4,0.07592027982620249,0.2,0.3,0.325,0.125,0.6923098913664951,1.0009538503398072,1.4013337779259754,0.7156332574118044,0.2717348903167207,NBA01_12_6_10
60,4,12,2880,1,88.9,180,51.55864783590302,0.5799622928673005,133.0,754.3609878566097,-0.10064217482114823,-1.0105266857641333,0.039866873895814905,1.0,3.0404166666666663,5.0,1.1394405760674353,-0.10023479051209065,-1.1185183792567766,2.1,4.1,1.9999999999999996,44.31791666666666,0.06513096858772763,-1.2041154306180866,0.4028542015668032,1.5,2.00875,2.5,0.28366371669049717,-1.1676821790025977,1.8,2.3,0.4999999999999998,118247.90000000001,492.69958333333335,0.12419001961762176,-1.1813962955519222,0.5280167958677813,0.0,0.20375000000000001,0.28,0.13,0.2,0.29583333333333334,0.4,0.07347996703561833,0.2,0.3,0.325,0.125,0.8465134748768994,1.000009100945562,1.162153862445068,0.36132001088331145,-0.42839152004158665,NAA00_12_4_60
60,2,12,1440,1,93.30208333333333,180,52.271125406052604,0.5602353510082673,139.0,452.0,0.0,-2.0,0.026324985439720443,1.1,2.9274999999999998,5.0,1.0782673215240581,0.14089537611408604,-1.1016366285236383,2.0,3.8,1.7999999999999998,45.90833333333333,-0.0882074108652674,-1.2821881481393818,0.3791205243653437,1.5,2.0375,2.5,0.27690627174792076,-0.9513164887680334,1.8,2.3,0.4999999999999998,60347.90000000001,502.89916666666676,0.09998185468728339,-1.1663914879299913,0.4904183561162822,0.0,0.13,0.26,0.26,0.2,0.29750000000000004,0.4,0.071253654877019,0.2,0.3,0.3,0.09999999999999998,0.9528352673764804,1.1101363558100543,1.338548405402338,0.44879779069609926,0.13387623834184126,AAA04_12_2_60
120,15,12,21600,1,90.77023148148149,180,51.88503435251085,0.5716084833726153,136.0,1128.758149472242,0.4341469965107458,-0.9176088960513047,0.03435386737211906,1.0,3.0236111111111112,5.0,1.13688818168469,-0.023188018990891665,-1.1808331895296118,2.1,4.0,1.9,30.099500000000003,-0.051442871250871255,-1.1764305642964348,0.3813157305449627,1.5,2.0058333333333334,2.5,0.2996004283486034,-1.2387201248249293,1.7,2.3,0.5999999999999999,896332.3,497.96238888888894,0.033763139629471646,-1.2143079150585006,0.5270401692174115,0.0,0.2782222222222222,0.34,0.10000000000000003,0.2,0.29944444444444446,0.4,0.07070849565663727,0.2,0.3,0.3,0.09999999999999998,0.9698711292982349,1.1108097796621652,1.2791657573962654,0.3321687694839159,0.038480647732996864,AAB02_12_15_120
10,15,12,1800,1,89.3711111111111,180,50.907531083206685,0.5696195386886891,133.0,318.3419126243563,0.6579018298293857,-0.16851855628674217,0.11779098372839353,1.0,2.978,5.0,1.1701207914855059,0.10223817056318044,-1.2344337843196915,2.0,3.9,1.9,31.216000000000005,-0.057823828769840935,-1.2213239120991026,0.3737920834516389,1.5,1.9693333333333332,2.5,0.3208211686005495,-1.2874975746631896,1.7,2.3,0.5999999999999999,7992.6,53.284,-0.11103641820022174,-1.1529054626560156,0.46898567387247303,0.0,0.28213333333333335,0.33,0.07,0.2,0.2973333333333333,0.4,0.07478561953269418,0.2,0.3,0.4,0.2,0.5926512383272432,1.1110802847632486,1.6298277425203989,0.08384026824350134,-0.027711613200718688,ABB01_12_15_10
60,6,12,4320,1,90.57962962962964,180,52.36765198036761,0.57813939176494,135.25,1214.923683016985,-0.5745079502046766,-1.0939132618200846,0.0674295792842387,1.0,2.967777777777777,5.0,1.1822133458313386,0.005748758579480177,-1.2670794971591084,1.9,4.025,2.1250000000000004,30.198055555555552,-0.015060276463294697,-1.1620941820252164,0.3775573243313021,1.5,1.9997222222222222,2.5,0.29744267525311224,-1.1972094484622,1.7,2.3,0.5999999999999999,182023.09999999998,505.61972222222215,0.012449632307632694,-1.2067707268103725,0.5190208445362614,0.0,0.26388888888888884,0.35,0.10999999999999999,0.2,0.30027777777777775,0.4,0.07397394853411839,0.2,0.3,0.4,0.2,0.8657832080200502,1.0005425481249715,1.1342982456140351,-0.16769239247253287,-0.4894270258802882,NAB03_12_6_60
10,6,12,720,1,92.22222222222223,180,51.01416530463274,0.5531656478815598,136.25,338.94480868326235,-0.20694542275426334,-1.5695801029183833,0.11155004399646613,1.1,3.1883333333333335,5.0,1.0884379735300596,-0.3165260548729378,-1.0123413918676976,2.1,3.9499999999999997,1.8499999999999996,46.05166666666666,0.08576824391078086,-1.2030898735946927,0.3634547477373099,1.5,2.0216666666666665,2.5,0.2840725650643198,-1.0768682861772603,1.8,2.3,0.4999999999999998,28673.3,477.8883333333333,0.20518103806260687,-1.2425574341200911,0.5548669174557685,0.0,0.2583333333333334,0.34,0.11000000000000001,0.2,0.2933333333333333,0.4,0.07498147919467996,0.2,0.3,0.325,0.125,0.7405405405405406,1.1114719574135081,1.369629912247234,-0.3716599333743409,-0.38346637121134197,AAA04_12_6_10
10,15,12,1800,1,89.3711111111111,180,50.907531083206685,0.5696195386886891,133.0,359.86180063401497,0.6370983850057815,-0.17181245444447546,0.11392117446152049,1.0,2.978,5.0,1.1701207914855059,0.10223817056318044,-1.2344337843196915,2.0,3.9,1.9,46.81933333333333,-0.05904133717934298,-1.2205988577167985,0.37384813469218386,1.5,1.9693333333333332,2.5,0.3208211686005495,-1.2874975746631896,1.7,2.3,0.5999999999999999,7992.6,53.284,-0.11103641820022174,-1.1529054626560156,0.46898567387247303,0.0,0.28213333333333335,0.33,0.07,0.2,0.2973333333333333,0.4,0.07478561953269418,0.2,0.3,0.4,0.2,0.5588458880442295,0.999981232392485,1.445274212368728,0.08612974331190268,-0.026368437267436207,NBA01_12_15_10
60,4,12,2880,1,91.36666666666666,180,52.990102587391,0.579971936381514,138.0,575.7544506992542,1.1276886140145939,-0.6890396121737274,0.03363493745961089,1.1,3.1491666666666664,5.0,1.1139640803105917,-0.13597440660947957,-1.1657929168135261,2.1750000000000003,4.1,1.9249999999999994,29.76833333333333,0.01172799948566018,-1.2463012920059109,0.3798718978061397,1.5,2.0045833333333336,2.5,0.2749618029027951,-1.0760129437994164,1.8,2.2,0.40000000000000013,12563.0,52.34583333333333,-0.1505108384272775,-1.2265921276702563,0.4923684575380177,0.0,0.21250000000000002,0.305,0.15499999999999997,0.2,0.29791666666666666,0.4,0.07271400407685502,0.2,0.3,0.4,0.2,0.9517585997460106,1.111336331004335,1.2626615293420276,-0.13366339878435826,-0.31446880037637603,ABB04_12_4_60
120,20,12,28800,1,89.68253472222223,180,52.09445495089413,0.5808762554743647,135.0,1009.9902115862312,0.2012319065833313,-0.037599690159617616,0.031211889421886272,1.0,3.000208333333333,5.0,1.1674705377855248,-0.016037593551868214,-1.223599636294225,2.0,4.0,2.0,30.452249999999996,-0.04296904243745752,-1.2216750790484119,0.3858038084771443,1.5,1.9975833333333333,2.5,0.29218001253032727,-1.1497441939933213,1.7,2.2,0.5000000000000002,1216608.4,506.9201666666666,-0.027591157994483053,-1.2169405203019352,0.5176168349748383,0.0,0.29005000000000003,0.35,0.08999999999999997,0.2,0.3000833333333333,0.4,0.07193742458244913,0.2,0.3,0.4,0.2,0.9459801895964999,1.1114550611011198,1.264696767136607,-0.16240774583072415,0.3740101906355573,AAB03_12_20_120
10,20,12,2400,1,89.8225,180,52.66077123517404,0.5862759468415378,136.0,334.18780648012876,-0.048252284833704605,-0.8819172245686655,0.10358879342863793,1.1,3.1115,5.0,1.196544086107988,-0.09795661080576178,-1.345646545399539,2.1,4.125,2.025,43.6865,0.14621299317961606,-1.1953441599201136,0.41283115198286735,1.5,1.9780000000000002,2.5,0.28515960443232485,-1.1416966008767175,1.7,2.2,0.5000000000000002,96476.8,482.384,0.23972493361590752,-1.141738130974937,0.5132806081257404,0.0,0.2924,0.36,0.12,0.2,0.3025,0.4,0.07171994143890525,0.3,0.3,0.4,0.10000000000000003,0.5537263994700231,1.0001848076368238,1.421331566743955,0.12246771851058229,-0.38072846516870307,NAA02_12_20_10
